849bf9587e4250cc4988d230d52580c2d90b221c07eb4c4ba57f20df66789d6b,f26e290c06ab45ab57d0124f08a9b760930f6b5fbf11b39351ed4f1accc39da1,a65892e0662f3f0d488e6438fe88f9dc5854fa42c3cff1785fff66b97b1610f6,8c7b18de2175d2dc5dbada228b20a4a39334b4ef88031f4daee6c9159f2b21e1,1e1d2ed24a38d2d152e7779962100dc7f8e033977c8a8ba648695a33dc46ce8a,7df6a5a4c7a56caa3335c124564dfd757243a1399bb3169b60d7d15723671635,668bde6a41429471980621101cacddd0b22a6bf3c096bb0fcc5ca3501c64591d,d3b93fc2e45fa295035fade58e01d0f54b16180f1946a3b4fce7e8a774626157,e69494b9d0243ec575dbd6e547bbebd9c9cd7b966c0de2f28fc57ba8ba084fa6,3308a401d8e76034fe7ec32cf33ef18634639dcd1f46ea294e4535a05c1194cb,24512f664b8d6b17b5f277aed7f5a438f4a78232bcc91fdbbc2d959dfba5c0a7
"イ","","","","1082","","","","","",""
"オ","","","","1107","","","","","",""
"","","","ツ","1176","","","","","",""
"ー","ホ","ル","","1189","","","","","",""
"ゥー","","","","1192","","","","","",""
"イ","","","","1245","","","","","",""
"","","ちそ","","1250","","","ゃさ","","",""
"ト","イ","メ","ナ","2013","イトメ","ナメア","ア","ナイア","ナイト","トメア"
"ラ","ソ","","ン","2014","ラドソ","ドソル","ル","ランル","ランド","ンドル"
"と","","","る","2015","そのと","そのう","う","そるう","そるの","るのと"
"と","な","う","る","2016","なのと","るのう","の","るなと","るなう","のとう"
"う","","い","く","2017","ひうて","ひてい","","ひくて","ひくう","くうて"
"ゃ","","し","ふ","2019","しん","ふん","ん","ふゃ","ふゃ",""
"し","わ","む","ゅ","2020","むぎし","むゅわ","ぎ","ぎゅわ","むしわ","ぎしゅ"
"","","","","2031","","","","E","","S"
"","","","","2032","","","","","AE",""
"","","","","2033","","R","","A","",""
"","","","","2034","","I","","E","",""
"","","","","2036","","R","","UA","",""
"","","","","2037","E","L","","E","Y",""
"","","","","2038","V","L","","E","I",""
"","","","","2040","","I","","L","",""
"","","","","2041","","A","","","",""
"","","","","2042","","","","","","Y"
"","","","","2043","","A","","","","K"
"","","","","2045","","A","","","",""
"","","","","2046","","R","","","","Q"
"","","","","2047","","R","","A","",""
"","","","","2048","","A","","","","KQ"
"","","","","2049","","","","B","",""
"","","","","2050","","A","","U","T",""
"","","","","2052","","C","","EI","P",""
"","","","","2053","","A","","I","T",""
"","","","","2054","","","","","S",""
"","","","","2055","","R","","","",""
"","","","","2056","","","","V","",""
"","","","","2058","","WU","","","",""
"","","","","2059","","","","","","R"
"","","","","2060","","","","","","R"
"","","","","2062","","S","","","",""
"","","","","2063","S","E","","A","S",""
"","","","","2064","","A","","","A",""
"","","","","2065","","","","A","S",""
"","","","","2066","","","","","","C"
"","","","","2067","","","","B","",""
"","","","","2068","","","","I","","L"
"","","","","2069","","E","","","","C"
"","","","","2070","D","","","E","",""
"","","","","2071","N","","","A","I",""
"","","","","2074","","C","","","A",""
"","","","","2077","","A","","","A",""
"","","","ち","2092","","","し","","",""
"","","","","2130","ム","ァ","","ン","ト","フ"
"聴言","視","わ","か","2200","","","聞聴","","",""
"","","","ー","2201","","","ビブ","","",""
"","","","","2202","","","ル","","",""
"飯","麦","鯉","","2216","","","","","",""
"ゅ","し","う","","2261","","","","","",""
"","","","ぅ","2264","","","","","",""
"ー","","","","2266","","","","","",""
"ふ","ひ","く","ん","2295","","","き","","",""
"","","","","2313","","","だ","","",""
"","","","","3020","","ナ","","","","ル"
"ェ","フ","","","3066","","","","","",""
"","く","","","3068","","","","","",""
"","","が","","3073","","","","","",""
"","","","","3084","","","生","","",""
"","","","","3158","","","ア","","",""
"","","ひ","","3165","","","","","",""
"","","","","3187","","","か","","",""
"","","デ","オ","3191","","","シス","","",""
"","","","ま","3193","","","さ","","",""
"","","","","3195","","","","","","ブ"
"","","ス","","3222","","","","","",""
"","","","","3238","","","ず","","",""
"","","","","3271","","","帰","","",""
"ク","","","","3277","","","","","",""
"","","ア","","3318","","","","","",""
"","","","ち","4029","","","し","","",""
"","","","X","4049","","","","","",""
"","","","","4052","","","た","","",""
"","","","","4077","","","さ","","",""
"","","","帯","4154","","","","","",""
"","","","","4157","","","","そ","",""
"","","","","4167","","","","い","",""
"","","","","4171","","","","","","二"
"","","","","4194","","小","","","倍",""
"","","","","4195","","大","","","約",""
"","高","底","","4196","","","","","",""
"","","","","4197","","","","","","半"
"","","","","4203","","","く","","",""
"","","ウ","","4220","","","","","",""
"ィ","","","","4222","","","","","",""
"","セ","","","4247","","","","","",""
"","","ー","","5010","","","","","",""
"","","ワ","","5011","","","","","",""
"","","","","5030","テカ","","","","ラモ",""
"","","","","5031","レカ","","","","オモ",""
"","","ー","","5051","","","","","",""
"お","","か","","5066","","","ら","","",""
"","","ぶ","","5100","","","","","",""
"","","","","5109","つ","つ","","","じ","み"
"","","","","5140","ー","ウ","","ン","タ","カ"
"","","","ロ","5147","","","","","",""
"","","と","","5160","","","","","",""
"牛","","虎","","5193","卯戌子","戌酉卯","","戌卯辰","戌酉子","卯辰戌"
"","","","ト","6060","","","","","",""
"","","ほ","","6065","","","","","",""
"","","","","6157","","","ィ","","",""
"","","","","6188","ト","","","","",""
"ン","イ","ド","","6203","","","","","",""
"","","ク","ラ","6216","","","ジ","","",""
"","","","","6227","","ョ","","ウ","","チ"
