be02009963f33741d5d36a5f525a75f2be642f291f8d176c0afca1eda3c92945,b319dc8bccd28b75ac3f0e5653fe4782898078f4aea1b95298e45104e1439d70,54121ce52625f7d6ff26d329afd02185d56fc42c0fdb1f38c745b8f94f0b78d6,abe436a2995571c1e56a3928bd1553d59af57158a4124301e6c8299e6bdd76b0,08e372e7d42c9edef6bb51c2ae1fe007b792c527c4de1f8c6b1e03032e25bc0d
"1001","0","0","1","1"
"1002","0","0","1","2"
"1003","0","0","1","3"
"1004","0","0","1","4"
"2001","0","0","2","1"
"2002","0","0","2","2"
"2003","0","0","2","3"
"2004","0","0","2","4"
"2101","1","0","2","1"
"2102","1","0","2","2"
"2103","1","0","2","3"
"2104","1","0","2","4"
"2111","2","10001","2","11"
"2112","2","10001","2","12"
"2113","2","10001","2","13"
"3001","0","0","3","1"
"3002","0","0","3","2"
"3003","0","0","3","3"
"3004","0","0","3","4"
"4001","0","0","4","1"
"4002","0","0","4","2"
"4003","0","0","4","3"
"4004","0","0","4","4"
"4005","0","0","4","100"
"5010","1","0","5","10101"
"5020","2","1","5","10201"
"5021","2","2","5","10202"
"5030","3","0","5","10301"
"5031","3","1","5","10301"
"5040","4","0","5","10302"
"5050","5","0","5","10303"
"5060","6","0","5","10304"
"6001","1","0","6","90001"
"6002","2","0","6","90001"
"6003","2","1","6","90001"
"6006","3","0","6","90001"
"6007","3","1","6","91101"
"6008","3","2","6","91201"
"6009","3","3","6","91301"
"6010","4","0","6","90001"
"6011","4","1","6","91101"
"6012","4","2","6","91201"
"6013","4","3","6","91301"
"6014","5","0","6","90001"
"6015","5","1","6","91101"
"6016","5","2","6","91201"
"6017","5","3","6","91301"
"6018","6","0","6","90001"
"6019","6","1","6","91101"
"6020","6","2","6","91201"
"6021","6","3","6","91301"
"7000","0","0","7","90002"
"7001","0","1","7","90002"
"7002","0","2","7","90003"
"7003","2","1","7","90002"
"7004","2","2","7","90003"
"7005","3","1","7","91102"
"7006","3","2","7","91103"
"7007","4","1","7","91102"
"7008","4","2","7","91103"
"7009","5","1","7","91102"
"7010","5","2","7","91103"
"7011","6","1","7","91102"
"7012","6","2","7","91103"
"9001","0","0","9","20101"
"10001","0","0","10","20201"
"10002","1","0","10","20202"
"10180","8","0","101","10501"
"100001","1","0","100","1"
"100002","2","0","100","1"
"100003","3","0","100","2"
"100004","4","0","100","2"
"100005","5","0","100","2"
"100006","6","0","100","2"
"980001","98001","0","101","10301"
"980002","98001","2","101","10402"
"980011","98011","1","101","10401"
"980012","98012","2","101","10402"
