5e3fadcf04ccf33b29d16f477533476296c5c9e3c4d2a5d45a4ae291a8c287e0,8ed4bc523363a724800703d499335a4ec9f22911f7dce0e2b43663a303e17016,89de8246297776b7144ece9b79fedff6ba248dc160fb2bf99cd35215b9bbd414
"1","101","1"
"1","103","2"
"1","105","3"
"2","101","4"
"2","102","5"
"2","103","6"
"2","105","7"
"3","101","8"
"3","102","9"
"3","103","10"
"4","101","11"
"4","103","12"
"4","104","13"
"4","105","14"
"5","103","15"
"5","104","16"
"5","105","17"
"6","102","18"
"6","104","19"
"6","106","20"
"7","101","21"
"7","102","22"
"7","106","23"
"8","102","24"
"8","103","25"
"8","106","26"
"9","103","27"
"9","104","28"
"9","105","29"
"10","101","30"
"10","103","31"
"10","105","32"
"11","107","33"
"11","108","34"
