c2b0e5f9aad1b433f58ed660ee5281a3474a355fe4a69430929ca078b88d8907,e10b4eb58240812ccab8fa9b714245a317170f42e20f1f95fd434b6ad2d5f65c,2cf452971c2c377d96d35513f30f4677bbf807e15a85fe024680b39518f52898,edf723160eab50fac5c083232af2be0c9c2c5a75522d38307004a4af0afd2443,b071873fdbc7c640ffad6f1a7b5864538be00298f77a57f70d6e87a62a5dc5c3,9b32f2f215c0edd6fd9596b978783d3d5823e6d7d182285a736d488d8006f3bc,7b302394c387815d1a9e8d733e1000de211dce7e22e84ddec506d012c97fc124,797c6d60563faafcc7f8fa9859456860c9d895262fe12bfd754f482d6ad2c8d1,49f7d532e50955804545e171f9bb7c398cc75661dd272c2376985724499e9705,109b44c635a82b69463808c402c4b07060ce747dc29098ffef65eedadf63d021,7823a2a5fc711cd222344cd117aebdf8be2b21a1d36d463ee58648d959c204ad
"1","1","idle_normal","5","1","-103","1","100","1.4","-216","1001"
"","13","","31","13","1","1","-57","0","-140","1002"
"","14","","31","14","1","1","-57","0","-140","1003"
"","0","","91","0","","1","","","","1004"
"0","top_luis_arm_crossed_in","","3","1","1","1","0","0.2","top_luis_arm_crossed_idle","1005"
"","0","","93","4","","1","","","","1006"
"0","top_luis_approach_in","","3","1","1","1","0","0.2","top_luis_approach_idle","1007"
"","0","","93","3.5","","1","","","","1008"
"","top_luis_thinking","","3","1","","1","1","0.2","","1009"
"","0","","93","3.5","","1","","","","1010"
"","top_luis_walk_think","","3","1","","1","1","0.2","","1011"
"","-495","","2","1","0","1","-103","","2","1012"
"","0","","93","2","","1","","","","1013"
"","0","","4","1","","1","","","","1014"
"","-216","","2","1","0","1","-103","","2","1015"
"","0","","93","2","","1","","","","1016"
"","top_luis_notice","","3","1","","1","1","0","","1017"
"","0","","93","1","","1","","","","1018"
"","top_luis_walk_jog","","3","1","","1","1","0.2","","1019"
"","-100","","2","1","0","1","-130","","0.5","1020"
"","0","","93","0.5","","1","","","","1021"
"","1","","4","1","","1","","","","1022"
"0","top_luis_sit_in","","3","1","1","1","0","0.2","top_luis_sit_idle","1023"
"","0","","93","0.1","","1","","","","1024"
"","-57","","2","1","0","1","-140","","0.4","1025"
"","0","","93","1","","1","","","","1026"
"","top_luis_experiment_failer_in","","3","1","","1","0","0.2","","1027"
"","0","","93","2.3","","1","","","","1028"
"","top_luis_experiment_failer_mix","","3","1","","1","0","0.1","","1029"
"","0","","93","2.7","","1","","","","1030"
"","1","","32","13","","1","","","","1031"
"","top_luis_experiment_failer_burst","","3","1","","1","0","0.1","","1032"
"","0","","93","2.7","","1","","","","1033"
"","top_luis_experiment_failer_out","","3","1","","1","0","0.1","","1034"
"","0","","93","1.1","","1","","","","1035"
"0","top_luis_sit_out","","3","1","1","1","0","0.2","idle_normal","1036"
"","-100","","2","1","0","1","-130","","0.3","1037"
"","0","","93","1","","1","","","","1038"
"","walk_normal","","3","1","","1","0","0.2","","1039"
"","-216","","2","1","0","1","-103","","1","1040"
"","0","","93","1","","1","","","","1041"
"","idle_normal","","3","1","","1","0","0.1","","1042"
"","0","","93","0.8","","1","","","","1043"
"","0","","32","13","","1","","","","1044"
"0","top_luis_arm_crossed_in","","3","1","1","1","0","0.2","top_luis_arm_crossed_idle","1045"
"","0","","93","4","","1","","","","1046"
"0","top_luis_approach_in","","3","1","1","1","0","0.2","top_luis_approach_idle","1047"
"","0","","93","3.5","","1","","","","1048"
"","top_luis_thinking","","3","1","","1","1","0.2","","1049"
"","0","","93","3.5","","1","","","","1050"
"","top_luis_walk_think","","3","1","","1","1","0.2","","1051"
"","-495","","2","1","0","1","-103","","2","1052"
"","0","","93","2","","1","","","","1053"
"","0","","4","1","","1","","","","1054"
"","-216","","2","1","0","1","-103","","2","1055"
"","0","","93","2","","1","","","","1056"
"","top_luis_notice","","3","1","","1","1","0","","1057"
"","0","","93","1","","1","","","","1058"
"","top_luis_walk_jog","","3","1","","1","1","0.2","","1059"
"","-100","","2","1","0","1","-130","","0.5","1060"
"","0","","93","0.5","","1","","","","1061"
"","1","","4","1","","1","","","","1062"
"0","top_luis_sit_in","","3","1","1","1","0","0.2","top_luis_sit_idle","1063"
"","0","","93","0.1","","1","","","","1064"
"","-57","","2","1","0","1","-140","","0.4","1065"
"","0","","93","1","","1","","","","1066"
"","top_luis_experiment_success_in","","3","1","","1","0","0.2","","1067"
"","0","","93","2.3","","1","","","","1068"
"","top_luis_experiment_success_mix","","3","1","","1","0","0.1","","1069"
"","0","","93","2.7","","1","","","","1070"
"","1","","32","14","","1","","","","1071"
"","top_luis_experiment_success_burst","","3","1","","1","0","0.1","","1072"
"","0","","93","2.7","","1","","","","1073"
"","top_luis_experiment_success_out","","3","1","","1","0","0.1","","1074"
"","0","","93","1.1","","1","","","","1075"
"0","top_luis_sit_out","","3","1","1","1","0","0.2","idle_normal","1076"
"","-100","","2","1","0","1","-130","","0.3","1077"
"","0","","93","1","","1","","","","1078"
"","walk_normal","","3","1","","1","0","0.2","","1079"
"","-216","","2","1","0","1","-103","","1","1080"
"","0","","93","1","","1","","","","1081"
"","idle_normal","","3","1","","1","0","0.1","","1082"
"","0","","93","0.8","","1","","","","1083"
"","0","","32","14","","1","","","","1084"
"","","","101","1005","","1","0","","0","1085"
"1","2","top_iroha_read","5","2","-130","2","100","1.43","400","2001"
"1","11","butterfly","5","11","130","2","101","1.4","980","2002"
"","11","","31","11","1","2","400","0","-130","2003"
"","0","","91","0","","2","","","","2004"
"","top_iroha_read","","3","2","","2","1","0.2","","2005"
"","0","","93","9","","2","","","","2006"
"","1","","4","11","","2","","","","2007"
"","-980","","2","11","0","2","130","","7","2008"
"","0","","93","2.5","","2","","","","2009"
"","top_iroha_read_notice","","3","2","","2","0","0.2","","2010"
"","0","","93","0.6","","2","","","","2011"
"0","top_iroha_notice_to_run","","3","2","1","2","0","0","top_iroha_run","2012"
"","0","","93","0.4","","2","","","","2013"
"","1","","32","11","","2","","","","2014"
"","smokeR","","37","11","","2","","","","2015"
"","-980","","33","11","0","2","-130","","4.2","2016"
"","-980","","2","2","0","2","-130","","4.2","2017"
"","0","","93","4.2","","2","","","","2018"
"","0","","32","11","","2","","","","2019"
"","0","","93","1","","2","","","","2020"
"","0","","4","11","","2","","","","2021"
"","980","","2","11","0","2","130","","7","2022"
"","0","","93","1.5","","2","","","","2023"
"","1","","32","11","","2","","","","2024"
"","smokeL","","37","11","","2","","","","2025"
"","980","","33","11","0","2","-130","","5.964","2026"
"","top_iroha_run_joy","","3","2","","2","1","0","","2027"
"","0","","4","2","","2","","","","2028"
"","980","","2","2","0","2","-130","","5.964","2029"
"","0","","93","5.964","","2","","","","2030"
"","0","","32","11","","2","","","","2031"
"","0","","93","2","","2","","","","2032"
"","top_iroha_walk","","3","2","","2","1","0","","2033"
"","1","","4","2","","2","","","","2034"
"","400","","2","2","0","2","-130","","3","2035"
"","400","","33","11","0","2","-130","","3","2036"
"","0","","93","3","","2","","","","2037"
"0","top_iroha_walk_out","","3","2","1","2","0","0.2","idle_normal","2038"
"","0","","93","0.4","","2","","","","2039"
"0.2","top_iroha_sit_in","","3","2","","2","0","0.2","","2040"
"","0","","93","4","","2","","","","2041"
"","","","101","2005","","2","","","","2042"
"1","3","top_sono_readPaper","5","3","-130","3","100","1.38","350","3001"
"","10","","31","10","1","3","475","1","-18","3002"
"","0","","91","0","","3","","","","3003"
"","top_sono_readPaper","","3","3","","3","1","0.2","","3004"
"","0","","93","13.6","","3","","","","3005"
"0","top_sono_sit_out","","3","3","1","3","0","0.2","top_sono_stretch","3006"
"","0","","93","3.5","","3","","","","3007"
"","top_sono_drink","","3","3","","3","1","0.2","","3008"
"","","","93","10.5","","3","","","","3009"
"","top_sono_sit_in","","3","3","","3","0","0.2","","3010"
"","0","","93","2.6","","3","","","","3011"
"","","","101","3004","","3","","","","3012"
"1","2","top_iroha_read","5","2","-130","4","101","1.43","400","4001"
"1","1","top_luis_thinking","5","1","-103","4","100","1.4","-216","4002"
"1","11","butterfly","5","11","130","4","102","1.4","980","4003"
"","11","","31","11","1","4","400","0","-130","4004"
"","0","","91","0","","4","","","","4005"
"","top_luis_thinking","","3","1","","4","1","0.2","","4006"
"","top_iroha_read","","3","2","","4","1","0.2","","4007"
"","0","","93","9","","4","","","","4008"
"","1","","4","11","","4","","","","4009"
"","-980","","2","11","0","4","130","","7","4010"
"","0","","93","2.5","","4","","","","4011"
"","top_iroha_read_notice","","3","2","","4","0","0.2","","4012"
"","0","","93","0.6","","4","","","","4013"
"0","top_iroha_notice_to_run","","3","2","1","4","0","0","top_iroha_run","4014"
"","0","","93","0.4","","4","","","","4015"
"","1","","32","11","","4","","","","4016"
"","smokeR","","37","11","","4","","","","4017"
"","-980","","33","11","0","4","-130","","4.2","4018"
"","-980","","2","2","0","4","-130","","4.2","4019"
"","0","","93","1.9","","4","","","","4020"
"0","top_luis_surprise_in","","3","1","1","4","0","0.2","top_luis_surprise_idle","4021"
"","0","","93","2.3","","4","","","","4022"
"","0","","32","11","","4","","","","4023"
"","0","","93","1","","4","","","","4024"
"","0","","4","11","","4","","","","4025"
"","980","","2","11","0","4","130","","7","4026"
"","0","","93","1.5","","4","","","","4027"
"","1","","32","11","","4","","","","4028"
"","smokeL","","37","11","","4","","","","4029"
"","980","","33","11","0","4","-130","","5.964","4030"
"","top_iroha_run_joy","","3","2","","4","1","0","","4031"
"","0","","4","2","","4","","","","4032"
"","980","","2","2","0","4","-130","","5.964","4033"
"","0","","93","2.2","","4","","","","4034"
"","top_luis_surprise_look","","3","1","","4","1","0","","4035"
"","0","","93","3.764","","4","","","","4036"
"","top_luis_thinking","","3","1","","4","1","0.2","","4037"
"","0","","32","11","","4","","","","4038"
"","0","","93","2","","4","","","","4039"
"","top_iroha_walk","","3","2","","4","1","0","","4040"
"","1","","4","2","","4","","","","4041"
"","400","","2","2","0","4","-130","","3","4042"
"","400","","33","11","0","4","-130","","3","4043"
"","0","","93","3","","4","","","","4044"
"0","top_iroha_walk_out","","3","2","1","4","0","0.2","idle_normal","4045"
"","0","","93","0.4","","4","","","","4046"
"0.2","top_iroha_sit_in","","3","2","","4","0","0.2","","4047"
"","0","","93","4","","4","","","","4048"
"","","","101","4007","","4","","","","4049"
"1","3","top_sono_readPaper","5","3","-130","5","100","1.4","350","5001"
"1","2","top_iroha_read_loop","5","2","-130","5","110","1.4","452","5002"
"","0","","91","0","","5","","","","5003"
"","top_iroha_read_loop","","3","2","","5","1","0.2","","5004"
"","top_sono_readPaper","","3","3","","5","1","0.2","","5005"
"","0","","93","13.6","","5","","","","5006"
"0","top_sono_sit_out","","3","3","1","5","0","0.2","top_sono_stretch","5007"
"","287","","2","3","0","5","-130","","0.3","5008"
"","0","","93","3.5","","5","","","","5009"
"","top_sono_drink","","3","3","","5","1","0.2","","5010"
"","0","","93","2.6","","5","","","","5011"
"","top_iroha_read_look","","3","2","","5","0","0.4","","5012"
"","0","","93","7.9","","5","","","","5013"
"","top_sono_sit_in","","3","3","","5","0","0.2","","5014"
"","0","","93","0.1","","5","","","","5015"
"","top_iroha_read_loop","","3","2","","5","1","0.2","","5016"
"","350","","2","3","0","5","-130","","0.3","5017"
"","0","","93","2.5","","5","","","","5018"
"","","","101","5005","","5","","","","5019"
"1","1","idle_normal","5","1","-103","6","100","1.4","-216","6001"
"1","3","top_sono_readPaper_loop","5","3","-130","6","101","1.38","350","6002"
"","10","","31","10","1","6","475","1","-18","6003"
"","13","","31","13","1","6","56","0","-140","6004"
"","14","","31","14","1","6","56","0","-140","6005"
"","0","","91","0","","6","","","","6006"
"","top_sono_readPaper_loop","","3","3","","6","1","0.2","","6007"
"0","top_luis_arm_crossed_in","","3","1","1","6","0","0.2","top_luis_arm_crossed_idle","6008"
"","0","","93","4","","6","","","","6009"
"0","top_luis_approach_in","","3","1","1","6","0","0.2","top_luis_approach_idle","6010"
"","0","","93","3.5","","6","","","","6011"
"","top_luis_thinking","","3","1","","6","1","0.2","","6012"
"","0","","93","3.5","","6","","","","6013"
"","top_luis_walk_think","","3","1","","6","1","0.2","","6014"
"","-495","","2","1","0","6","-103","","2","6015"
"","0","","93","2","","6","","","","6016"
"","0","","4","1","","6","","","","6017"
"","-216","","2","1","0","6","-103","","2","6018"
"","0","","93","2","","6","","","","6019"
"","top_luis_notice","","3","1","","6","1","0","","6020"
"","0","","93","1","","6","","","","6021"
"","top_luis_walk_jog","","3","1","","6","1","0.2","","6022"
"","-100","","2","1","0","6","-130","","0.5","6023"
"","0","","93","0.5","","6","","","","6024"
"","1","","4","1","","6","","","","6025"
"0","top_luis_sit_in","","3","1","1","6","0","0.2","top_luis_sit_idle","6026"
"","0","","93","0.1","","6","","","","6027"
"","-57","","2","1","0","6","-140","","0.4","6028"
"","0","","93","0.4","","6","","","","6029"
"","-16","","2","1","0","6","-140","","0","6030"
"","0","","4","1","","6","","","","6031"
"","0","","93","0.6","","6","","","","6032"
"","top_luis_experiment_failer_in","","3","1","","6","0","0.2","","6033"
"","0","","93","2.3","","6","","","","6034"
