abc6d0ccf8d4b2732b0509d3276f649afc84897b6cfa681abf62ed5da1184da7,a3c281187d3e5e810d38c1e2848c606b833834dfa90a651e40dc828fa73a62fc,1b38d325c5493986794fa7075f5bd8c61e7cc2a0bd86382867db192ea6d0008b,d4c72fbb0d868157bfcc1d33bba5278dd044fdc46529f3c3c4a80f5428c1f696,cbed94ab9ac1ea323b72a2a9c960f956fa4551a1dcec29a60b05ea60b7bd28fa,16e0f9339780a63d29228e131a9e22df733832e0dbd455c360ee6bfab9eb3569,27cd30b38659beb407f25384d6ecc62f68c547a799e22f9c57c5d927946e5e43,521d722b3f0a4bfaf6dfd3a195f4eaafc6a1f431a986a477831f28cdfc2419c2,1f695e8e521e90239e2143966ee845d2d48c5e736377e086736ce61f5153749a,0db12590a1d30d5b02c25f1f5b0933bba6c7dee15236910e0ce8fbf8059a4881,c94202a103899a50b6597c5d92b0ecd1dc28726ec906cb84271b3a8ea7632fe2,35297443de7be9ad8b4dc93f22706e51ff83474b93e22de9988afe6a05947a40,8bdaa2a52559831cf7f65db8495b1704f6b3afc20e599b33772403e62a020712,a447f5bf17e74ce7736e0f84ce891059677e2a279fda0531184935a9944c4d54
"10038001","2020/04/18 14:59:59","1","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","190801","-416.5","53","2020/03/31 12:00:00","1","2","3.414","0","10038"
"10038002","2020/04/18 14:59:59","2","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","190801","-416.5","53","2020/03/31 12:00:00","1","2","3.099","0","10038"
"10038003","2020/04/18 14:59:59","3","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","190801","-416.5","54","2020/03/31 12:00:00","1","2","2.801","0","10038"
"10038004","2020/04/18 14:59:59","4","カリン","報酬がもらえますよ！\nチェックしてみてください","190801","-416.5","54","2020/03/31 12:00:00","2","2","0","0","10038"
"10038005","2020/04/18 14:59:59","5","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","190801","-416.5","57","2020/03/31 12:00:00","1","1","0","0","10038"
"10038006","2020/04/18 14:59:59","1","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","190801","-363","55","2020/03/31 12:00:00","1","2","5.506","0","10038"
"10038007","2020/04/18 14:59:59","2","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","190801","-363","55","2020/03/31 12:00:00","2","1","1.216","0","10038"
"10038008","2020/04/18 14:59:59","3","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","190801","-363","56","2020/03/31 12:00:00","2","1","1.539","0","10038"
"10038009","2020/04/18 14:59:59","4","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","190801","-363","56","2020/03/31 12:00:00","2","1","1.875","0","10038"
"10038101","2020/04/18 14:59:59","101","チエル","","110901","-285","51","2020/03/31 12:00:00","1","7","9.376","8","10038"
