e2f0d80b42ec0b5574f9d50568e8ed13861cd9c78205fe6babebe38f0558006b,fc00ec017c980fae37db04322c4300add176ac5e4c1808e2cd3a23a130cf2112,9ab8d4b6adac90ba3fe883841b927079bd43c65dbaafb97f65b68c5c8fc3753c,9f2f2d647f8f5d02d29ba7bca7734648d32cf2dc28b43681a1fe75f1dc6684a2,8ba77341de2ce4410e81a272c3272b3c198f8551d4239a0e1873df828f2e7a50,0b664c80a68d9f5d33bb94873e439e45acef059a63a7c80dc933de4b2dc43583,61bf93de165650ab8c28ce1fff9b0dc9791cb7cea693e9be2370e965c318c8ae,e62aa9095de9d49be32bec6876df2b0ec087390426bd1a75091af105ff0c03d8,ca44099ddb01799cde62a7080cdaa7acd3ec4e3c00fae9887b9c1bb031235938,7edd8d9d4756d5ab256a34c9ce71a8263b4e17a33df3cf7f7ff6787ee085134e,0a480874085736dfea1079498b39aaa41ad58246acb4b5ff96111fb0a2a17c3b
"40","1001","-194","1.65","100","1","1","1","1","122611","sjr_talk_idle"
"","1002","","0.2","1","122611","1","","3","sjr_talk_wish_look",""
"0","1003","","","0","vo_minigame_1010","1","","21","vo_minigame_1010_top_talk_1_001",""
"1","1004","0","0","10","122611","1","0","11","騎士クン…見ててね\nわたし、頑張って\n走るから…！","1"
"","1005","","","","0","1","","91","",""
"","1006","","0.2","1","122611","1","","3","sjr_talk_idle",""
"40","2001","-194","1.65","100","1","2","1","1","122611","sjr_talk_idle"
"","2002","","0.2","1","122611","2","","3","sjr_talk_mouth_hidden_shy",""
"0","2003","","","0","vo_minigame_1010","2","","21","vo_minigame_1010_top_talk_1_002",""
"1","2004","0","0","7","122611","2","0","11","水着のまま走るの…？\nうぅ…恥ずかしい…\nもし、外れたりしたら\nどうしよう…","1"
"","2005","","","","0","2","","91","",""
"","2006","","0.2","1","122611","2","","3","sjr_talk_idle",""
"40","3001","-194","1.65","100","1","3","1","1","122611","sjr_talk_idle"
"sjr_talk_stepback_worry","3002","1","0.2","0","122611","3","0","3","sjr_talk_stepback_surprise_worry",""
"0","3003","","","0","vo_minigame_1010","3","","21","vo_minigame_1010_top_talk_1_003",""
"1","3004","0","0","8","122611","3","0","11","あ、あの人すごく\n速そう…！\nわたし、勝てるかな…","1"
"","3005","","","","0","3","","91","",""
"","3006","","0.2","1","122611","3","","3","sjr_talk_idle",""
