390056f6bd21d06beebbce8a055bad7438dc4633669d166d1c95cea1991c2179,0279c151ca17873bbf1dcf14ce26d19efba5516960b2f29f627b471e416ee17b,543b3913d58aae3d0e4122b78c6f2ac5f9ca8a1685943c3e4bed72dc7185b591,0579ce869f8b759775242d63fd99b49fa24c67da84ef9a736df7b42a2d3a929c,7be864d724d88863e2d5887cac8e389e1f497ebb9c3958589613c8457373b830,cd79e8be0f61e619bbf851cd15eebfca829cc256e45e7107d6a5f9f9a7f73fbf,f30fc12ee09793a24d9701bb523d19e8415a52d1608e819f5aef31e468ce4da3,95260475fc6c806c7fb78608ce3c1626f1ad7b15d8b6807da2259bf378601eb7,a0b245cb56d2503c40ad180e58fbd60f10f33e1c0e318a6f3cc56ee26b347552,1017c3cc894be7878ca50ec619a69e873335110a274ab00ced686f070bfa4785,d3f903ec2f623b01f52085195e02e2eadaab12c691c4ff3c001c9dee96035cd1,3456ee132f33ced7ed2be1a5ae43a2aeaa7199e6360ee8e10ec06a4f22f4513b,4504a5c904bdfedeadfd9e8571d9db06151a1a96f401ac353140b605df813ed9,1b3906f5da4e6844453f1e8e45d0198c597b2a911816e30a30e62622e3c20dfe,d66363b0b1f88e8e79fbca65072eefd3939b5f56eba2b778948a8584268ee145,c065cfbd76112a92bdfbd7ea06ad9cb8814aaf55e0b09b5026e3aa8b2f0c768f,8251eba0ed6f0a0adc9c9a63f67222370560c72721ac5d7f92d75ee8f437e016,28dab3ff8b100482dc1f5d6a6f9d17503e011e26870ade47973ddf4ee914235b,0cfbd5f56930a0d056277851dd0003a5e63ad9fe55a19d7c3ef44ab73e2b78c4,754a14c43b889c0c084763c0c796fec091b8d6798ce4f98138c082b8a39127ea,ce64d331ac4ff6931a1d2936a450ee70207392ded23becb22d0f715795bd106c
"2","0","2","0","91002","0","0","1001","1","5","31043","0","0","0","1","500","8","1","500","90006","1"
"2","0","2","0","91002","0","0","1001","2","8","31043","0","0","0","2","1000","8","1","1000","90006","2"
"2","0","2","0","91002","0","0","1001","3","10","31043","0","0","0","3","1500","8","1","1500","90006","3"
"2","0","2","0","91002","0","0","1001","4","12","31043","0","0","0","4","2000","8","1","2000","90006","4"
"2","0","2","0","91002","0","0","1001","5","14","31043","0","0","0","5","2500","8","1","2500","90006","5"
"2","0","2","0","91002","0","0","1001","6","16","31043","0","0","0","6","3000","8","1","3000","90006","6"
"2","0","2","0","91002","0","0","1001","7","18","31043","0","0","0","7","3500","8","1","3500","90006","7"
"2","0","2","0","91002","0","0","1001","9","20","31043","0","0","0","8","4000","8","1","4000","90006","8"
"2","0","2","0","91002","0","0","1001","-1","25","31043","0","0","0","10","4500","8","1","4500","90006","9"
"2","0","2","0","91002","0","0","1002","1","5","31022","0","0","0","1","500","8","1","500","90006","10"
"2","0","2","0","91002","0","0","1002","2","8","31022","0","0","0","2","1000","8","1","1000","90006","11"
"2","0","2","0","91002","0","0","1002","3","10","31022","0","0","0","3","1500","8","1","1500","90006","12"
"2","0","2","0","91002","0","0","1002","4","12","31022","0","0","0","4","2000","8","1","2000","90006","13"
"2","0","2","0","91002","0","0","1002","5","14","31022","0","0","0","5","2500","8","1","2500","90006","14"
"2","0","2","0","91002","0","0","1002","6","16","31022","0","0","0","6","3000","8","1","3000","90006","15"
"2","0","2","0","91002","0","0","1002","7","18","31022","0","0","0","7","3500","8","1","3500","90006","16"
"2","0","2","0","91002","0","0","1002","8","20","31022","0","0","0","8","4000","8","1","4000","90006","17"
"2","0","2","0","91002","0","0","1002","9","25","31022","0","0","0","9","4500","8","1","4500","90006","18"
"2","0","2","0","91002","0","0","1002","-1","30","31022","0","0","0","10","5000","8","1","5000","90006","19"
"2","0","2","0","91002","0","0","1003","1","5","31042","0","0","0","1","500","8","1","500","90006","20"
"2","0","2","0","91002","0","0","1003","2","8","31042","0","0","0","2","1000","8","1","1000","90006","21"
"2","0","2","0","91002","0","0","1003","3","10","31042","0","0","0","3","1500","8","1","1500","90006","22"
"2","0","2","0","91002","0","0","1003","4","12","31042","0","0","0","4","2000","8","1","2000","90006","23"
"2","0","2","0","91002","0","0","1003","5","14","31042","0","0","0","5","2500","8","1","2500","90006","24"
"2","0","2","0","91002","0","0","1003","6","16","31042","0","0","0","6","3000","8","1","3000","90006","25"
"2","0","2","0","91002","0","0","1003","7","18","31042","0","0","0","7","3500","8","1","3500","90006","26"
"2","0","2","0","91002","0","0","1003","8","20","31042","0","0","0","8","4000","8","1","4000","90006","27"
"2","0","2","0","91002","0","0","1003","9","25","31042","0","0","0","9","4500","8","1","4500","90006","28"
"2","0","2","0","91002","0","0","1003","-1","30","31042","0","0","0","10","5000","8","1","5000","90006","29"
"2","0","2","0","91002","0","0","1004","1","5","31018","0","0","0","1","500","8","1","500","90006","30"
"2","0","2","0","91002","0","0","1004","2","8","31018","0","0","0","2","1000","8","1","1000","90006","31"
"2","0","2","0","91002","0","0","1004","3","10","31018","0","0","0","3","1500","8","1","1500","90006","32"
"2","0","2","0","91002","0","0","1004","4","12","31018","0","0","0","4","2000","8","1","2000","90006","33"
"2","0","2","0","91002","0","0","1004","5","14","31018","0","0","0","5","2500","8","1","2500","90006","34"
"2","0","2","0","91002","0","0","1004","6","16","31018","0","0","0","6","3000","8","1","3000","90006","35"
"2","0","2","0","91002","0","0","1004","7","18","31018","0","0","0","7","3500","8","1","3500","90006","36"
"2","0","2","0","91002","0","0","1004","8","20","31018","0","0","0","8","4000","8","1","4000","90006","37"
"2","0","2","0","91002","0","0","1004","9","25","31018","0","0","0","9","4500","8","1","4500","90006","38"
"2","0","2","0","91002","0","0","1004","-1","30","31018","0","0","0","10","5000","8","1","5000","90006","39"
"2","0","2","0","91002","0","0","1005","1","5","31025","0","0","0","1","500","8","1","500","90006","40"
"2","0","2","0","91002","0","0","1005","2","8","31025","0","0","0","2","1000","8","1","1000","90006","41"
"2","0","2","0","91002","0","0","1005","3","10","31025","0","0","0","3","1500","8","1","1500","90006","42"
"2","0","2","0","91002","0","0","1005","4","12","31025","0","0","0","4","2000","8","1","2000","90006","43"
