50f6672bb522db746db041a4b3503572b9e2b3c9008ec98682d020ac19e21014,c0a029b7f7a073c06ac834c719ca8abadcef34fc9e14a2f818a91cd6eab0d4da,33dc97ee2d3c49b71e7c3684a8c3c269603512e8bfc93e2ffcedfa8158ebc398,383000eba15b016dd60b3769b8b27238f6d3c86e9bc6e766ab93f7ffb53dac5f,e5ff4ae8089cf71ff85eedc9a927041e0baeabe07073cdaad3dae36945806e9e
"火属性ボーナス特大アップ","12","92407010","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","1"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","2"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","3"
"ＴＰ上昇上限付与","17","92407010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","4"
"ＨＰ吸収ダウン","9","92407010","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","5"
"火属性ボーナス特大アップ","12","92407020","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","6"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","7"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","8"
"ＴＰ上昇上限付与","17","92407020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","9"
"ＨＰ吸収ダウン","9","92407020","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","10"
"火属性ボーナス特大アップ","12","92407030","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","11"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","12"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","13"
"ＴＰ上昇上限付与","17","92407030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","14"
"ＨＰ吸収ダウン","9","92407030","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","15"
"火属性ボーナス特大アップ","12","92407110","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","16"
"ダメージ減衰","18","92407110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","17"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","18"
