83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"65","0","10","1","1","0","75","0","0","2","0","0","100101","0","0","0","16","0","0"
"185","0","30","2","3","0","125","0","0","3","0","0","100101","0","0","0","68","0","0"
"420","0","60","4","7","0","260","0","3","4","0","0","100101","0","0","0","158","0","0"
"810","0","100","7","12","0","420","0","7","5","0","0","100101","0","0","0","293","0","0"
"1340","0","130","11","17","0","630","0","11","6","0","3","100101","0","0","0","486","0","0"
"1660","0","155","15","26","0","1235","0","17","7","0","6","100101","0","0","0","731","0","0"
"2290","0","180","15","35","0","1795","0","24","8","0","9","100101","9","10","0","1030","0","0"
"2540","0","205","16","46","0","1795","0","27","9","0","9","100101","23","40","0","1459","0","5"
"2740","0","205","16","51","0","1795","10","35","10","0","9","100101","37","100","0","1941","0","10"
"3100","0","205","16","55","0","1795","20","44","11","0","9","100101","37","158","0","2439","3","15"
"3470","0","205","18","66","0","2045","20","46","12","0","9","100101","37","198","0","2871","36","15"
"3720","0","230","18","79","0","2045","20","54","13","0","9","100101","37","251","0","3345","56","15"
"3880","0","255","20","97","0","2045","20","68","14","0","9","100101","37","328","0","3840","56","15"
"3880","0","255","20","111","0","2045","20","82","15","0","9","100101","37","448","0","4412","56","15"
"3880","0","255","20","124","0","2045","20","94","16","0","9","100101","37","586","0","5015","59","15"
"3930","0","255","20","142","0","2045","20","103","17","0","9","100101","37","711","0","5656","62","15"
"3980","0","255","20","157","0","2045","20","119","18","0","9","100101","37","856","0","6351","62","15"
"4075","0","255","20","173","0","2045","20","135","19","0","9","100101","37","984","0","7154","62","15"
"4270","0","255","20","203","0","2045","20","147","20","0","9","100101","37","1065","0","8017","62","15"
"4580","0","255","20","232","0","2045","20","157","21","0","9","100101","37","1160","0","8971","62","15"
"4790","0","255","20","259","0","2045","20","176","22","0","9","100101","37","1262","0","10078","62","15"
"4880","0","255","20","287","0","2045","20","199","23","0","9","100101","37","1343","0","11352","62","15"
"4970","0","255","20","308","0","2045","20","221","24","0","9","100101","37","1416","0","12783","62","15"
"5230","0","255","20","331","0","2045","20","247","25","0","9","100101","37","1471","0","14334","62","15"
"6835","0","255","20","359","0","2045","20","280","26","0","9","100101","37","1495","0","15835","62","15"
"8440","0","255","20","387","0","2045","20","313","27","0","9","100101","37","1513","0","17449","62","15"
"9225","0","255","20","400","0","2045","20","326","28","0","9","100101","37","1538","0","19454","62","15"
"10010","0","255","20","415","0","2045","20","341","29","0","9","100101","37","1571","0","21599","62","15"
"10270","0","255","20","440","0","2045","20","366","30","0","9","100101","37","1614","0","23844","62","15"
"10795","0","255","20","450","0","2045","20","376","31","0","9","100101","37","1657","0","26318","62","15"
"11845","0","255","20","450","0","2045","20","376","32","0","9","100101","37","1690","0","28948","62","15"
"12370","0","255","20","461","0","2045","20","387","33","0","9","100101","37","1729","0","31669","62","15"
"12370","0","255","20","483","0","2045","20","409","34","0","9","100101","37","1775","0","34498","62","15"
"12370","0","255","20","505","0","2045","20","431","35","0","9","100101","37","1821","0","37455","62","15"
"12370","0","255","20","528","0","2045","20","454","36","0","9","100101","37","1867","0","40512","62","15"
"12370","0","255","20","552","0","2045","20","478","37","0","9","100101","37","1913","0","43669","62","15"
"12370","0","255","20","576","0","2045","20","502","38","0","9","100101","37","1959","0","46929","62","15"
"12370","0","255","20","600","0","2045","20","526","39","0","9","100101","37","2005","0","50287","62","15"
"12370","0","255","20","624","0","2045","20","550","40","0","9","100101","37","2051","0","53771","62","15"
"55","23","0","0","1","0","75","0","2","2","0","0","100201","0","0","0","0","0","0"
"150","81","0","0","1","0","125","0","8","3","0","0","100201","0","0","0","0","0","0"
"325","172","5","0","4","0","175","10","17","4","0","0","100201","0","0","0","0","0","0"
"505","349","15","0","4","0","175","10","33","5","0","0","100201","0","0","0","0","0","0"
"1035","522","15","0","12","0","175","25","52","6","0","0","100201","0","0","0","0","0","0"
"1395","790","85","0","14","0","175","30","66","7","0","0","100201","0","0","0","0","0","0"
"1675","1089","85","0","19","0","175","75","88","8","0","0","100201","4","0","0","0","0","0"
"2130","1389","100","0","25","0","175","110","109","9","6","0","100201","9","0","0","0","0","5"
"2490","1758","135","0","28","0","395","115","126","10","30","0","100201","14","0","0","0","0","10"
"2910","2159","151","0","35","0","735","129","145","11","53","0","100201","14","0","0","0","0","10"
"3430","2471","177","0","56","0","955","138","171","12","63","0","100201","17","0","0","0","0","12"
"3810","2705","199","0","94","0","1175","140","209","13","63","0","100201","20","0","0","0","0","14"
"3990","2982","199","0","133","0","1295","146","251","14","71","0","100201","20","0","0","0","0","16"
"4130","3310","199","0","168","0","1395","151","293","15","81","0","100201","20","0","0","0","0","18"
"4330","3658","199","0","208","0","1495","157","336","16","81","0","100201","20","0","0","0","0","18"
"4510","4008","214","3","250","0","1495","158","384","17","81","0","100201","20","0","0","0","0","18"
"4915","4353","229","6","295","0","1495","158","441","18","81","0","100201","20","0","0","0","0","18"
"5560","4719","229","6","349","0","1590","158","506","19","81","0","100201","20","0","0","0","0","18"
"6145","5176","229","6","406","0","1685","158","568","20","93","0","100201","20","0","0","0","0","18"
"6765","5618","229","6","472","0","1685","158","646","21","93","0","100201","20","0","0","0","0","18"
"8080","6142","229","6","541","0","1685","158","725","22","93","0","100201","20","0","0","0","0","18"
"9855","6707","229","6","619","0","1685","158","810","23","93","0","100201","20","0","0","0","0","18"
"11380","7347","229","6","704","0","1685","158","901","24","93","0","100201","20","0","0","0","0","18"
"12675","8212","229","6","784","0","1685","158","987","25","103","0","100201","20","0","0","0","0","18"
"13965","9328","229","6","853","0","1685","158","1062","26","118","0","100201","20","0","0","0","0","18"
"15535","10563","229","6","920","0","1685","158","1132","27","128","0","100201","20","0","0","0","0","18"
"17300","11885","229","6","990","0","1685","158","1203","28","138","0","100201","20","0","0","0","0","18"
"19295","13290","229","6","1066","0","1685","158","1279","29","148","0","100201","20","0","0","0","0","18"
"21525","14765","229","6","1147","0","1685","158","1360","30","158","0","100201","20","0","0","0","0","18"
"23915","16312","229","6","1230","0","1685","158","1443","31","168","0","100201","20","0","0","0","0","18"
"26460","17930","229","6","1315","0","1685","158","1528","32","178","0","100201","20","0","0","0","0","18"
"29250","19645","229","6","1402","0","1685","158","1615","33","188","0","100201","20","0","0","0","0","18"
"32450","21457","229","6","1491","0","1685","158","1704","34","198","0","100201","20","0","0","0","0","18"
"36060","23342","229","6","1581","0","1685","158","1794","35","208","0","100201","20","0","0","0","0","18"
"40010","25290","229","6","1672","0","1685","158","1885","36","218","0","100201","20","0","0","0","0","18"
"44205","27300","229","6","1765","0","1685","158","1978","37","228","0","100201","20","0","0","0","0","18"
"48640","29381","229","6","1859","0","1685","158","2072","38","238","0","100201","20","0","0","0","0","18"
"53405","31528","229","6","1953","0","1685","158","2166","39","248","0","100201","20","0","0","0","0","18"
"58600","33762","229","6","2047","0","1685","158","2260","40","258","0","100201","20","0","0","0","0","18"
"95","0","0","0","2","0","75","0","0","2","0","0","100301","0","0","0","22","0","0"
"310","0","0","0","6","0","125","0","2","3","0","0","100301","0","0","0","71","0","0"
"685","0","10","0","11","0","155","0","4","4","0","0","100301","0","0","0","176","0","0"
"1435","0","20","0","20","0","155","5","11","5","0","0","100301","0","0","0","289","0","0"
"2300","0","35","0","31","0","245","5","13","6","0","0","100301","0","0","0","499","0","0"
"3270","0","35","0","43","0","715","5","15","7","0","0","100301","0","0","0","746","0","0"
"4025","0","50","0","57","0","715","5","23","8","0","3","100301","0","0","0","1040","0","0"
"4630","0","65","0","71","0","1115","5","31","9","0","7","100301","9","20","0","1353","0","0"
"4990","0","65","5","80","0","1115","30","40","10","0","12","100301","18","50","0","1729","0","0"
"5410","0","65","7","88","0","1115","40","49","11","0","17","100301","18","88","0","2147","13","0"
"6180","0","65","7","98","0","1115","40","56","12","0","17","100301","21","130","0","2581","29","0"
"6670","0","98","7","112","0","1115","40","66","13","0","17","100301","24","163","0","3026","42","0"
