7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"0","0","0","0","0","0","75","10","1","100101","65","1","0","0","0","2","0","0","16"
"0","0","0","0","0","0","125","30","2","100101","185","3","0","0","0","3","0","0","68"
"3","0","0","0","0","0","260","60","4","100101","420","7","0","0","0","4","0","0","158"
"7","0","0","0","0","0","420","100","7","100101","810","12","0","0","0","5","0","0","293"
"11","0","0","3","0","0","630","130","11","100101","1340","17","0","0","0","6","0","0","486"
"17","0","0","6","0","0","1235","155","15","100101","1660","26","0","0","0","7","0","0","731"
"24","0","0","9","0","10","1795","180","15","100101","2290","35","9","0","0","8","0","0","1030"
"27","0","0","9","0","40","1795","205","16","100101","2540","46","23","0","5","9","0","0","1459"
"35","0","0","9","0","100","1795","205","16","100101","2740","51","37","0","10","10","0","10","1941"
"44","0","0","9","0","158","1795","205","16","100101","3100","55","37","3","15","11","0","20","2439"
"46","0","0","9","0","198","2045","205","18","100101","3470","66","37","36","15","12","0","20","2871"
"54","0","0","9","0","251","2045","230","18","100101","3720","79","37","56","15","13","0","20","3345"
"68","0","0","9","0","328","2045","255","20","100101","3880","97","37","56","15","14","0","20","3840"
"82","0","0","9","0","448","2045","255","20","100101","3880","111","37","56","15","15","0","20","4412"
"94","0","0","9","0","586","2045","255","20","100101","3880","124","37","59","15","16","0","20","5015"
"103","0","0","9","0","711","2045","255","20","100101","3930","142","37","62","15","17","0","20","5656"
"119","0","0","9","0","856","2045","255","20","100101","3980","157","37","62","15","18","0","20","6351"
"135","0","0","9","0","984","2045","255","20","100101","4075","173","37","62","15","19","0","20","7154"
"147","0","0","9","0","1065","2045","255","20","100101","4270","203","37","62","15","20","0","20","8017"
"157","0","0","9","0","1160","2045","255","20","100101","4580","232","37","62","15","21","0","20","8971"
"176","0","0","9","0","1262","2045","255","20","100101","4790","259","37","62","15","22","0","20","10078"
