19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"0","1","0","0","0","10","0","0","0","0","0","0","100101","2","65","16","75","0","1"
"0","3","0","0","0","30","0","0","0","0","0","0","100101","3","185","68","125","0","2"
"0","7","0","0","3","60","0","0","0","0","0","0","100101","4","420","158","260","0","4"
"0","12","0","0","7","100","0","0","0","0","0","0","100101","5","810","293","420","0","7"
"0","17","0","0","11","130","0","3","0","0","0","0","100101","6","1340","486","630","0","11"
"0","26","0","0","17","155","0","6","0","0","0","0","100101","7","1660","731","1235","0","15"
"0","35","9","0","24","180","0","9","0","10","0","0","100101","8","2290","1030","1795","0","15"
"0","46","23","0","27","205","0","9","0","40","0","0","100101","9","2540","1459","1795","5","16"
"0","51","37","0","35","205","0","9","0","100","0","10","100101","10","2740","1941","1795","10","16"
"0","55","37","3","44","205","0","9","0","158","0","20","100101","11","3100","2439","1795","15","16"
"0","66","37","36","46","205","0","9","0","198","0","20","100101","12","3470","2871","2045","15","18"
"0","79","37","56","54","230","0","9","0","251","0","20","100101","13","3720","3345","2045","15","18"
"0","97","37","56","68","255","0","9","0","328","0","20","100101","14","3880","3840","2045","15","20"
"0","111","37","56","82","255","0","9","0","448","0","20","100101","15","3880","4412","2045","15","20"
"0","124","37","59","94","255","0","9","0","586","0","20","100101","16","3880","5015","2045","15","20"
"0","142","37","62","103","255","0","9","0","711","0","20","100101","17","3930","5656","2045","15","20"
"0","157","37","62","119","255","0","9","0","856","0","20","100101","18","3980","6351","2045","15","20"
"0","173","37","62","135","255","0","9","0","984","0","20","100101","19","4075","7154","2045","15","20"
"0","203","37","62","147","255","0","9","0","1065","0","20","100101","20","4270","8017","2045","15","20"
