7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"0","1","16","0","0","75","1","0","0","100101","2","65","10","0","0","0","0","0","0"
"0","3","68","0","0","125","2","0","0","100101","3","185","30","0","0","0","0","0","0"
"3","7","158","0","0","260","4","0","0","100101","4","420","60","0","0","0","0","0","0"
"7","12","293","0","0","420","7","0","0","100101","5","810","100","0","0","0","0","0","0"
"11","17","486","0","3","630","11","0","0","100101","6","1340","130","0","0","0","0","0","0"
"17","26","731","0","6","1235","15","0","0","100101","7","1660","155","0","0","0","0","0","0"
"24","35","1030","0","9","1795","15","9","10","100101","8","2290","180","0","0","0","0","0","0"
"27","46","1459","0","9","1795","16","23","40","100101","9","2540","205","0","0","0","0","5","0"
"35","51","1941","0","9","1795","16","37","100","100101","10","2740","205","0","0","0","0","10","10"
"44","55","2439","3","9","1795","16","37","158","100101","11","3100","205","0","0","0","0","15","20"
"46","66","2871","36","9","2045","18","37","198","100101","12","3470","205","0","0","0","0","15","20"
"54","79","3345","56","9","2045","18","37","251","100101","13","3720","230","0","0","0","0","15","20"
"68","97","3840","56","9","2045","20","37","328","100101","14","3880","255","0","0","0","0","15","20"
"82","111","4412","56","9","2045","20","37","448","100101","15","3880","255","0","0","0","0","15","20"
"94","124","5015","59","9","2045","20","37","586","100101","16","3880","255","0","0","0","0","15","20"
"103","142","5656","62","9","2045","20","37","711","100101","17","3930","255","0","0","0","0","15","20"
"119","157","6351","62","9","2045","20","37","856","100101","18","3980","255","0","0","0","0","15","20"
"135","173","7154","62","9","2045","20","37","984","100101","19","4075","255","0","0","0","0","15","20"
"147","203","8017","62","9","2045","20","37","1065","100101","20","4270","255","0","0","0","0","15","20"
"157","232","8971","62","9","2045","20","37","1160","100101","21","4580","255","0","0","0","0","15","20"
