31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"0","0","10","0","0","0","16","1","0","1","2","0","0","65","75","0","100101","0","0"
"0","0","30","0","0","0","68","3","0","2","3","0","0","185","125","0","100101","0","0"
"0","0","60","0","0","0","158","7","0","4","4","0","3","420","260","0","100101","0","0"
"0","0","100","0","0","0","293","12","0","7","5","0","7","810","420","0","100101","0","0"
"0","0","130","0","0","0","486","17","0","11","6","3","11","1340","630","0","100101","0","0"
"0","0","155","0","0","0","731","26","0","15","7","6","17","1660","1235","0","100101","0","0"
"9","0","180","0","0","0","1030","35","0","15","8","9","24","2290","1795","10","100101","0","0"
"23","0","205","0","5","0","1459","46","0","16","9","9","27","2540","1795","40","100101","0","0"
"37","10","205","0","10","0","1941","51","0","16","10","9","35","2740","1795","100","100101","0","0"
"37","20","205","0","15","3","2439","55","0","16","11","9","44","3100","1795","158","100101","0","0"
"37","20","205","0","15","36","2871","66","0","18","12","9","46","3470","2045","198","100101","0","0"
"37","20","230","0","15","56","3345","79","0","18","13","9","54","3720","2045","251","100101","0","0"
"37","20","255","0","15","56","3840","97","0","20","14","9","68","3880","2045","328","100101","0","0"
"37","20","255","0","15","56","4412","111","0","20","15","9","82","3880","2045","448","100101","0","0"
"37","20","255","0","15","59","5015","124","0","20","16","9","94","3880","2045","586","100101","0","0"
"37","20","255","0","15","62","5656","142","0","20","17","9","103","3930","2045","711","100101","0","0"
"37","20","255","0","15","62","6351","157","0","20","18","9","119","3980","2045","856","100101","0","0"
"37","20","255","0","15","62","7154","173","0","20","19","9","135","4075","2045","984","100101","0","0"
"37","20","255","0","15","62","8017","203","0","20","20","9","147","4270","2045","1065","100101","0","0"
"37","20","255","0","15","62","8971","232","0","20","21","9","157","4580","2045","1160","100101","0","0"
"37","20","255","0","15","62","10078","259","0","20","22","9","176","4790","2045","1262","100101","0","0"
"37","20","255","0","15","62","11352","287","0","20","23","9","199","4880","2045","1343","100101","0","0"
"37","20","255","0","15","62","12783","308","0","20","24","9","221","4970","2045","1416","100101","0","0"
"37","20","255","0","15","62","14334","331","0","20","25","9","247","5230","2045","1471","100101","0","0"
"37","20","255","0","15","62","15835","359","0","20","26","9","280","6835","2045","1495","100101","0","0"
"37","20","255","0","15","62","17449","387","0","20","27","9","313","8440","2045","1513","100101","0","0"
"37","20","255","0","15","62","19454","400","0","20","28","9","326","9225","2045","1538","100101","0","0"
"37","20","255","0","15","62","21599","415","0","20","29","9","341","10010","2045","1571","100101","0","0"
"37","20","255","0","15","62","23844","440","0","20","30","9","366","10270","2045","1614","100101","0","0"
"37","20","255","0","15","62","26318","450","0","20","31","9","376","10795","2045","1657","100101","0","0"
"37","20","255","0","15","62","28948","450","0","20","32","9","376","11845","2045","1690","100101","0","0"
"37","20","255","0","15","62","31669","461","0","20","33","9","387","12370","2045","1729","100101","0","0"
"37","20","255","0","15","62","34498","483","0","20","34","9","409","12370","2045","1775","100101","0","0"
"37","20","255","0","15","62","37455","505","0","20","35","9","431","12370","2045","1821","100101","0","0"
"37","20","255","0","15","62","40512","528","0","20","36","9","454","12370","2045","1867","100101","0","0"
"37","20","255","0","15","62","43669","552","0","20","37","9","478","12370","2045","1913","100101","0","0"
"37","20","255","0","15","62","46929","576","0","20","38","9","502","12370","2045","1959","100101","0","0"
"37","20","255","0","15","62","50287","600","0","20","39","9","526","12370","2045","2005","100101","0","0"
"37","20","255","0","15","62","53771","624","0","20","40","9","550","12370","2045","2051","100101","0","0"
"0","0","0","0","0","0","0","1","0","0","2","0","2","55","75","0","100201","23","0"
"0","0","0","0","0","0","0","1","0","0","3","0","8","150","125","0","100201","81","0"
"0","10","5","0","0","0","0","4","0","0","4","0","17","325","175","0","100201","172","0"
"0","10","15","0","0","0","0","4","0","0","5","0","33","505","175","0","100201","349","0"
"0","25","15","0","0","0","0","12","0","0","6","0","52","1035","175","0","100201","522","0"
"0","30","85","0","0","0","0","14","0","0","7","0","66","1395","175","0","100201","790","0"
"4","75","85","0","0","0","0","19","0","0","8","0","88","1675","175","0","100201","1089","0"
"9","110","100","0","5","0","0","25","0","0","9","0","109","2130","175","0","100201","1389","6"
"14","115","135","0","10","0","0","28","0","0","10","0","126","2490","395","0","100201","1758","30"
"14","129","151","0","10","0","0","35","0","0","11","0","145","2910","735","0","100201","2159","53"
"17","138","177","0","12","0","0","56","0","0","12","0","171","3430","955","0","100201","2471","63"
"20","140","199","0","14","0","0","94","0","0","13","0","209","3810","1175","0","100201","2705","63"
"20","146","199","0","16","0","0","133","0","0","14","0","251","3990","1295","0","100201","2982","71"
"20","151","199","0","18","0","0","168","0","0","15","0","293","4130","1395","0","100201","3310","81"
"20","157","199","0","18","0","0","208","0","0","16","0","336","4330","1495","0","100201","3658","81"
"20","158","214","0","18","0","0","250","0","3","17","0","384","4510","1495","0","100201","4008","81"
"20","158","229","0","18","0","0","295","0","6","18","0","441","4915","1495","0","100201","4353","81"
"20","158","229","0","18","0","0","349","0","6","19","0","506","5560","1590","0","100201","4719","81"
"20","158","229","0","18","0","0","406","0","6","20","0","568","6145","1685","0","100201","5176","93"
"20","158","229","0","18","0","0","472","0","6","21","0","646","6765","1685","0","100201","5618","93"
"20","158","229","0","18","0","0","541","0","6","22","0","725","8080","1685","0","100201","6142","93"
"20","158","229","0","18","0","0","619","0","6","23","0","810","9855","1685","0","100201","6707","93"
"20","158","229","0","18","0","0","704","0","6","24","0","901","11380","1685","0","100201","7347","93"
"20","158","229","0","18","0","0","784","0","6","25","0","987","12675","1685","0","100201","8212","103"
"20","158","229","0","18","0","0","853","0","6","26","0","1062","13965","1685","0","100201","9328","118"
"20","158","229","0","18","0","0","920","0","6","27","0","1132","15535","1685","0","100201","10563","128"
"20","158","229","0","18","0","0","990","0","6","28","0","1203","17300","1685","0","100201","11885","138"
"20","158","229","0","18","0","0","1066","0","6","29","0","1279","19295","1685","0","100201","13290","148"
"20","158","229","0","18","0","0","1147","0","6","30","0","1360","21525","1685","0","100201","14765","158"
"20","158","229","0","18","0","0","1230","0","6","31","0","1443","23915","1685","0","100201","16312","168"
"20","158","229","0","18","0","0","1315","0","6","32","0","1528","26460","1685","0","100201","17930","178"
"20","158","229","0","18","0","0","1402","0","6","33","0","1615","29250","1685","0","100201","19645","188"
"20","158","229","0","18","0","0","1491","0","6","34","0","1704","32450","1685","0","100201","21457","198"
"20","158","229","0","18","0","0","1581","0","6","35","0","1794","36060","1685","0","100201","23342","208"
"20","158","229","0","18","0","0","1672","0","6","36","0","1885","40010","1685","0","100201","25290","218"
"20","158","229","0","18","0","0","1765","0","6","37","0","1978","44205","1685","0","100201","27300","228"
"20","158","229","0","18","0","0","1859","0","6","38","0","2072","48640","1685","0","100201","29381","238"
"20","158","229","0","18","0","0","1953","0","6","39","0","2166","53405","1685","0","100201","31528","248"
"20","158","229","0","18","0","0","2047","0","6","40","0","2260","58600","1685","0","100201","33762","258"
"0","0","0","0","0","0","22","2","0","0","2","0","0","95","75","0","100301","0","0"
"0","0","0","0","0","0","71","6","0","0","3","0","2","310","125","0","100301","0","0"
"0","0","10","0","0","0","176","11","0","0","4","0","4","685","155","0","100301","0","0"
"0","5","20","0","0","0","289","20","0","0","5","0","11","1435","155","0","100301","0","0"
"0","5","35","0","0","0","499","31","0","0","6","0","13","2300","245","0","100301","0","0"
"0","5","35","0","0","0","746","43","0","0","7","0","15","3270","715","0","100301","0","0"
"0","5","50","0","0","0","1040","57","0","0","8","3","23","4025","715","0","100301","0","0"
"9","5","65","0","0","0","1353","71","0","0","9","7","31","4630","1115","20","100301","0","0"
"18","30","65","0","0","0","1729","80","0","5","10","12","40","4990","1115","50","100301","0","0"
"18","40","65","0","0","13","2147","88","0","7","11","17","49","5410","1115","88","100301","0","0"
"21","40","65","0","0","29","2581","98","0","7","12","17","56","6180","1115","130","100301","0","0"
"24","40","98","0","0","42","3026","112","0","7","13","17","66","6670","1115","163","100301","0","0"
"24","40","131","0","0","42","3571","123","0","7","14","17","76","7050","1115","214","100301","0","0"
"24","40","131","0","0","42","4098","142","0","7","15","17","91","7420","1115","280","100301","0","0"
"24","40","143","0","0","45","4716","156","0","7","16","17","99","7560","1115","370","100301","0","0"
"24","40","143","0","0","48","5390","170","0","7","17","17","105","7750","1115","467","100301","0","0"
"24","40","143","0","0","48","6136","179","0","7","18","17","114","8015","1115","591","100301","0","0"
"24","40","143","0","0","48","6947","191","0","7","19","17","126","8340","1115","730","100301","0","0"
"24","40","143","0","0","48","7816","213","0","7","20","17","138","8665","1115","849","100301","0","0"
"24","40","143","0","0","48","8795","233","0","7","21","17","149","8950","1115","980","100301","0","0"
"24","40","143","0","0","48","9978","249","0","7","22","17","162","9165","1115","1098","100301","0","0"
"24","40","143","0","0","48","11268","273","0","7","23","17","181","9510","1115","1169","100301","0","0"
"24","40","143","0","0","48","12629","296","0","7","24","17","203","10190","1115","1230","100301","0","0"
"24","40","143","0","0","48","14227","310","0","7","25","17","222","10710","1115","1293","100301","0","0"
"24","40","143","0","0","48","16038","316","0","7","26","17","231","11535","1115","1332","100301","0","0"
"24","40","143","0","0","48","17934","321","0","7","27","17","238","12780","1115","1356","100301","0","0"
"24","40","143","0","0","48","19958","326","0","7","28","17","245","14025","1115","1380","100301","0","0"
"24","40","143","0","0","48","22063","341","0","7","29","17","260","15210","1115","1405","100301","0","0"
"24","40","143","0","0","48","24192","371","0","7","30","17","290","16130","1115","1431","100301","0","0"
"24","40","143","0","0","48","26550","386","0","7","31","17","305","17315","1115","1457","100301","0","0"
"24","40","143","0","0","48","29128","386","0","7","32","17","305","18865","1115","1483","100301","0","0"
"24","40","143","0","0","48","31789","386","0","7","33","17","305","20515","1115","1508","100301","0","0"
"24","40","143","0","0","48","34482","401","0","7","34","17","320","22000","1115","1532","100301","0","0"
"24","40","143","0","0","48","37354","416","0","7","35","17","335","23485","1115","1556","100301","0","0"
"24","40","143","0","0","48","40325","432","0","7","36","17","351","24970","1115","1580","100301","0","0"
"24","40","143","0","0","48","43265","464","0","7","37","17","383","26290","1115","1604","100301","0","0"
"24","40","143","0","0","48","46437","480","0","7","38","17","399","27800","1115","1628","100301","0","0"
"24","40","143","0","0","48","49834","480","0","7","39","17","399","29500","1115","1652","100301","0","0"
"24","40","143","0","0","48","53298","487","0","7","40","17","406","31170","1115","1676","100301","0","0"
"0","0","10","0","0","0","10","2","0","1","2","0","0","65","100","0","100401","0","0"
"0","0","25","0","0","0","58","5","0","2","3","0","0","185","200","0","100401","0","0"
"0","0","50","0","0","0","135","10","0","4","4","0","4","475","360","0","100401","0","0"
"0","0","80","0","0","0","243","17","0","7","5","0","10","985","520","0","100401","0","0"
"0","0","95","0","0","0","429","25","0","11","6","3","14","1515","820","0","100401","0","0"
"0","0","120","0","0","0","674","34","0","15","7","6","20","1835","1425","0","100401","0","0"
"9","0","145","0","0","0","912","48","0","15","8","6","32","2735","1985","10","100401","0","0"
"23","0","145","0","5","0","1157","67","0","22","9","6","48","3480","1985","30","100401","10","0"
"28","15","145","0","10","0","1392","87","0","27","10","6","68","4330","1985","60","100401","20","0"
"28","35","145","0","10","3","1695","105","0","32","11","6","88","5030","1985","86","100401","20","0"
"28","55","145","0","10","6","2037","126","0","39","12","6","106","5430","2085","108","100401","20","0"
"28","55","170","0","10","6","2425","155","0","41","13","6","125","5630","2285","151","100401","20","0"
"28","57","170","0","10","6","2845","189","0","41","14","6","144","5830","2285","215","100401","20","0"
"28","57","170","0","12","9","3314","212","0","43","15","6","167","5830","2285","289","100401","20","0"
"28","57","170","0","12","17","3815","232","0","45","16","6","190","5830","2385","378","100401","20","0"
"28","57","170","0","12","22","4337","263","0","45","17","6","209","5930","2535","465","100401","20","0"
"28","57","170","0","12","22","4884","291","0","50","18","6","237","5990","2685","573","100401","20","0"
"28","57","170","0","12","22","5553","323","0","52","19","6","266","6085","2685","655","100401","20","0"
"28","57","170","0","12","22","6292","368","0","52","20","6","293","6185","2780","696","100401","20","0"
"28","57","170","0","12","22","7020","419","0","52","21","6","333","6430","2780","740","100401","20","0"
"28","57","170","0","12","22","7888","468","0","52","22","6","383","6660","2780","788","100401","20","0"
"28","57","170","0","12","22","8928","519","0","52","23","6","428","7065","2780","817","100401","20","0"
"28","57","170","0","12","22","10110","566","0","52","24","6","474","7385","2780","835","100401","20","0"
"28","57","170","0","12","22","11440","611","0","52","25","6","523","7705","2780","867","100401","20","0"
"28","57","170","0","12","22","12898","656","0","52","26","6","576","8000","2780","902","100401","20","0"
"28","57","170","0","12","22","14495","697","0","52","27","6","624","8455","2780","929","100401","20","0"
"28","57","170","0","12","22","16211","740","0","52","28","6","669","9000","2780","963","100401","20","0"
"28","57","170","0","12","22","17592","822","0","52","29","6","751","10655","2780","986","100401","20","0"
"28","57","170","0","12","22","18978","913","0","52","30","6","842","12805","2780","1000","100401","20","0"
"28","57","170","0","12","22","20529","996","0","52","31","6","925","15175","2780","1014","100401","20","0"
"28","57","170","0","12","22","22273","1066","0","52","32","6","995","17965","2780","1027","100401","20","0"
"28","57","170","0","12","22","24101","1132","0","52","33","6","1061","21205","2780","1039","100401","20","0"
"28","57","170","0","12","22","25905","1214","0","52","34","6","1143","24690","2780","1051","100401","20","0"
"28","57","170","0","12","22","27832","1297","0","52","35","6","1226","28585","2780","1063","100401","20","0"
"28","57","170","0","12","22","29820","1381","0","52","36","6","1310","32820","2780","1075","100401","20","0"
"28","57","170","0","12","22","31739","1482","0","52","37","6","1411","37135","2780","1087","100401","20","0"
"28","57","170","0","12","22","33853","1568","0","52","38","6","1497","41880","2780","1099","100401","20","0"
