c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4
"16","75","0","1","2","0","0","10","0","0","0","0","0","1","0","100101","0","65","0"
"68","125","0","2","3","0","0","30","0","0","0","0","0","3","0","100101","0","185","0"
"158","260","0","4","4","0","0","60","0","0","0","0","0","7","3","100101","0","420","0"
"293","420","0","7","5","0","0","100","0","0","0","0","0","12","7","100101","0","810","0"
"486","630","0","11","6","3","0","130","0","0","0","0","0","17","11","100101","0","1340","0"
"731","1235","0","15","7","6","0","155","0","0","0","0","0","26","17","100101","0","1660","0"
"1030","1795","0","15","8","9","0","180","0","0","9","0","0","35","24","100101","0","2290","10"
"1459","1795","0","16","9","9","5","205","0","0","23","0","0","46","27","100101","0","2540","40"
"1941","1795","10","16","10","9","10","205","0","0","37","0","0","51","35","100101","0","2740","100"
"2439","1795","20","16","11","9","15","205","0","0","37","0","0","55","44","100101","3","3100","158"
"2871","2045","20","18","12","9","15","205","0","0","37","0","0","66","46","100101","36","3470","198"
"3345","2045","20","18","13","9","15","230","0","0","37","0","0","79","54","100101","56","3720","251"
"3840","2045","20","20","14","9","15","255","0","0","37","0","0","97","68","100101","56","3880","328"
"4412","2045","20","20","15","9","15","255","0","0","37","0","0","111","82","100101","56","3880","448"
"5015","2045","20","20","16","9","15","255","0","0","37","0","0","124","94","100101","59","3880","586"
"5656","2045","20","20","17","9","15","255","0","0","37","0","0","142","103","100101","62","3930","711"
"6351","2045","20","20","18","9","15","255","0","0","37","0","0","157","119","100101","62","3980","856"
"7154","2045","20","20","19","9","15","255","0","0","37","0","0","173","135","100101","62","4075","984"
"8017","2045","20","20","20","9","15","255","0","0","37","0","0","203","147","100101","62","4270","1065"
"8971","2045","20","20","21","9","15","255","0","0","37","0","0","232","157","100101","62","4580","1160"
"10078","2045","20","20","22","9","15","255","0","0","37","0","0","259","176","100101","62","4790","1262"
"11352","2045","20","20","23","9","15","255","0","0","37","0","0","287","199","100101","62","4880","1343"
"12783","2045","20","20","24","9","15","255","0","0","37","0","0","308","221","100101","62","4970","1416"
"14334","2045","20","20","25","9","15","255","0","0","37","0","0","331","247","100101","62","5230","1471"
"15835","2045","20","20","26","9","15","255","0","0","37","0","0","359","280","100101","62","6835","1495"
"17449","2045","20","20","27","9","15","255","0","0","37","0","0","387","313","100101","62","8440","1513"
"19454","2045","20","20","28","9","15","255","0","0","37","0","0","400","326","100101","62","9225","1538"
"21599","2045","20","20","29","9","15","255","0","0","37","0","0","415","341","100101","62","10010","1571"
"23844","2045","20","20","30","9","15","255","0","0","37","0","0","440","366","100101","62","10270","1614"
"26318","2045","20","20","31","9","15","255","0","0","37","0","0","450","376","100101","62","10795","1657"
"28948","2045","20","20","32","9","15","255","0","0","37","0","0","450","376","100101","62","11845","1690"
"31669","2045","20","20","33","9","15","255","0","0","37","0","0","461","387","100101","62","12370","1729"
"34498","2045","20","20","34","9","15","255","0","0","37","0","0","483","409","100101","62","12370","1775"
"37455","2045","20","20","35","9","15","255","0","0","37","0","0","505","431","100101","62","12370","1821"
"40512","2045","20","20","36","9","15","255","0","0","37","0","0","528","454","100101","62","12370","1867"
"43669","2045","20","20","37","9","15","255","0","0","37","0","0","552","478","100101","62","12370","1913"
