96edb12b09656cd7e5f7e07ddb6efb8150fe065a30657657d1a31f9f7d74cc1d,74fecdc23f441fcf9d976de5263acfde8284d2083844da7289b28b78bc8d2e70,f2d1f44fab02e661b4245c9a6a1066a6a11164faa358bf57d2c62b76667ac0e8,7175560a1434ccd4fc4584d5887c846c3fc3e1e7419c0ab251005f2adef4a50b,b2d181d940dd39173c8b39c581bd1be34d0c82d6fa82426b2833468be93d0831,e7e58ed9aa9762e36a9976da0324e80e910f618d8b944a6e8372eb1fe7bd0090
"4","10011001","1","6","60000001","101011"
"4","10011001","1","6","60000002","101071"
"4","10011001","1","6","60000003","101101"
"4","10011001","1","7","60000004","101131"
"4","10011001","1","6","60000005","101161"
"4","10011001","1","6","60000006","101191"
"4","10011001","1","7","60000007","101251"
"4","10011001","1","7","60000008","101281"
"4","10011001","1","7","60000009","101371"
"4","10011001","1","7","60000010","101401"
"4","10011001","1","7","60000011","101431"
"4","10011001","1","7","60000012","101521"
"4","10011001","1","7","60000013","101551"
"4","10011001","1","7","60000014","101581"
"4","10011001","1","7","60000015","101611"
"4","10011002","1","2","60000016","102011"
"4","10011002","1","2","60000017","102013"
"4","10011002","1","2","60000018","102014"
"4","10011002","1","2","60000019","102041"
"4","10011002","1","2","60000020","102071"
"4","10011002","1","2","60000021","102101"
"4","10011002","1","2","60000022","102131"
"4","10011002","1","2","60000023","102162"
"4","10011002","1","2","60000024","102163"
"4","10011002","1","2","60000025","102191"
"4","10011002","1","2","60000026","102192"
"4","10011002","1","2","60000027","102221"
"4","10011002","1","2","60000028","102222"
"4","10011002","1","2","60000029","102251"
"4","10011002","1","3","60000030","102252"
"4","10011002","1","3","60000031","102281"
"4","10011002","1","3","60000032","102461"
"4","10011002","1","3","60000033","102551"
"4","10011002","1","3","60000034","102552"
"4","10011002","1","3","60000035","102581"
"4","10011002","1","3","60000036","102582"
"4","10011002","1","3","60000037","102611"
"4","10011002","1","3","60000038","102612"
"4","10011002","1","3","60000039","122282"
"4","10011002","1","3","60000040","122311"
"4","10011002","1","3","60000041","122312"
"4","10011002","1","3","60000042","122341"
"4","10011002","1","3","60000043","122342"
"4","10011002","1","3","60000044","122371"
"4","10011002","1","3","60000045","122372"
"4","10011002","1","3","60000046","122401"
"4","10011002","1","3","60000047","122431"
"4","10011002","1","3","60000048","122432"
"4","10011002","1","3","60000049","122491"
"4","10011002","1","3","60000050","122493"
"4","10011002","1","3","60000051","122521"
"4","10011002","1","3","60000052","122613"
"4","10011002","1","3","60000053","122614"
"4","10011003","1","2","60000054","113011"
"4","10011003","1","2","60000055","113012"
"4","10011003","1","2","60000056","113013"
"4","10011003","1","2","60000057","113071"
"4","10011003","1","2","60000058","113101"
"4","10011003","1","2","60000059","113131"
"4","10011003","1","2","60000060","113162"
"4","10011003","1","2","60000061","113191"
"4","10011003","1","2","60000062","113221"
"4","10011003","1","2","60000063","113222"
"4","10011003","1","2","60000064","113252"
"4","10011003","1","3","60000065","113283"
"4","10011003","1","3","60000066","113342"
"4","10011003","1","3","60000067","113372"
"4","10011003","1","3","60000068","113401"
"4","10011003","1","3","60000069","113431"
"4","10011003","1","3","60000070","113521"
"4","10011003","1","3","60000071","113522"
"4","10011003","1","3","60000072","113551"
"4","10011003","1","3","60000073","113552"
"4","10011003","1","3","60000074","113553"
"4","10011003","1","3","60000075","113581"
"4","10011003","1","3","60000076","113611"
"4","10011003","1","3","60000077","113614"
"4","10011003","1","2","60000078","123041"
"4","10011003","1","2","60000079","123042"
"4","10011003","1","2","60000080","123072"
"4","10011003","1","2","60000081","123132"
"4","10011003","1","2","60000082","123161"
"4","10011003","1","2","60000083","123192"
"4","10011003","1","2","60000084","123193"
"4","10011003","1","2","60000085","123251"
"4","10011003","1","3","60000086","123281"
"4","10011003","1","3","60000087","123282"
"4","10011003","1","3","60000088","123311"
"4","10011003","1","3","60000089","123341"
"4","10011003","1","3","60000090","123343"
"4","10011003","1","3","60000091","123371"
"4","10011003","1","3","60000092","123432"
"4","10011003","1","3","60000093","123461"
"4","10011003","1","3","60000094","123491"
"4","10011003","1","3","60000095","123582"
"4","10011003","1","3","60000096","123583"
"4","10011003","1","3","60000097","123612"
"4","10011004","1","2","60000098","114011"
"4","10011004","1","2","60000099","114012"
"4","10011004","1","2","60000100","114041"
"4","10011004","1","2","60000101","114072"
"4","10011004","1","2","60000102","114102"
"4","10011004","1","2","60000103","114132"
"4","10011004","1","2","60000104","114162"
"4","10011004","1","2","60000105","114191"
"4","10011004","1","2","60000106","114221"
"4","10011004","1","2","60000107","114222"
"4","10011004","1","2","60000108","114252"
"4","10011004","1","3","60000109","114281"
"4","10011004","1","3","60000110","114282"
"4","10011004","1","3","60000111","114312"
"4","10011004","1","3","60000112","114341"
"4","10011004","1","3","60000113","114371"
"4","10011004","1","3","60000114","114372"
"4","10011004","1","3","60000115","114432"
"4","10011004","1","3","60000116","114461"
"4","10011004","1","3","60000117","114522"
"4","10011004","1","3","60000118","114551"
"4","10011004","1","3","60000119","114581"
"4","10011004","1","2","60000120","114611"
"4","10011004","1","2","60000121","124042"
"4","10011004","1","2","60000122","124071"
"4","10011004","1","2","60000123","124101"
"4","10011004","1","2","60000124","124131"
"4","10011004","1","2","60000125","124161"
"4","10011004","1","2","60000126","124192"
"4","10011004","1","2","60000127","124251"
"4","10011004","1","3","60000128","124311"
"4","10011004","1","3","60000129","124342"
"4","10011004","1","3","60000130","124401"
"4","10011004","1","3","60000131","124431"
"4","10011004","1","3","60000132","124491"
"4","10011004","1","3","60000133","124521"
"2","10012098","1","100","60000134","31012"
"2","10012099","1","100","60000135","31038"
"2","62001045","1","100","62001045","60001"
"2","62001046","3","100","62001046","60002"
