7f24648377b84f6382ebe91549c091cabeec124bc56edef54279beac91889df2,8f4b7a7e51a092f250f5e6d0b1d134f6d71ac81bc1c3eea19237bdd01e077350,d4edabf026275a43ec2cce60b06fbb7a142d4afbe614b13b5ed58980894fa107,62b306593b1a3265f7b5bdd54b2be3bd3083bc2152ac93693baf11157cbb967b,b26cccc38e1f67984926560f9ba9a7ed3e8f878581a707ed5ca9f43a502d464e,693721259b4454ccc76fd17429d00005fe52f2daf9cdbf2b0e5d6ed986e2260d,4dde232217375a9125974a6f9186b258692f08fe4ab406fe80376940db215ff0
"10201","2025/01/31 12:00:00","10201101","1","5201401","0","10201101"
"10201","2025/02/06 12:00:00","10201102","1","5201402","0","10201151"
"10201","2025/01/31 12:00:00","10201201","2","5201411","5201010","13"
"10202","2025/02/28 12:00:00","10202101","1","5202401","0","10202101"
"10202","2025/02/28 12:00:00","10202201","2","5202411","0","7"
"10203","2025/03/31 12:00:00","10203101","1","5203401","0","10203101"
"10203","2025/03/31 12:00:00","10203201","2","5203411","5203007","7"
"10204","2025/04/30 12:00:00","10204101","1","5204401","0","10204101"
"10204","2025/04/30 12:00:00","10204201","2","5204411","5204006","7"
"10205","2025/05/31 12:00:00","10205101","1","5205401","0","10205101"
"10205","2025/05/31 12:00:00","10205201","2","5205411","0","23"
"10206","2025/06/30 12:00:00","10206101","1","5206401","0","10206101"
"10206","2025/06/30 12:00:00","10206201","2","5206411","5206007","23"
"10207","2025/07/31 12:00:00","10207101","1","5207401","0","10207101"
"10207","2025/07/31 12:00:00","10207201","2","5207411","5207007","23"
"10208","2025/08/31 12:00:00","10208101","1","5208401","0","10208101"
"10208","2025/08/31 12:00:00","10208201","2","5208411","5208007","23"
"10209","2025/09/30 12:00:00","10209101","1","5209401","0","10209101"
"10209","2025/09/30 12:00:00","10209201","2","5209411","5209007","23"
"10210","2025/10/31 12:00:00","10210101","1","5210401","0","10210101"
"10210","2025/10/31 12:00:00","10210201","2","5210411","5210000","23"
"10211","2025/11/30 12:00:00","10211101","1","5211401","0","10211101"
"10211","2025/11/30 12:00:00","10211201","2","5211411","5211006","23"
"10212","2025/12/31 12:00:00","10212101","1","5212401","0","10212101"
"10212","2025/12/31 12:00:00","10212201","2","5212411","5212007","23"
"10213","2026/01/31 12:00:00","10213101","1","5213401","0","10213101"
"10213","2026/02/12 12:00:00","10213102","1","5213402","0","10213151"
"10213","2026/01/31 12:00:00","10213201","2","5213411","5213013","23"
"10213","2026/02/12 12:00:00","10213302","3","5213602","0","0"
"10214","2026/02/28 12:00:00","10214101","1","5214401","0","10214101"
"10214","2026/02/28 12:00:00","10214201","2","5214411","5214006","23"
"10215","2026/03/31 12:00:00","10215101","1","5215401","0","10215101"
"10215","2026/03/31 12:00:00","10215201","2","5215411","5215006","23"
"10216","2026/04/30 12:00:00","10216101","1","5216401","0","10216101"
"10216","2026/04/30 12:00:00","10216201","2","5216411","5216007","23"
"10217","2026/05/31 12:00:00","10217101","1","5217401","0","10217101"
"10217","2026/05/31 12:00:00","10217201","2","5217411","5217007","23"
"10218","2026/06/30 12:00:00","10218101","1","5218401","0","10218101"
"10218","2026/06/30 12:00:00","10218201","2","5218411","5218006","23"
"10219","2026/07/31 12:00:00","10219101","1","5219401","0","10219101"
"10219","2026/07/31 12:00:00","10219201","2","5219411","5219007","23"
