ca08c4b0b24263252a7ab594d52f4e1cefce219c7d25e28bf91746fb815018a6,ca74eefb8381b23df64d4ebe4521e12e27e06f8efc3e32d1a37043194db82718,53dc921a71aab7a1f4c40995b3bad64bee239df6c1e05c1e68332d54a80c2875,bd2ab119170d3c30b8e64337b117426ecd5f27f608f23814e5978c3b4b1b296b,7e8118c44889a6b0039487d327d91c6636189713fff944d96c836e39c3b0a627,3a5a18cb8264924e085c3b6f550fc44d5e97cbd5d9c67861ac7e0656cf7a1375
"1001","1","11001001","1","15","99001001"
"0","10","91002","2","8","99001001"
"1001","1","11001002","3","15","99001002"
"0","10","91002","4","8","99001002"
"1002","1","11001003","5","15","99001003"
"0","20","91002","6","8","99001003"
"1003","1","11001004","7","15","99001004"
"0","30","91002","8","8","99001004"
"1001","1","11001005","9","15","99001005"
"0","10","91002","10","8","99001005"
"1001","1","11001006","11","15","99001006"
"0","10","91002","12","8","99001006"
"1002","1","11001007","13","15","99001007"
"0","20","91002","14","8","99001007"
"1003","1","11001008","15","15","99001008"
"0","30","91002","16","8","99001008"
"1001","1","11001009","17","15","99001009"
"0","10","91002","18","8","99001009"
"1001","1","11001010","19","15","99001010"
"0","10","91002","20","8","99001010"
"1002","1","11001011","21","15","99001011"
"0","20","91002","22","8","99001011"
"1003","1","11001012","23","15","99001012"
"0","30","91002","24","8","99001012"
"1001","1","11001017","33","15","99001017"
"0","30","91002","34","8","99001017"
"1001","1","11001018","35","15","99001018"
"0","30","91002","36","8","99001018"
"1002","1","11001019","37","15","99001019"
"0","30","91002","38","8","99001019"
"1003","1","11001020","39","15","99001020"
"0","30","91002","40","8","99001020"
"1001","0","11001021","41","15","99001021"
"1002","0","11001022","42","15","99001022"
"1001","1","11001023","43","15","99001023"
"0","30","91002","44","8","99001023"
"1001","1","11001024","45","15","99001024"
"0","30","91002","46","8","99001024"
"1002","1","11001025","47","15","99001025"
"0","30","91002","48","8","99001025"
"1003","1","11001026","49","15","99001026"
"0","30","91002","50","8","99001026"
"1001","1","11001027","51","15","99001027"
"0","30","91002","52","8","99001027"
"1001","1","11001028","53","15","99001028"
"0","30","91002","54","8","99001028"
"1002","1","11001029","55","15","99001029"
"0","30","91002","56","8","99001029"
"1003","1","11001030","57","15","99001030"
"0","30","91002","58","8","99001030"
"1001","1","11001031","59","15","99001031"
"0","30","91002","60","8","99001031"
"1001","1","11001032","61","15","99001032"
"0","30","91002","62","8","99001032"
"1002","1","11001033","63","15","99001033"
"0","30","91002","64","8","99001033"
"1003","1","11001034","65","15","99001034"
"0","30","91002","66","8","99001034"
"1001","0","11001039","75","15","99001039"
"1002","0","11001040","76","15","99001040"
"1003","0","11001041","77","15","99001041"
"1001","1","11001042","78","15","99001042"
"0","30","91002","79","8","99001042"
"1001","1","11001043","80","15","99001043"
"0","30","91002","81","8","99001043"
"1002","1","11001044","82","15","99001044"
"0","30","91002","83","8","99001044"
"1003","1","11001045","84","15","99001045"
"0","30","91002","85","8","99001045"
"1001","1","11001046","86","15","99001046"
"1001","1","11001050","87","15","99001046"
"0","30","91002","88","8","99001046"
"1001","1","11001047","89","15","99001047"
"0","30","91002","90","8","99001047"
"1002","1","11001048","91","15","99001048"
"0","30","91002","92","8","99001048"
"1003","1","11001049","93","15","99001049"
"0","30","91002","94","8","99001049"
"1001","1","11001051","95","15","99001051"
"0","30","91002","96","8","99001051"
"1001","1","11001052","97","15","99001052"
"0","30","91002","98","8","99001052"
"1002","1","11001053","99","15","99001053"
"0","30","91002","100","8","99001053"
"1003","1","11001054","101","15","99001054"
"0","30","91002","102","8","99001054"
"1001","1","11001055","103","15","99001055"
"0","30","91002","104","8","99001055"
"1001","1","11001056","105","15","99001056"
"0","30","91002","106","8","99001056"
"1002","1","11001057","107","15","99001057"
"0","30","91002","108","8","99001057"
"1003","1","11001058","109","15","99001058"
"0","30","91002","110","8","99001058"
"1001","1","11001059","111","15","99001059"
"0","30","91002","112","8","99001059"
"1001","1","11001060","113","15","99001060"
"0","30","91002","114","8","99001060"
"1002","1","11001061","115","15","99001061"
"0","30","91002","116","8","99001061"
"1003","1","11001062","117","15","99001062"
"0","30","91002","118","8","99001062"
"1001","1","11001063","119","15","99001063"
"0","30","91002","120","8","99001063"
"1001","1","11001064","121","15","99001064"
"0","30","91002","122","8","99001064"
"1002","1","11001065","123","15","99001065"
"0","30","91002","124","8","99001065"
"1003","1","11001066","125","15","99001066"
"0","30","91002","126","8","99001066"
"1001","1","11001067","127","15","99001067"
"0","30","91002","128","8","99001067"
"1001","1","11001068","129","15","99001068"
"0","30","91002","130","8","99001068"
"1002","1","11001069","131","15","99001069"
"0","30","91002","132","8","99001069"
"1003","1","11001070","133","15","99001070"
"0","30","91002","134","8","99001070"
"1001","0","11001071","135","15","99001071"
"1002","0","11001072","136","15","99001072"
"1003","0","11001073","137","15","99001073"
"1001","1","11001074","138","15","99001074"
"0","30","91002","139","8","99001074"
"1001","1","11001075","140","15","99001075"
"0","30","91002","141","8","99001075"
"1002","1","11001076","142","15","99001076"
"0","30","91002","143","8","99001076"
"1003","1","11001077","144","15","99001077"
"0","30","91002","145","8","99001077"
"1001","1","11001078","146","15","99001078"
"0","30","91002","147","8","99001078"
"1001","1","11001079","148","15","99001079"
"0","30","91002","149","8","99001079"
"1002","1","11001080","150","15","99001080"
"0","30","91002","151","8","99001080"
"1003","1","11001081","152","15","99001081"
"0","30","91002","153","8","99001081"
"1001","1","11001082","154","15","99001082"
"0","30","91002","155","8","99001082"
"1001","1","11001083","156","15","99001083"
"0","30","91002","157","8","99001083"
"1002","1","11001084","158","15","99001084"
"0","30","91002","159","8","99001084"
"1003","1","11001085","160","15","99001085"
"0","30","91002","161","8","99001085"
"1001","0","11001086","162","15","99001086"
"1002","0","11001087","163","15","99001087"
"1002","0","11001088","164","15","99001088"
"1002","0","11001089","165","15","99001089"
"1003","0","11001090","166","15","99001090"
"1001","1","11001091","167","15","99001091"
"0","30","91002","168","8","99001091"
"1001","1","11001092","169","15","99001092"
"0","30","91002","170","8","99001092"
"1002","1","11001093","171","15","99001093"
"0","30","91002","172","8","99001093"
"1003","1","11001094","173","15","99001094"
"0","30","91002","174","8","99001094"
"1001","1","11001095","175","15","99001095"
"0","30","91002","176","8","99001095"
"1001","1","11001096","177","15","99001096"
"0","30","91002","178","8","99001096"
"1002","1","11001097","179","15","99001097"
"0","30","91002","180","8","99001097"
"1003","1","11001098","181","15","99001098"
"0","30","91002","182","8","99001098"
"1001","1","11001099","183","15","99001099"
"0","30","91002","184","8","99001099"
"1001","1","11001100","185","15","99001100"
"0","30","91002","186","8","99001100"
"1002","1","11001101","187","15","99001101"
"0","30","91002","188","8","99001101"
"1003","1","11001102","189","15","99001102"
"0","30","91002","190","8","99001102"
"1001","1","11001103","191","15","99001103"
"0","30","91002","192","8","99001103"
"1001","1","11001104","193","15","99001104"
"0","30","91002","194","8","99001104"
"1002","1","11001105","195","15","99001105"
"0","30","91002","196","8","99001105"
"1003","1","11001106","197","15","99001106"
"0","30","91002","198","8","99001106"
"1001","1","11001107","199","15","99001107"
"0","30","91002","200","8","99001107"
"1001","1","11001108","201","15","99001108"
"0","30","91002","202","8","99001108"
"1002","1","11001109","203","15","99001109"
"0","30","91002","204","8","99001109"
"1003","1","11001110","205","15","99001110"
"0","30","91002","206","8","99001110"
"1001","1","11001111","207","15","99001111"
"0","30","91002","208","8","99001111"
"1001","1","11001112","209","15","99001112"
"0","30","91002","210","8","99001112"
"1002","1","11001113","211","15","99001113"
"0","30","91002","212","8","99001113"
"1003","1","11001114","213","15","99001114"
"0","30","91002","214","8","99001114"
