da2daabcd47066c73e1cceb62034a23f8d235b4375b78b93e8aca0104ffacb13,fa2fad12cab10d9e1b7df8b83dfa9d80080b14ce6e4fd4f900403fb38b5dd1e4,6db7645e4ecacb002c057b92a44bb84d486b43d27a848219b0cf11e2dd64d539,ef418e639a0df965a0ef5690bc5b5100749ed992801da5e4cc77d58e2becb74a,44e069b5366c16b7e4267621a3bc0a60d9a3e8eccd3cc170da0be6859f5897da,103871b610f232347ddff1a7986358781ce5e0efd931532fa070d5e7a7bdd664,7c8c7043d66496567c698ad49f242eedcaba2980d0c012fe83b8e029cb121e2c,130288fb67bf2156192d7cbe138323893f64af2b65c0bae44641b415e2a0f0f3,535c7ac3734b3b212246ab02ff2bd1ca0a7f205ee3fbb591b19a20a6a13b5439,ef360b0efe60f0834c07f95962fa72d8d6423a1cbc2138927b76cd3eef6b97ea,fda5f476baea109c3253cbc53794f45bd228ad866d0b67f108eba9ddb7b13ca4,edc2e13e3d98d6d026f9c95f70b3e910b3d938dcdd3219944a26604283b5d20f
"0","0","15","vo_10011600","0","0","vo_10011600_1501","0","0","1","2","1150001"
"240","0","15","0","1","0","0","0.997402597402597","0","2","1","1150002"
"0","2.4974025974026","15","0","1","1","0","0","0","3","4","1150003"
"0","0","15","vo_10011600","0","0","vo_10011600_1502","0","0","4","2","1150004"
"180","0","15","0","2","0","0","0.748051948051948","0","5","1","1150005"
"0","0.848051948051948","15","0","2","1","0","0","0","6","4","1150006"
"0","0","15","vo_10011600","0","0","vo_10011600_1503","0","0","7","2","1150007"
"460","0","15","0","2","0","0","1.16363636363636","180","8","1","1150008"
"0","1.96363636363636","15","0","2","1","0","0","0","9","4","1150009"
"0","0","15","vo_10011600","0","0","vo_10011600_1504","0","0","10","2","1150010"
"500","0","15","0","3","0","0","2.07792207792208","0","11","1","1150011"
"0","3.47792207792208","15","0","3","1","0","0","0","12","4","1150012"
"0","0","15","vo_10011600","0","0","vo_10011600_1505","0","0","13","2","1150013"
"300","0","15","0","4","0","0","1.24675324675325","0","14","1","1150014"
"0","2.24675324675325","15","0","4","1","0","0","0","15","4","1150015"
"0","0","15","vo_10011600","0","0","vo_10011600_1506","0","0","16","2","1150016"
"770","0","15","0","4","0","0","1.95324675324675","300","17","1","1150017"
"0","1.95324675324675","15","0","4","1","0","0","0","18","4","1150018"
"0","0","15","vo_10011600","0","0","vo_10011600_1507","0","0","19","2","1150019"
"500","0","15","0","5","0","0","2.07792207792208","0","20","1","1150020"
"0","2.97792207792208","15","0","5","1","0","0","0","21","4","1150021"
"0","0","15","vo_10011600","0","0","vo_10011600_1508","0","0","22","2","1150022"
"770","0","15","0","5","0","0","1.12207792207792","500","23","1","1150023"
"0","2.02207792207792","15","0","5","1","0","0","0","24","4","1150024"
"0","0","15","vo_10011600","0","0","vo_10011600_1509","0","0","25","2","1150025"
"320","0","15","0","6","0","0","1.32987012987013","0","26","1","1150026"
"0","2.57987012987013","15","0","6","1","0","0","0","27","4","1150027"
"0","0","15","vo_10011600","0","0","vo_10011600_1510","0","0","28","2","1150028"
"770","0","15","0","6","0","0","1.87012987012987","320","29","1","1150029"
"0","2.87012987012987","15","0","6","1","0","0","0","30","4","1150030"
"0","0","15","vo_10011600","0","0","vo_10011600_1511","0","0","31","2","1150031"
"375","0","15","0","7","0","0","1.55844155844156","0","32","1","1150032"
"0","1.75844155844156","15","0","7","1","0","0","0","33","4","1150033"
"0","0","15","vo_10011600","0","0","vo_10011600_1512","0","0","34","2","1150034"
"680","0","15","0","7","0","0","1.26753246753247","375","35","1","1150035"
"0","2.51753246753247","15","0","7","1","0","0","0","36","4","1150036"
"0","0","15","vo_10011600","0","0","vo_10011600_1513","0","0","37","2","1150037"
"480","0","15","0","8","0","0","1.99480519480519","0","38","1","1150038"
"0","2.49480519480519","15","0","8","1","0","0","0","39","4","1150039"
"0","0","15","vo_10011600","0","0","vo_10011600_1514","0","0","40","2","1150040"
"730","0","15","0","8","0","0","1.03896103896104","480","41","1","1150041"
"0","2.53896103896104","15","0","8","1","0","0","0","42","4","1150042"
"400","0","15","0","9","0","0","0.01","0","43","1","1150043"
"0","0","15","0","9","1","0","0","0","44","4","1150044"
"0","0","15","vo_10011600","0","0","vo_10011600_1515","0","0","45","2","1150045"
"720","0","15","0","9","0","0","1.32987012987013","400","46","1","1150046"
"0","0","16","vo_10011600","0","0","vo_10011600_1601","0","0","1","2","1160001"
"150","0","16","0","1","0","0","0.623376623376623","0","2","1","1160002"
"0","2.12337662337662","16","0","1","1","0","0","0","3","4","1160003"
"0","0","16","vo_10011600","0","0","vo_10011600_1602","0","0","4","2","1160004"
"700","0","16","0","2","0","0","3.63636363636364","0","5","1","1160005"
"0","5.13636363636364","16","0","2","1","0","0","0","6","4","1160006"
"0","0","16","vo_10011600","0","0","vo_10011600_1603","0","0","7","2","1160007"
"285","0","16","0","3","0","0","1.18441558441558","0","8","1","1160008"
"0","2.18441558441558","16","0","3","1","0","0","0","9","4","1160009"
"0","0","16","vo_10011600","0","0","vo_10011600_1604","0","0","10","2","1160010"
"370","0","16","0","3","0","0","0.353246753246753","285","11","1","1160011"
"0","0.553246753246753","16","0","3","1","0","0","0","12","4","1160012"
"0","0","16","vo_10011600","0","0","vo_10011600_1605","0","0","13","2","1160013"
"635","0","16","0","3","0","0","1.1012987012987","370","14","1","1160014"
"0","1.1012987012987","16","0","3","1","0","0","0","15","4","1160015"
"470","0","16","0","4","0","0","1.95324675324675","0","16","1","1160016"
"0","2.45324675324675","16","0","4","1","0","0","0","17","4","1160017"
"0","0","16","vo_10011600","0","0","vo_10011600_1606","0","0","18","2","1160018"
"660","0","16","0","4","0","0","0.78961038961039","470","19","1","1160019"
"0","1.78961038961039","16","0","4","1","0","0","0","20","4","1160020"
"0","0","16","vo_10011600","0","0","vo_10011600_1607","0","0","21","2","1160021"
"480","0","16","0","5","0","0","1.99480519480519","0","22","1","1160022"
"0","2.99480519480519","16","0","5","1","0","0","0","23","4","1160023"
"0","0","16","vo_10011600","0","0","vo_10011600_1608","0","0","24","2","1160024"
"660","0","16","0","5","0","0","0.748051948051948","480","25","1","1160025"
"0","1.99805194805195","16","0","5","1","0","0","0","26","4","1160026"
"0","0","16","vo_10011600","0","0","vo_10011600_1609","0","0","27","2","1160027"
"370","0","16","0","6","0","0","1.53766233766234","0","28","1","1160028"
"0","2.13766233766234","16","0","6","1","0","0","0","29","4","1160029"
"0","0","16","vo_10011600","0","0","vo_10011600_1610","0","0","30","2","1160030"
"710","0","16","0","6","0","0","1.41298701298701","370","31","1","1160031"
"0","1.41298701298701","16","0","6","1","0","0","0","32","4","1160032"
"190","0","16","0","7","0","0","0.78961038961039","0","33","1","1160033"
"0","2.33961038961039","16","0","7","1","0","0","0","34","4","1160034"
"0","0","16","vo_10011600","0","0","vo_10011600_1611","0","0","35","2","1160035"
"360","0","16","0","7","0","0","0.706493506493507","190","36","1","1160036"
"0","1.00649350649351","16","0","7","1","0","0","0","37","4","1160037"
"0","0","16","vo_10011600","0","0","vo_10011600_1612","0","0","38","2","1160038"
"710","0","16","0","7","0","0","1.45454545454545","360","39","1","1160039"
"0","2.95454545454545","16","0","7","1","0","0","0","40","4","1160040"
"0","0","16","vo_10011600","0","0","vo_10011600_1613","0","0","41","2","1160041"
"770","0","16","0","7","0","0","0.249350649350649","710","42","1","1160042"
"0","0.749350649350649","16","0","7","1","0","0","0","43","4","1160043"
"0","0","16","vo_10011600","0","0","vo_10011600_1614","0","0","44","2","1160044"
"558","0","16","0","8","0","0","2.31896103896104","0","45","1","1160045"
"0","3.71896103896104","16","0","8","1","0","0","0","46","4","1160046"
