417c778ede85beadc0e8f9b266f2a687bd6286812c265634ce4e4223232d63d4,f2473a527002f9a08101a6fcb33b76485acb1d2736c1757e470342aafdae2192,b9fc0c91a65390525f8b977f2b9596f51acd93dae0a9a12f9a0fc0bc98a8510b,3ea3dae20014f9a39f3b23cb75b1342b9f39ad920c024004e3827b21e0e06440,d9c7fdaf751324afff913e86ea38d26b0af3b69e50361de46b7f3a3ec02229c5,2d9ab191eed6b5f0d3b40a6e9931ba9b71f11af68fd14eb042f575ebbf8a6e87,43e30092ff64779ea3a94c640828dbe34b658cff366071b83536f9df7c162adb,11197f2f6baa31e98c47f8b3ac7fe6d1ec998f71ad7326704ed3a71c0898aa6d,77eed5258ab1c6b8506fc410e0353810a19ff0fa15dde13c30f6f00d891bb7c4,0f015f5408394eeb99546d89009161f1a615bcbb40f14411c4bdf2f4e447b22d,151029dfdaecc690ad7e8e2456ae6b704d90297e555615fd23822d70f99771fe
"psy_miyako_idle","1","-220","1.7","1","0","1001","-200","1","100","119931"
"psy_idle_normal","5","-220","1.7","1","1","1002","1000","1","100","1"
"psy_fairy_idle","5","-220","1.7","1","0","1003","-50","1","105","2"
"","31","1","1","1","","1004","0","1","0","11"
"","3","","0.2","1","","1005","","1","1","psy_item00_run"
"","2","0","","1","","1006","2.5","1","-220","285"
"","93","","","1","","1007","","2.5","",""
"","3","","0.2","1","","1008","","1","1","psy_item00_idle"
"","93","","","1","","1009","","0.5","",""
"","3","","0.2","1","","1010","","119931","1","psy_miyako_talk1"
"","21","","","1","","1011","0","vo_minigame_1008","0","vo_minigame_1008_drama_0101"
"0.5","11","0","0","1","0","1012","1","119931","6","おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！"
"","93","","","1","","1013","","6","","1"
"","3","1","0.2","1","0.2","1014","psy_miyako_doya_loop","119931","0","psy_miyako_doya_in"
"","91","","","1","","1015","","1012","",""
"","22","","","1","","1016","","0","","0"
"","3","","0.2","1","","1017","","2","1","psy_fairy_talk"
"","21","","","1","","1018","0","vo_minigame_1008","0","vo_minigame_1008_drama_9901"
"0.5","11","0","0","1","0","1019","1","2","6","キュイキュイ！"
"","91","","","1","","1020","","0","",""
"","3","","0.2","1","","1021","","2","1","psy_fairy_idle"
"","3","","0.2","1","","1022","","119931","1","psy_miyako_talk2"
"","21","","","1","","1023","0","vo_minigame_1008","0","vo_minigame_1008_drama_0102"
"0.5","11","0","0","1","0","1024","1","119931","5","オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！"
"","93","","","1","","1025","","2","","1"
"","3","","0.2","1","","1026","","119931","1","psy_miyako_talk_joy2"
"","91","","","1","","1027","","1024","",""
"","22","","","1","","1028","","0","","0"
"","3","","0.2","1","","1029","","119931","1","psy_miyako_idle"
"","4","","","1","","1030","","2","","1"
"","3","1","0.2","1","0","1031","psy_fairy_run","2","0","psy_fairy_run_in"
"","93","","","1","","1032","","1.3","",""
"","2","0","","1","","1033","1","2","-220","1000"
"","93","","","1","","1034","","2","",""
"","3","1","0.2","1","0.2","1035","psy_miyako_doya_loop","119931","0","psy_miyako_doya_in"
"","21","","","1","","1036","0","vo_minigame_1008","0","vo_minigame_1008_drama_0103"
"0.5","11","0","0","1","0","1037","1","119931","6","オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！"
"","91","","","1","","1038","","0","",""
"","22","","","1","","1039","","0","","0"
"0","12","0","0","1","0","1040","0","1","1","11"
"","3","1","0.2","1","0.2","1041","psy_item00_idle_guts","1","0","psy_item00_talk_guts"
"","93","","","1","","1042","","2","",""
"","3","","0.2","1","","1043","","119931","1","psy_miyako_talk_joy2"
"","21","","","1","","1044","0","vo_minigame_1008","0","vo_minigame_1008_drama_0104"
"0.5","11","0","0","1","0","1045","1","119931","5","みんなみんな\nおいしいプリンにしてやるの～♪"
"","93","","","1","","1046","","4","","1"
"","3","1","0.2","1","0.2","1047","psy_miyako_fight_loop","119931","0","psy_miyako_fight_in"
