b9fc0c91a65390525f8b977f2b9596f51acd93dae0a9a12f9a0fc0bc98a8510b,f2473a527002f9a08101a6fcb33b76485acb1d2736c1757e470342aafdae2192,3ea3dae20014f9a39f3b23cb75b1342b9f39ad920c024004e3827b21e0e06440,151029dfdaecc690ad7e8e2456ae6b704d90297e555615fd23822d70f99771fe,d9c7fdaf751324afff913e86ea38d26b0af3b69e50361de46b7f3a3ec02229c5,2d9ab191eed6b5f0d3b40a6e9931ba9b71f11af68fd14eb042f575ebbf8a6e87,77eed5258ab1c6b8506fc410e0353810a19ff0fa15dde13c30f6f00d891bb7c4,0f015f5408394eeb99546d89009161f1a615bcbb40f14411c4bdf2f4e447b22d,417c778ede85beadc0e8f9b266f2a687bd6286812c265634ce4e4223232d63d4,11197f2f6baa31e98c47f8b3ac7fe6d1ec998f71ad7326704ed3a71c0898aa6d,43e30092ff64779ea3a94c640828dbe34b658cff366071b83536f9df7c162adb
"-220","1","1.7","119931","1","0","1","100","psy_miyako_idle","-200","1001"
"-220","5","1.7","1","1","1","1","100","psy_idle_normal","1000","1002"
"-220","5","1.7","2","1","0","1","105","psy_fairy_idle","-50","1003"
"1","31","1","11","1","","1","0","","0","1004"
"","3","0.2","psy_item00_run","1","","1","1","","","1005"
"0","2","","285","1","","1","-220","","2.5","1006"
"","93","","","1","","2.5","","","","1007"
"","3","0.2","psy_item00_idle","1","","1","1","","","1008"
"","93","","","1","","0.5","","","","1009"
"","3","0.2","psy_miyako_talk1","1","","119931","1","","","1010"
"","21","","vo_minigame_1008_drama_0101","1","","vo_minigame_1008","0","","0","1011"
"0","11","0","おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！","1","0","119931","6","0.5","1","1012"
"","93","","1","1","","6","","","","1013"
"1","3","0.2","psy_miyako_doya_in","1","0.2","119931","0","","psy_miyako_doya_loop","1014"
"","91","","","1","","1012","","","","1015"
"","22","","0","1","","0","","","","1016"
"","3","0.2","psy_fairy_talk","1","","2","1","","","1017"
"","21","","vo_minigame_1008_drama_9901","1","","vo_minigame_1008","0","","0","1018"
"0","11","0","キュイキュイ！","1","0","2","6","0.5","1","1019"
"","91","","","1","","0","","","","1020"
"","3","0.2","psy_fairy_idle","1","","2","1","","","1021"
"","3","0.2","psy_miyako_talk2","1","","119931","1","","","1022"
"","21","","vo_minigame_1008_drama_0102","1","","vo_minigame_1008","0","","0","1023"
