11197f2f6baa31e98c47f8b3ac7fe6d1ec998f71ad7326704ed3a71c0898aa6d,b9fc0c91a65390525f8b977f2b9596f51acd93dae0a9a12f9a0fc0bc98a8510b,43e30092ff64779ea3a94c640828dbe34b658cff366071b83536f9df7c162adb,77eed5258ab1c6b8506fc410e0353810a19ff0fa15dde13c30f6f00d891bb7c4,2d9ab191eed6b5f0d3b40a6e9931ba9b71f11af68fd14eb042f575ebbf8a6e87,3ea3dae20014f9a39f3b23cb75b1342b9f39ad920c024004e3827b21e0e06440,d9c7fdaf751324afff913e86ea38d26b0af3b69e50361de46b7f3a3ec02229c5,151029dfdaecc690ad7e8e2456ae6b704d90297e555615fd23822d70f99771fe,0f015f5408394eeb99546d89009161f1a615bcbb40f14411c4bdf2f4e447b22d,f2473a527002f9a08101a6fcb33b76485acb1d2736c1757e470342aafdae2192,417c778ede85beadc0e8f9b266f2a687bd6286812c265634ce4e4223232d63d4
"-200","-220","1001","1","0","1.7","1","119931","100","1","psy_miyako_idle"
"1000","-220","1002","1","1","1.7","1","1","100","5","psy_idle_normal"
"-50","-220","1003","1","0","1.7","1","2","105","5","psy_fairy_idle"
"0","1","1004","1","","1","1","11","0","31",""
"","","1005","1","","0.2","1","psy_item00_run","1","3",""
"2.5","0","1006","1","","","1","285","-220","2",""
"","","1007","2.5","","","1","","","93",""
"","","1008","1","","0.2","1","psy_item00_idle","1","3",""
"","","1009","0.5","","","1","","","93",""
"","","1010","119931","","0.2","1","psy_miyako_talk1","1","3",""
"0","","1011","vo_minigame_1008","","","1","vo_minigame_1008_drama_0101","0","21",""
"1","0","1012","119931","0","0","1","おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！","6","11","0.5"
"","","1013","6","","","1","1","","93",""
"psy_miyako_doya_loop","1","1014","119931","0.2","0.2","1","psy_miyako_doya_in","0","3",""
"","","1015","1012","","","1","","","91",""
"","","1016","0","","","1","0","","22",""
"","","1017","2","","0.2","1","psy_fairy_talk","1","3",""
"0","","1018","vo_minigame_1008","","","1","vo_minigame_1008_drama_9901","0","21",""
"1","0","1019","2","0","0","1","キュイキュイ！","6","11","0.5"
"","","1020","0","","","1","","","91",""
"","","1021","2","","0.2","1","psy_fairy_idle","1","3",""
"","","1022","119931","","0.2","1","psy_miyako_talk2","1","3",""
"0","","1023","vo_minigame_1008","","","1","vo_minigame_1008_drama_0102","0","21",""
"1","0","1024","119931","0","0","1","オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！","5","11","0.5"
"","","1025","2","","","1","1","","93",""
"","","1026","119931","","0.2","1","psy_miyako_talk_joy2","1","3",""
"","","1027","1024","","","1","","","91",""
"","","1028","0","","","1","0","","22",""
"","","1029","119931","","0.2","1","psy_miyako_idle","1","3",""
"","","1030","2","","","1","1","","4",""
"psy_fairy_run","1","1031","2","0","0.2","1","psy_fairy_run_in","0","3",""
"","","1032","1.3","","","1","","","93",""
"1","0","1033","2","","","1","1000","-220","2",""
"","","1034","2","","","1","","","93",""
"psy_miyako_doya_loop","1","1035","119931","0.2","0.2","1","psy_miyako_doya_in","0","3",""
"0","","1036","vo_minigame_1008","","","1","vo_minigame_1008_drama_0103","0","21",""
"1","0","1037","119931","0","0","1","オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！","6","11","0.5"
"","","1038","0","","","1","","","91",""
"","","1039","0","","","1","0","","22",""
"0","0","1040","1","0","0","1","11","1","12","0"
"psy_item00_idle_guts","1","1041","1","0.2","0.2","1","psy_item00_talk_guts","0","3",""
"","","1042","2","","","1","","","93",""
"","","1043","119931","","0.2","1","psy_miyako_talk_joy2","1","3",""
"0","","1044","vo_minigame_1008","","","1","vo_minigame_1008_drama_0104","0","21",""
"1","0","1045","119931","0","0","1","みんなみんな\nおいしいプリンにしてやるの～♪","5","11","0.5"
"","","1046","4","","","1","1","","93",""
"psy_miyako_fight_loop","1","1047","119931","0.2","0.2","1","psy_miyako_fight_in","0","3",""
"psy_item00_handsup_loop","1","1048","1","0.2","0.2","1","psy_item00_handsup","0","3",""
"","","1049","1.5","","","1","","","93",""
"","","1050","1045","","","1","","","91",""
"","","1051","0","","","1","0","","22",""
"-300","-200","2001","1","0","1.7","2","119931","100","1","psy_miyako_start"
"300","-220","2002","1","1","1.7","2","106011","100","1","psy_walk"
"0","1","2003","1","","1","2","11","0","31",""
"-300","-200","2004","1","0","1.7","2","1","101","5","psy_smoke_start"
"2","0","2005","106011","","","2","185","-220","2",""
"","","2006","2","","","2","","","93",""
"psy_kyaru_talk_arm_crossed_loop","1","2007","106011","0","0.2","2","psy_kyaru_talk_arm_crossed","0","3",""
"0","","2008","vo_minigame_1008","","","2","vo_minigame_1008_drama_0305","0","21",""
"1","0","2009","106011","0","0","2","ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……","8","11","0.5"
"","","2010","0","","","2","","","91",""
"0","","2011","vo_minigame_1008","","","2","vo_minigame_1008_drama_0306","0","21",""
"","","2012","106011","","0.2","2","psy_talk_sad","1","3",""
"1","0","2013","106011","0","0","2","って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。","8","11","0.5"
"","","2014","4","","","2","1","","93",""
"","","2015","106011","","0.2","2","psy_talk_sad","1","3",""
"","","2016","2013","","","2","","","91",""
"","","2017","106011","","0.2","2","psy_idle_sad","1","3",""
"psy_miyako_thinking4","1","2018","119931","0.2","0.2","2","psy_miyako_appear","0","3",""
"psy_smoke_start","0","2019","1","0","0","2","psy_smoke_appear","0","3",""
"0","","2020","vo_minigame_1008","","","2","vo_minigame_1008_drama_0301","0","21",""
"1","0","2021","119931","0","0","2","プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……","4","11","1"
"","","2022","1","","","2","1","","93",""
"psy_idle_surprise2","1","2023","106011","0.2","0.2","2","psy_surprise","0","3",""
"","","2024","2021","","","2","","","91",""
"","","2025","0","","","2","0","","22",""
"","","2026","119931","","0.2","2","psy_miyako_idle_thinking","1","3",""
"","","2027","106011","","0.2","2","psy_talk_surprise2","1","3",""
"0","","2028","vo_minigame_1008","","","2","vo_minigame_1008_drama_0307","0","21",""
"1","0","2029","106011","0","0","2","キャッ！？\nいきなり出てきてなんなのよあんた！","8","11","0.5"
"","","2030","0","","","2","","","91",""
"","","2031","106011","","0.2","2","psy_idle_surprise2","1","3",""
"","","2032","119931","","0.2","2","psy_miyako_anger1","1","3",""
"0","","2033","vo_minigame_1008","","","2","vo_minigame_1008_drama_0302","0","21",""
"1","0","2034","119931","0","0","2","オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……","5","11","1"
"","","2035","8","","","2","1","","93",""
"","","2036","119931","","0.2","2","psy_miyako_thinking2","1","3",""
"","","2037","2034","","","2","","","91",""
"","","2038","0","","","2","0","","22",""
"","","2039","106011","","0.2","2","psy_talk_sad","1","3",""
"0","","2040","vo_minigame_1008","","","2","vo_minigame_1008_drama_0308","0","21",""
"1","0","2041","106011","0","0","2","な、何よ……","8","11","0.5"
"","","2042","0","","","2","","","91",""
"","","2043","106011","","0.2","2","psy_idle_sad","1","3",""
"","","2044","119931","","0.2","2","psy_miyako_run","1","3",""
"2","0","2045","119931","","","2","0","-200","2",""
"","","2046","2","","","2","","","93",""
"","","2047","119931","","0.2","2","psy_miyako_thinking2","1","3",""
"0","","2048","vo_minigame_1008","","","2","vo_minigame_1008_drama_0303","0","21",""
"1","0","2049","119931","0","0","2","むむむむむ……\nオマエ、なんかおいしそうなの……","6","11","1"
"","","2050","0","","","2","","","91",""
"","","2051","0","","","2","0","","22",""
"","","2052","0.5","","","2","","","93",""
"","","2053","106011","","0.2","2","psy_talk_sad","1","3",""
"0","","2054","vo_minigame_1008","","","2","vo_minigame_1008_drama_0309","0","21",""
"1","0","2055","106011","0","0","2","はぁ～？","8","11","0.5"
"","","2056","0","","","2","","","91",""
"","","2057","106011","","0.2","2","psy_idle_sad","1","3",""
"0","","2058","vo_minigame_1008","","","2","vo_minigame_1008_drama_0304","0","21",""
"1","0","2059","119931","0","0","2","オマエをプリンにしてやるの～～！！","6","11","0.5"
"","","2060","0.5","","","2","1","","93",""
"psy_miyako_attack_loop","1","2061","119931","0","0.2","2","psy_miyako_attack_in","0","3",""
"","","2062","0.2","","","2","1","","93",""
"psy_idle_surprise2","1","2063","106011","0.2","0.2","2","psy_surprise","0","3",""
"","","2064","2059","","","2","","","91",""
"","","2065","0","","","2","0","","22",""
"","","2066","106011","","0.2","2","psy_talk_surprise2","1","3",""
"0","","2067","vo_minigame_1008","","","2","vo_minigame_1008_drama_0310","0","21",""
"1","0","2068","106011","0","0","2","な、なんなのよこの店～～！！","8","11","0.5"
"","","2069","0","","","2","","","91",""
"","","2070","106011","","","2","0","","4",""
"","","2071","106011","","0.2","2","psy_run_shy","1","3",""
"","","2072","119931","","0.2","2","psy_miyako_attack_loop_move","1","3",""
"3","0","2073","106011","","","2","1000","-220","2",""
"5","0","2074","119931","","","2","1000","-220","2",""
"","","2075","3.5","","","2","","","93",""
"","","2076","0","","","2","0","","22",""
"","","2077","0","","","2","","","91",""
"-250","-150","3001","1","1","1.65","3","119931","100","1","psy_miyako_gasagoso_B"
"340","-180","3002","1","1","1.7","3","105511","100","1","psy_walk"
"0","1","3003","1","","1","3","11","0","31",""
"-300","-220","3004","1","0","1.7","3","1","101","5","psy_smoke_start"
"2","0","3005","105511","","","3","225","-180","2",""
"","","3006","2","","","3","","","93",""
"","","3007","105511","","0.2","3","psy_talk_wish","1","3",""
"0","","3008","vo_minigame_1008","","","3","vo_minigame_1008_drama_0203","0","21",""
"1","0","3009","105511","0","0","3","こ、ここで先輩が働いてるんですよね？","8","11","0.5"
"","","3010","0","","","3","","","91",""
"psy_ayumi_kyoro_loop","1","3011","105511","0","0.2","3","psy_ayumi_kyoro_in","0","3",""
"","","3012","1.8","","","3","","","93",""
"","","3013","105511","","0.2","3","psy_talk_joy1","1","3",""
"0","","3014","vo_minigame_1008","","","3","vo_minigame_1008_drama_0204","0","21",""
"1","0","3015","105511","0","0","3","わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？","8","11","0.5"
"","","3016","0","","","3","","","91",""
"","","3017","105511","","0.2","3","psy_talk_call","1","3",""
"0","","3018","vo_minigame_1008","","","3","vo_minigame_1008_drama_0205","0","21",""
"1","0","3019","105511","0","0","3","あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？","8","11","0.5"
"","","3020","3","","","3","1","","93",""
"1","0","3021","119931","0","0","3","5","0.8","12","0"
"","","3022","119931","","","3","0","","4",""
"","","3023","119931","","0","3","psy_miyako_idle_thinking","1","3",""
"","","3024","1.5","","","3","1","","93",""
"","","3025","119931","","","3","1","","4",""
"","","3026","119931","","0","3","psy_miyako_gasagoso_B","1","3",""
"","","3027","0.5","","","3","1","","93",""
"","","3028","105511","","0.2","3","psy_talk_sad","1","3",""
"","","3029","3019","","","3","","","91",""
"","","3030","105511","","0.2","3","psy_talk_wish","1","3",""
"0","","3031","vo_minigame_1008","","","3","vo_minigame_1008_drama_0206","0","21",""
"1","0","3032","105511","0","0","3","と、とりあえずお金はおいておきますね\n失礼します！","8","11","0.5"
"","","3033","2","","","3","1","","93",""
"","","3034","105511","","0.2","3","psy_gasagoso_B2","1","3",""
"","","3035","1","","","3","1","","93",""
"psy_idle_normal","1","3036","105511","0.2","0.2","3","psy_pekori","0","3",""
"","","3037","3032","","","3","","","91",""
"","","3038","105511","","","3","0","","4",""
"","","3039","105511","","0.2","3","psy_run","1","3",""
"3","0","3040","105511","","","3","1000","-180","2",""
"","","3041","3","","","3","","","93",""
"","","3042","0.5","","","3","","","93",""
"","","3043","119931","","0","3","psy_miyako_idle_thinking","1","3",""
"","","3044","2","","","3","","","93",""
"","","3045","119931","","","3","0","","4",""
"","","3046","119931","","0.2","3","psy_miyako_run","1","3",""
"2","0","3047","119931","","","3","0","-165","2",""
"","","3048","2","","","3","","","93",""
"","","3049","119931","","0.2","3","psy_miyako_thinking4","1","3",""
"0","","3050","vo_minigame_1008","","","3","vo_minigame_1008_drama_0201","0","21",""
"1","0","3051","119931","0","0","3","……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？","5","11","0.5"
"","","3052","4","","","3","1","","93",""
"","","3053","119931","","0.2","3","psy_miyako_panic1","1","3",""
"","","3054","3051","","","3","","","91",""
"","","3055","0","","","3","0","","22",""
"psy_miyako_surprise2_loop","1","3056","119931","0","0.2","3","psy_miyako_surprise2_in","0","3",""
"0","","3057","vo_minigame_1008","","","3","vo_minigame_1008_drama_0202","0","21",""
"1","0","3058","119931","0","0","3","……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？","5","11","1"
"","","3059","4","","","3","1","","93",""
"","","3060","119931","","0.2","3","psy_miyako_thinking4","1","3",""
"","","3061","3058","","","3","","","91",""
"","","3062","0","","","3","0","","22",""
"","","3063","1","","","3","","","93",""
"","","3064","0","","","3","","","91",""
"-300","-200","4001","1","0","1.7","4","119931","100","1","psy_miyako_start"
"300","-220","4002","1","1","1.7","4","107131","100","1","psy_walk"
"0","1","4003","1","","1","4","11","0","31",""
"-300","-200","4004","1","0","1.7","4","1","101","5","psy_smoke_start"
"2","0","4005","107131","","","4","185","-220","2",""
"","","4006","2","","","4","","","93",""
"psy_talk_doya_loop","1","4007","107131","0.2","0.2","4","psy_talk_doya","0","3",""
"0","","4008","vo_minigame_1008","","","4","vo_minigame_1008_drama_0405","0","21",""
"1","0","4009","107131","0","0","4","この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆","8","11","0.5"
"","","4010","0","","","4","","","91",""
"","","4011","107131","","0.2","4","psy_idle_doya","1","3",""
"","","4012","107131","","0.2","4","psy_talk_sad","1","3",""
"0","","4013","vo_minigame_1008","","","4","vo_minigame_1008_drama_0406","0","21",""
"1","0","4014","107131","0","0","4","……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。","8","11","0.5"
"","","4015","6","","","4","1","","93",""
"","","4016","107131","","0.2","4","psy_talk_call","1","3",""
"","","4017","4014","","","4","","","91",""
"","","4018","107131","","0.2","4","psy_idle_arm_crossed","1","3",""
"psy_miyako_talk_joy1","1","4019","119931","0.2","0","4","psy_miyako_appear","0","3",""
"psy_smoke_start","0","4020","1","0","0","4","psy_smoke_appear","0","3",""
"0","","4021","vo_minigame_1008","","","4","vo_minigame_1008_drama_0401","0","21",""
"1","0","4022","119931","0","0","4","あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？","6","11","0.5"
"","","4023","0","","","4","","","91",""
"","","4024","0","","","4","0","","22",""
"","","4025","119931","","0.2","4","psy_miyako_idle","1","3",""
"","","4026","107131","","0.2","4","psy_talk_normal","1","3",""
"0","","4027","vo_minigame_1008","","","4","vo_minigame_1008_drama_0407","0","21",""
"1","0","4028","107131","0","0","4","おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。","8","11","0.5"
"","","4029","0","","","4","","","91",""
"","","4030","107131","","0.2","4","psy_idle_normal","1","3",""
"","","4031","119931","","0.2","4","psy_miyako_sad1","1","3",""
"0","","4032","vo_minigame_1008","","","4","vo_minigame_1008_drama_0402","0","21",""
"1","0","4033","119931","0","0","4","プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。","6","11","0.5"
"","","4034","5","","","4","1","","93",""
"","","4035","119931","","0.2","4","psy_miyako_talk4","1","3",""
"","","4036","4033","","","4","","","91",""
"","","4037","0","","","4","0","","22",""
"","","4038","119931","","0.2","4","psy_miyako_idle2","1","3",""
"psy_ahaha_loop","1","4039","107131","0.2","0.2","4","psy_ahaha_in","0","3",""
"0","","4040","vo_minigame_1008","","","4","vo_minigame_1008_drama_0408","0","21",""
"1","0","4041","107131","0","0","4","はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆","8","11","0.5"
"","","4042","1.7","","","4","1","","93",""
"","","4043","107131","","0.2","4","psy_talk_joy1","1","3",""
"","","4044","4041","","","4","","","91",""
"psy_talk_doya_loop","1","4045","107131","0.2","0.2","4","psy_talk_doya","0","3",""
"0","","4046","vo_minigame_1008","","","4","vo_minigame_1008_drama_0409","0","21",""
"1","0","4047","107131","0","0","4","なんとしてもおまえからお菓子を\n買わせてもらおう。","8","11","0.5"
"","","4048","0","","","4","","","91",""
"","","4049","107131","","0.2","4","psy_idle_wish","1","3",""
"","","4050","119931","","0.2","4","psy_miyako_panic1","1","3",""
"0","","4051","vo_minigame_1008","","","4","vo_minigame_1008_drama_0403","0","21",""
"1","0","4052","119931","0","0","4","なんでそうなるの！？\nいいから帰れなの！","6","11","0.5"
