27f482673c9851d448afa86db003b39df70282f37cd183c0fcd8bdc33233746b,e61a86f4b32dbcee30937300ccebd3fe03c4f5bb3e89853a49a0defb1196b1d1,8e0f342589067ef9ce3777468343bd67bd088cca3863675002f438de2dfb03e5,7d1bb5045b02e04d7b5a125deb5998d6d4573871e3bc91f4cfeb127ce7c85055,b71e7f8ec05e31d2d2fdb4d015326f8d4c34b3b15e0cafbec7d431e1a27e68d4,4d1ce4fe2a16e3a33b3719573d4011ac29b42426ae30e9be6ddf41efb4df591d,6de6f322b625e59687654abf74715023a9b94c7ec5fa87fe3b98c4b87c702947,4c1d9494e8a063826e50daf148507041447127fc639e82525f06d87ad39ba91b,3ccb49e55586b7c2fbf9eb1204fca4a9bfa07529e3a3e0625034a2fb0e18bebb,961e32c410f776367f7ec49da900cacf966168298154da4fcb08db1df8951559
"10001","0","0","2018/01/01 15:00:00","0","0","0","0","0","2019/02/15 14:59:59"
"10002","1","1001","2019/02/15 15:00:00","0","1001","1","1001","0","2019/02/28 11:59:59"
"10003","1","0","2019/02/28 12:00:00","0","0","1","1001","0","2020/02/15 14:59:59"
"10004","1","1002","2020/02/15 15:00:00","0","1002","1","1001","1002","2020/02/29 11:59:59"
"10005","2","1002","2020/02/15 15:00:00","2015009","1002","2","1002","1002","2020/02/29 11:59:59"
"10006","1","0","2020/02/29 12:00:00","0","0","1","1001","0","2020/08/15 14:59:59"
"10007","2","0","2020/02/29 12:00:00","2015009","0","2","1002","0","2020/08/15 14:59:59"
"10008","1","0","2020/08/15 15:00:00","0","0","1","1001","1003","2020/08/31 11:59:59"
"10009","2","0","2020/08/15 15:00:00","2015009","0","2","1002","1003","2020/08/31 11:59:59"
"10010","1","0","2020/08/31 12:00:00","0","0","1","1001","0","2021/02/15 14:59:59"
"10011","2","0","2020/08/31 12:00:00","2015009","0","2","1002","0","2021/02/15 14:59:59"
"10012","1","1003","2021/02/15 15:00:00","0","1003","1","1001","1004","2021/02/28 11:59:59"
"10013","2","1003","2021/02/15 15:00:00","2015009","1003","2","1002","1004","2021/02/28 11:59:59"
"10014","1","0","2021/02/28 12:00:00","0","0","1","1001","0","2021/08/15 14:59:59"
"10015","2","0","2021/02/28 12:00:00","2015009","0","2","1002","0","2021/08/15 14:59:59"
"10016","1","0","2021/08/15 15:00:00","0","0","1","1001","1005","2021/08/31 11:59:59"
"10017","2","0","2021/08/15 15:00:00","2015009","0","2","1002","1005","2021/08/31 11:59:59"
"10018","1","0","2021/08/31 12:00:00","0","0","1","1001","0","2030/02/15 14:59:59"
"10019","2","0","2021/08/31 12:00:00","2015009","0","2","1002","0","2030/02/15 14:59:59"
"10020","1","1004","2022/02/15 15:00:00","0","1004","1","1001","1006","2022/02/28 11:59:59"
"10021","2","1004","2022/02/15 15:00:00","2015009","1004","2","1002","1006","2022/02/28 11:59:59"
"10022","1","0","2022/02/28 12:00:00","0","0","1","1001","0","2022/08/15 14:59:59"
"10023","2","0","2022/02/28 12:00:00","2015009","0","2","1002","0","2022/08/15 14:59:59"
"10024","1","0","2022/08/15 15:00:00","0","0","1","1001","1007","2022/08/31 11:59:59"
"10025","2","0","2022/08/15 15:00:00","2015009","0","2","1002","1007","2022/08/31 11:59:59"
"10026","1","0","2022/08/31 12:00:00","0","0","1","1001","0","2023/02/15 14:59:59"
"10027","2","0","2022/08/31 12:00:00","2015009","0","2","1002","0","2023/02/15 14:59:59"
"10028","1","1005","2023/02/15 15:00:00","0","1005","1","1001","1008","2023/02/28 11:59:59"
"10029","2","1005","2023/02/15 15:00:00","2015009","1005","2","1002","1008","2023/02/28 11:59:59"
"10030","1","0","2023/02/28 12:00:00","0","0","1","1001","0","2023/08/15 14:59:59"
"10031","2","0","2023/02/28 12:00:00","2015009","0","2","1002","0","2023/08/15 14:59:59"
"10032","2","0","2023/03/15 12:00:00","2201005","0","3","1003","0","2023/08/15 14:59:59"
"10033","1","0","2023/08/15 15:00:00","0","0","1","1001","1009","2023/08/31 11:59:59"
"10034","2","0","2023/08/15 15:00:00","2015009","0","2","1002","1009","2023/08/31 11:59:59"
"10035","1","0","2023/08/31 12:00:00","0","0","1","1001","0","2024/02/14 23:59:59"
"10036","2","0","2023/08/31 12:00:00","2015009","0","2","1002","0","2024/02/14 23:59:59"
"10037","2","0","2023/08/15 15:00:00","2201005","0","3","1003","1009","2023/08/31 11:59:59"
"10038","3","0","2023/08/31 12:00:00","2201005","0","3","1003","0","2024/02/14 23:59:59"
"10039","1","1006","2024/02/15","0","1006","1","1001","1010","2024/02/29 11:59:59"
"10040","2","1006","2024/02/15","2015009","1006","2","1002","1010","2024/02/29 11:59:59"
"10041","1","0","2024/02/29 12:00:00","0","0","1","1001","0","2024/08/15 14:59:59"
"10042","2","0","2024/02/29 12:00:00","2015009","0","2","1002","0","2024/08/15 14:59:59"
"10043","3","1006","2024/02/15","2201005","1006","3","1003","1010","2024/02/29 11:59:59"
"10044","3","0","2024/02/29 12:00:00","2201005","0","3","1003","0","2024/08/15 14:59:59"
"10045","1","0","2024/08/15 15:00:00","0","0","1","1001","1011","2024/08/16 11:59:59"
"10046","2","0","2024/08/15 15:00:00","2015009","0","2","1002","1011","2024/08/16 11:59:59"
"10047","3","0","2024/08/15 15:00:00","2201005","0","3","1003","1011","2024/08/16 11:59:59"
"10048","1","0","2024/08/16 12:00:00","0","0","1","1004","1011","2024/08/21 11:59:59"
"10049","2","0","2024/08/16 12:00:00","2015009","0","2","1004","1011","2024/08/21 11:59:59"
"10050","3","0","2024/08/16 12:00:00","2201005","0","3","1004","1011","2024/08/21 11:59:59"
"10051","1","0","2024/08/21 12:00:00","0","0","1","1001","1011","2024/08/31 11:59:59"
"10052","2","0","2024/08/21 12:00:00","2015009","0","2","1002","1011","2024/08/31 11:59:59"
"10053","1","0","2024/08/31 12:00:00","0","0","1","1001","0","2025/02/14 23:59:59"
"10054","2","0","2024/08/31 12:00:00","2015009","0","2","1002","0","2025/02/14 23:59:59"
"10055","3","0","2024/08/21 12:00:00","2201005","0","3","1003","1011","2024/08/31 11:59:59"
"10056","3","0","2024/08/31 12:00:00","2201005","0","3","1003","0","2025/02/14 23:59:59"
