a222d914cd66b3e56dd04b3a4f68f7785f003e2d8cf2acacdaf0bbdd6c5baee3,787ab75da064f8f8aa4e0ad785eb7287150cc9ab318d9bc2b9c319f4f32834de,f3fe3d378b75b86f52b15b3dd7fdf85d957cea49598c17e5249f71065e5943ae,ce25a48265c89eb792efd3f309316365e18dc75b8ee93feca46fbf47b0a75aca,2da91e6edc62a7ae4cf99434488463c72236bc4fd81586c1f9a00c9d21052d21,8f94268a3b9398147751823d70468415ae0f3f9d4befcdaf63d336b25c90510e,9af54baa19e2c720ca845f9974f8a3b9e3066b38147e366f8403751346b4b2ed,a5ef9625b43aab64f2541ca333545fa35c125a56014ca5bc287ca507576959c4,33376882eaba996f7c0252a72ca996757904a7d7f3e8f41190535413e8a825f4,7272fa287d183acaa77740b11f57fb3f025d9518ab85cabab2429705c8eb6b09,b55facca12479ca14c3cf21e2ab0c306803cf3f2c5a0f866ac5b052407cb291c
"","","1082","","","","","イ","","",""
"","","1107","","","","","オ","","",""
"","ツ","1176","","","","","","","",""
"","","1189","","","","","ー","ホ","","ル"
"","","1192","","","","","ゥー","","",""
"","","1245","","","","","イ","","",""
"","","1250","ゃさ","","","","","","","ちそ"
"ナメア","ナ","2013","ア","ナイア","ナイト","イトメ","ト","イ","トメア","メ"
"ドソル","ン","2014","ル","ランル","ランド","ラドソ","ラ","ソ","ンドル",""
"そのう","る","2015","う","そるう","そるの","そのと","と","","るのと",""
"るのう","る","2016","の","るなと","るなう","なのと","と","な","のとう","う"
"ひてい","く","2017","","ひくて","ひくう","ひうて","う","","くうて","い"
"ふん","ふ","2019","ん","ふゃ","ふゃ","しん","ゃ","","","し"
"むゅわ","ゅ","2020","ぎ","ぎゅわ","むしわ","むぎし","し","わ","ぎしゅ","む"
"","","2031","","E","","","","","S",""
"","","2032","","","AE","","","","",""
"R","","2033","","A","","","","","",""
"I","","2034","","E","","","","","",""
"R","","2036","","UA","","","","","",""
"L","","2037","","E","Y","E","","","",""
"L","","2038","","E","I","V","","","",""
"I","","2040","","L","","","","","",""
"A","","2041","","","","","","","",""
"","","2042","","","","","","","Y",""
"A","","2043","","","","","","","K",""
"A","","2045","","","","","","","",""
"R","","2046","","","","","","","Q",""
"R","","2047","","A","","","","","",""
"A","","2048","","","","","","","KQ",""
"","","2049","","B","","","","","",""
"A","","2050","","U","T","","","","",""
"C","","2052","","EI","P","","","","",""
"A","","2053","","I","T","","","","",""
"","","2054","","","S","","","","",""
"R","","2055","","","","","","","",""
"","","2056","","V","","","","","",""
"WU","","2058","","","","","","","",""
"","","2059","","","","","","","R",""
"","","2060","","","","","","","R",""
"S","","2062","","","","","","","",""
"E","","2063","","A","S","S","","","",""
"A","","2064","","","A","","","","",""
"","","2065","","A","S","","","","",""
"","","2066","","","","","","","C",""
"","","2067","","B","","","","","",""
"","","2068","","I","","","","","L",""
"E","","2069","","","","","","","C",""
"","","2070","","E","","D","","","",""
"","","2071","","A","I","N","","","",""
"C","","2074","","","A","","","","",""
"A","","2077","","","A","","","","",""
"","ち","2092","し","","","","","","",""
"ァ","","2130","","ン","ト","ム","","","フ",""
"","か","2200","聞聴","","","","聴言","視","","わ"
"","ー","2201","ビブ","","","","","","",""
"","","2202","ル","","","","","","",""
"","","2216","","","","","飯","麦","","鯉"
"","","2261","","","","","ゅ","し","","う"
"","ぅ","2264","","","","","","","",""
"","","2266","","","","","ー","","",""
"","ん","2295","き","","","","ふ","ひ","","く"
"","","2313","だ","","","","","","",""
"ナ","","3020","","","","","","","ル",""
"","","3066","","","","","ェ","フ","",""
"","","3068","","","","","","く","",""
"","","3073","","","","","","","","が"
"","","3084","生","","","","","","",""
"","","3158","ア","","","","","","",""
"","","3165","","","","","","","","ひ"
"","","3187","か","","","","","","",""
"","オ","3191","シス","","","","","","","デ"
"","ま","3193","さ","","","","","","",""
"","","3195","","","","","","","ブ",""
"","","3222","","","","","","","","ス"
"","","3238","ず","","","","","","",""
"","","3271","帰","","","","","","",""
"","","3277","","","","","ク","","",""
"","","3318","","","","","","","","ア"
"","ち","4029","し","","","","","","",""
"","X","4049","","","","","","","",""
"","","4052","た","","","","","","",""
"","","4077","さ","","","","","","",""
"","帯","4154","","","","","","","",""
"","","4157","","そ","","","","","",""
"","","4167","","い","","","","","",""
"","","4171","","","","","","","二",""
"小","","4194","","","倍","","","","",""
"大","","4195","","","約","","","","",""
"","","4196","","","","","","高","","底"
"","","4197","","","","","","","半",""
"","","4203","く","","","","","","",""
"","","4220","","","","","","","","ウ"
"","","4222","","","","","ィ","","",""
"","","4247","","","","","","セ","",""
"","","5010","","","","","","","","ー"
"","","5011","","","","","","","","ワ"
"","","5030","","","ラモ","テカ","","","",""
"","","5031","","","オモ","レカ","","","",""
"","","5051","","","","","","","","ー"
"","","5066","ら","","","","お","","","か"
"","","5100","","","","","","","","ぶ"
"つ","","5109","","","じ","つ","","","み",""
"ウ","","5140","","ン","タ","ー","","","カ",""
"","ロ","5147","","","","","","","",""
"","","5160","","","","","","","","と"
"戌酉卯","","5193","","戌卯辰","戌酉子","卯戌子","牛","","卯辰戌","虎"
"","ト","6060","","","","","","","",""
"","","6065","","","","","","","","ほ"
"","","6157","ィ","","","","","","",""
"","","6188","","","","ト","","","",""
"","","6203","","","","","ン","イ","","ド"
"","ラ","6216","ジ","","","","","","","ク"
"ョ","","6227","","ウ","","","","","チ",""
