8f94268a3b9398147751823d70468415ae0f3f9d4befcdaf63d336b25c90510e,f3fe3d378b75b86f52b15b3dd7fdf85d957cea49598c17e5249f71065e5943ae,ce25a48265c89eb792efd3f309316365e18dc75b8ee93feca46fbf47b0a75aca,787ab75da064f8f8aa4e0ad785eb7287150cc9ab318d9bc2b9c319f4f32834de,9af54baa19e2c720ca845f9974f8a3b9e3066b38147e366f8403751346b4b2ed,b55facca12479ca14c3cf21e2ab0c306803cf3f2c5a0f866ac5b052407cb291c,a222d914cd66b3e56dd04b3a4f68f7785f003e2d8cf2acacdaf0bbdd6c5baee3,7272fa287d183acaa77740b11f57fb3f025d9518ab85cabab2429705c8eb6b09,2da91e6edc62a7ae4cf99434488463c72236bc4fd81586c1f9a00c9d21052d21,33376882eaba996f7c0252a72ca996757904a7d7f3e8f41190535413e8a825f4,a5ef9625b43aab64f2541ca333545fa35c125a56014ca5bc287ca507576959c4
"","1082","","","","","","","","","イ"
"","1107","","","","","","","","","オ"
"","1176","","ツ","","","","","","",""
"","1189","","","","ル","","","","ホ","ー"
"","1192","","","","","","","","","ゥー"
"","1245","","","","","","","","","イ"
"","1250","ゃさ","","","ちそ","","","","",""
"ナイト","2013","ア","ナ","イトメ","メ","ナメア","トメア","ナイア","イ","ト"
"ランド","2014","ル","ン","ラドソ","","ドソル","ンドル","ランル","ソ","ラ"
"そるの","2015","う","る","そのと","","そのう","るのと","そるう","","と"
"るなう","2016","の","る","なのと","う","るのう","のとう","るなと","な","と"
"ひくう","2017","","く","ひうて","い","ひてい","くうて","ひくて","","う"
"ふゃ","2019","ん","ふ","しん","し","ふん","","ふゃ","","ゃ"
"むしわ","2020","ぎ","ゅ","むぎし","む","むゅわ","ぎしゅ","ぎゅわ","わ","し"
"","2031","","","","","","S","E","",""
"AE","2032","","","","","","","","",""
"","2033","","","","","R","","A","",""
"","2034","","","","","I","","E","",""
"","2036","","","","","R","","UA","",""
"Y","2037","","","E","","L","","E","",""
"I","2038","","","V","","L","","E","",""
"","2040","","","","","I","","L","",""
"","2041","","","","","A","","","",""
"","2042","","","","","","Y","","",""
"","2043","","","","","A","K","","",""
"","2045","","","","","A","","","",""
"","2046","","","","","R","Q","","",""
"","2047","","","","","R","","A","",""
"","2048","","","","","A","KQ","","",""
"","2049","","","","","","","B","",""
"T","2050","","","","","A","","U","",""
"P","2052","","","","","C","","EI","",""
"T","2053","","","","","A","","I","",""
"S","2054","","","","","","","","",""
"","2055","","","","","R","","","",""
"","2056","","","","","","","V","",""
"","2058","","","","","WU","","","",""
"","2059","","","","","","R","","",""
"","2060","","","","","","R","","",""
"","2062","","","","","S","","","",""
"S","2063","","","S","","E","","A","",""
"A","2064","","","","","A","","","",""
"S","2065","","","","","","","A","",""
"","2066","","","","","","C","","",""
"","2067","","","","","","","B","",""
"","2068","","","","","","L","I","",""
"","2069","","","","","E","C","","",""
"","2070","","","D","","","","E","",""
"I","2071","","","N","","","","A","",""
"A","2074","","","","","C","","","",""
"A","2077","","","","","A","","","",""
"","2092","し","ち","","","","","","",""
"ト","2130","","","ム","","ァ","フ","ン","",""
"","2200","聞聴","か","","わ","","","","視","聴言"
"","2201","ビブ","ー","","","","","","",""
"","2202","ル","","","","","","","",""
"","2216","","","","鯉","","","","麦","飯"
"","2261","","","","う","","","","し","ゅ"
"","2264","","ぅ","","","","","","",""
"","2266","","","","","","","","","ー"
"","2295","き","ん","","く","","","","ひ","ふ"
"","2313","だ","","","","","","","",""
"","3020","","","","","ナ","ル","","",""
"","3066","","","","","","","","フ","ェ"
"","3068","","","","","","","","く",""
"","3073","","","","が","","","","",""
"","3084","生","","","","","","","",""
"","3158","ア","","","","","","","",""
"","3165","","","","ひ","","","","",""
"","3187","か","","","","","","","",""
"","3191","シス","オ","","デ","","","","",""
"","3193","さ","ま","","","","","","",""
"","3195","","","","","","ブ","","",""
"","3222","","","","ス","","","","",""
"","3238","ず","","","","","","","",""
"","3271","帰","","","","","","","",""
"","3277","","","","","","","","","ク"
"","3318","","","","ア","","","","",""
"","4029","し","ち","","","","","","",""
"","4049","","X","","","","","","",""
"","4052","た","","","","","","","",""
"","4077","さ","","","","","","","",""
"","4154","","帯","","","","","","",""
"","4157","","","","","","","そ","",""
"","4167","","","","","","","い","",""
"","4171","","","","","","二","","",""
"倍","4194","","","","","小","","","",""
"約","4195","","","","","大","","","",""
"","4196","","","","底","","","","高",""
"","4197","","","","","","半","","",""
"","4203","く","","","","","","","",""
"","4220","","","","ウ","","","","",""
"","4222","","","","","","","","","ィ"
"","4247","","","","","","","","セ",""
"","5010","","","","ー","","","","",""
"","5011","","","","ワ","","","","",""
"ラモ","5030","","","テカ","","","","","",""
"オモ","5031","","","レカ","","","","","",""
"","5051","","","","ー","","","","",""
"","5066","ら","","","か","","","","","お"
"","5100","","","","ぶ","","","","",""
"じ","5109","","","つ","","つ","み","","",""
"タ","5140","","","ー","","ウ","カ","ン","",""
"","5147","","ロ","","","","","","",""
"","5160","","","","と","","","","",""
"戌酉子","5193","","","卯戌子","虎","戌酉卯","卯辰戌","戌卯辰","","牛"
"","6060","","ト","","","","","","",""
"","6065","","","","ほ","","","","",""
"","6157","ィ","","","","","","","",""
"","6188","","","ト","","","","","",""
"","6203","","","","ド","","","","イ","ン"
"","6216","ジ","ラ","","ク","","","","",""
"","6227","","","","","ョ","チ","ウ","",""
