2da91e6edc62a7ae4cf99434488463c72236bc4fd81586c1f9a00c9d21052d21,8f94268a3b9398147751823d70468415ae0f3f9d4befcdaf63d336b25c90510e,33376882eaba996f7c0252a72ca996757904a7d7f3e8f41190535413e8a825f4,a222d914cd66b3e56dd04b3a4f68f7785f003e2d8cf2acacdaf0bbdd6c5baee3,f3fe3d378b75b86f52b15b3dd7fdf85d957cea49598c17e5249f71065e5943ae,787ab75da064f8f8aa4e0ad785eb7287150cc9ab318d9bc2b9c319f4f32834de,b55facca12479ca14c3cf21e2ab0c306803cf3f2c5a0f866ac5b052407cb291c,9af54baa19e2c720ca845f9974f8a3b9e3066b38147e366f8403751346b4b2ed,a5ef9625b43aab64f2541ca333545fa35c125a56014ca5bc287ca507576959c4,7272fa287d183acaa77740b11f57fb3f025d9518ab85cabab2429705c8eb6b09,ce25a48265c89eb792efd3f309316365e18dc75b8ee93feca46fbf47b0a75aca
"","","","","1082","","","","イ","",""
"","","","","1107","","","","オ","",""
"","","","","1176","ツ","","","","",""
"","","ホ","","1189","","ル","","ー","",""
"","","","","1192","","","","ゥー","",""
"","","","","1245","","","","イ","",""
"","","","","1250","","ちそ","","","","ゃさ"
"ナイア","ナイト","イ","ナメア","2013","ナ","メ","イトメ","ト","トメア","ア"
"ランル","ランド","ソ","ドソル","2014","ン","","ラドソ","ラ","ンドル","ル"
"そるう","そるの","","そのう","2015","る","","そのと","と","るのと","う"
"るなと","るなう","な","るのう","2016","る","う","なのと","と","のとう","の"
"ひくて","ひくう","","ひてい","2017","く","い","ひうて","う","くうて",""
"ふゃ","ふゃ","","ふん","2019","ふ","し","しん","ゃ","","ん"
"ぎゅわ","むしわ","わ","むゅわ","2020","ゅ","む","むぎし","し","ぎしゅ","ぎ"
"E","","","","2031","","","","","S",""
"","AE","","","2032","","","","","",""
"A","","","R","2033","","","","","",""
"E","","","I","2034","","","","","",""
"UA","","","R","2036","","","","","",""
"E","Y","","L","2037","","","E","","",""
"E","I","","L","2038","","","V","","",""
"L","","","I","2040","","","","","",""
"","","","A","2041","","","","","",""
"","","","","2042","","","","","Y",""
"","","","A","2043","","","","","K",""
"","","","A","2045","","","","","",""
"","","","R","2046","","","","","Q",""
"A","","","R","2047","","","","","",""
"","","","A","2048","","","","","KQ",""
"B","","","","2049","","","","","",""
"U","T","","A","2050","","","","","",""
"EI","P","","C","2052","","","","","",""
"I","T","","A","2053","","","","","",""
"","S","","","2054","","","","","",""
"","","","R","2055","","","","","",""
"V","","","","2056","","","","","",""
"","","","WU","2058","","","","","",""
"","","","","2059","","","","","R",""
"","","","","2060","","","","","R",""
"","","","S","2062","","","","","",""
"A","S","","E","2063","","","S","","",""
"","A","","A","2064","","","","","",""
"A","S","","","2065","","","","","",""
"","","","","2066","","","","","C",""
"B","","","","2067","","","","","",""
"I","","","","2068","","","","","L",""
"","","","E","2069","","","","","C",""
"E","","","","2070","","","D","","",""
"A","I","","","2071","","","N","","",""
"","A","","C","2074","","","","","",""
"","A","","A","2077","","","","","",""
"","","","","2092","ち","","","","","し"
"ン","ト","","ァ","2130","","","ム","","フ",""
"","","視","","2200","か","わ","","聴言","","聞聴"
"","","","","2201","ー","","","","","ビブ"
"","","","","2202","","","","","","ル"
"","","麦","","2216","","鯉","","飯","",""
"","","し","","2261","","う","","ゅ","",""
"","","","","2264","ぅ","","","","",""
"","","","","2266","","","","ー","",""
"","","ひ","","2295","ん","く","","ふ","","き"
"","","","","2313","","","","","","だ"
"","","","ナ","3020","","","","","ル",""
"","","フ","","3066","","","","ェ","",""
"","","く","","3068","","","","","",""
"","","","","3073","","が","","","",""
"","","","","3084","","","","","","生"
"","","","","3158","","","","","","ア"
"","","","","3165","","ひ","","","",""
"","","","","3187","","","","","","か"
"","","","","3191","オ","デ","","","","シス"
"","","","","3193","ま","","","","","さ"
"","","","","3195","","","","","ブ",""
"","","","","3222","","ス","","","",""
"","","","","3238","","","","","","ず"
"","","","","3271","","","","","","帰"
"","","","","3277","","","","ク","",""
"","","","","3318","","ア","","","",""
"","","","","4029","ち","","","","","し"
"","","","","4049","X","","","","",""
"","","","","4052","","","","","","た"
"","","","","4077","","","","","","さ"
"","","","","4154","帯","","","","",""
"そ","","","","4157","","","","","",""
"い","","","","4167","","","","","",""
"","","","","4171","","","","","二",""
"","倍","","小","4194","","","","","",""
"","約","","大","4195","","","","","",""
"","","高","","4196","","底","","","",""
"","","","","4197","","","","","半",""
"","","","","4203","","","","","","く"
"","","","","4220","","ウ","","","",""
"","","","","4222","","","","ィ","",""
"","","セ","","4247","","","","","",""
"","","","","5010","","ー","","","",""
"","","","","5011","","ワ","","","",""
"","ラモ","","","5030","","","テカ","","",""
"","オモ","","","5031","","","レカ","","",""
"","","","","5051","","ー","","","",""
"","","","","5066","","か","","お","","ら"
"","","","","5100","","ぶ","","","",""
"","じ","","つ","5109","","","つ","","み",""
"ン","タ","","ウ","5140","","","ー","","カ",""
"","","","","5147","ロ","","","","",""
"","","","","5160","","と","","","",""
"戌卯辰","戌酉子","","戌酉卯","5193","","虎","卯戌子","牛","卯辰戌",""
"","","","","6060","ト","","","","",""
"","","","","6065","","ほ","","","",""
"","","","","6157","","","","","","ィ"
"","","","","6188","","","ト","","",""
"","","イ","","6203","","ド","","ン","",""
"","","","","6216","ラ","ク","","","","ジ"
"ウ","","","ョ","6227","","","","","チ",""
