aeb87c595a896908933adaf9c90fb430bfee18e2985f0ac4eeab49585bed56bb,c9d48122e644149417d0ae256256c8c57c59b70e161543a4e4dfb9af9455a86c,02891e527fb503663e3ccff2085f7e8951015a499926a30a59cc887954aa46a8,0d679a427759be983fea3e92e302ca1d782784ef7f042a3c88c7656e51c3c500,c105f229e0c26ad9c80ee287ab8f52af410d8094c2eac3d9d38025cef2146307,e900b7973459bab95931b85b163b756d1490f5a3b9fe5dfa9e8b1fe10a8b6db9
"1","2020-02-15 15:00:00","おまかせ","","1","1"
"2","2020-02-15 15:00:00","デフォルト","","2","2"
"3","2020-02-15 15:00:00","アニバーサリー","","3","3"
"4","2020-02-15 15:00:00","ピンク","","1","4"
"5","2020-02-15 15:00:00","レッド","","1","5"
"6","2020-02-15 15:00:00","イエロー","","1","6"
"7","2020-02-15 15:00:00","グリーン","","1","7"
"8","2020-02-15 15:00:00","ライトブルー","","1","8"
"9","2020-02-15 15:00:00","ブルー","","1","9"
"10","2020-02-15 15:00:00","パープル","","1","10"
"11","2020-02-15 15:00:00","グレー","","1","11"
