a2947cf7dc3414d65472897051118fa7de15ea598e8023bb7345fae0a8945a64,a3d5a3e7e8afcd236dd5a843db654e1ea7b1aaf43a0af679f0de6891b012e796,cf4293c59efdf03cdd28a2e59b0bf30066bda45d795d4578eeda8ab74ff15919,b1e3a6e43427138abc6b831c971988faa8fc83c21cfed679a51c4175042cfceb,fb6da757e19bcedf49baf727aa80fee986ddde0ae181a95b89df1a087b835779,69487bea79d24b7aa758ba6649d33a72e412d3d3c965703696856bdc4db71b9b,fa13148209e131e56794e6012f66020c27ae05e5779d13519e8418e56636b0ff,8fcb8deebff821dd671d86e574fd3e21a47c5aa36e09d75e9791e0d6343913e3,30e52d3868af8a000694935fd31e104b12c246969b5b643b40dbff4131dca630
"610201101","","1","0","1","0","50","0","1.6"
"610201151","","1","200","1","0","-75","0","1.8"
"610201201","","1","0","1","0","50","0","1.6"
"610201202","","1","0","1","0","50","0","1.6"
"610201203","","1","0","1","0","50","0","1.6"
"610201251","","1","200","1","0","-75","0","1.65"
"610201252","","1","200","1","0","-75","0","1.8"
"610201253","","1","200","1","0","-75","0","1.8"
"610201301","","1","0","1","0","50","0","1.6"
"610201302","","1","0","1","0","50","0","1.6"
"610201303","","1","0","1","0","50","0","1.6"
"610201351","","1","200","1","0","-75","0","1.65"
"610201352","","1","200","1","0","-75","0","1.8"
"610201353","","1","200","1","0","-75","0","1.8"
"610201401","","0","0","2","0","0","1","1"
"610201402","","0","0","3","0","0","1","1"
"610201403","","0","0","4","0","0","1","1"
"610201451","","0","0","2","-200","0","0","0.78"
"610201452","","0","0","3","-140","0","0","0.78"
"610201453","","0","0","4","-60","0","0","0.78"
"610201501","","0","0","2","0","0","1","1"
"610201502","","0","0","3","0","0","1","1"
"610201503","","0","0","4","0","0","1","1"
"610201551","","0","0","2","-200","0","0","0.78"
"610201552","","0","0","3","-140","0","0","0.78"
"610201553","","0","0","4","-60","0","0","0.78"
"610202101","","1","190","1","0","-45","0","1.7"
"610202201","","1","190","1","0","-55","0","1.4"
"610202202","","1","190","1","0","-45","0","1.7"
"610202203","","1","190","1","0","-45","0","1.7"
"610202301","","1","190","1","0","-55","0","1.4"
"610202302","","1","190","1","0","-45","0","1.7"
"610202303","","1","190","1","0","-45","0","1.7"
"610202401","","0","0","2","-200","0","0","1"
"610202402","","0","0","3","-140","0","0","1"
"610202403","","0","0","4","-60","0","0","1"
"610202404","","0","0","5","-60","0","0","1"
"610202501","","0","0","2","-200","0","0","1"
"610202502","","0","0","3","-140","0","0","1"
"610202503","","0","0","4","-60","0","0","1"
"610202504","","0","0","5","-60","0","0","1"
"610203101","","1","190","1","0","-80","0","1.03"
"610203201","","1","190","1","0","-42","0","0.66"
"610203202","","1","190","1","0","-80","0","1.03"
"610203203","","1","190","1","0","-80","0","1.03"
"610203301","","1","190","1","0","-42","0","0.66"
"610203302","","1","190","1","0","-80","0","1.03"
"610203303","","1","190","1","0","-80","0","1.03"
"610203401","","0","0","2","-200","0","0","0.78"
"610203402","","0","0","3","-140","0","0","0.78"
"610203403","","0","0","4","-60","0","0","0.78"
"610203404","","0","0","5","-30","0","0","0.78"
"610203501","","0","0","2","-200","0","0","0.78"
"610203502","","0","0","3","-140","0","0","0.78"
"610203503","","0","0","4","-60","0","0","0.78"
"610203504","","0","0","5","-30","0","0","0.78"
"610204101","","1","305","1","0","-65","0","1.75"
"610204201","","1","305","1","0","-55","0","1.4"
"610204202","","1","305","1","0","-65","0","1.75"
"610204203","","1","305","1","0","-65","0","1.75"
"610204301","","1","305","1","0","-55","0","1.4"
"610204302","","1","305","1","0","-65","0","1.75"
"610204303","","1","305","1","0","-65","0","1.75"
"610204401","","0","0","2","-200","0","0","0.85"
"610204402","","0","0","3","-140","0","0","0.85"
"610204403","","0","0","4","-60","0","0","1"
"610204404","","0","0","5","-60","0","0","1"
"610204501","","0","0","2","-200","0","0","0.85"
"610204502","","0","0","3","-140","0","0","0.85"
"610204503","","0","0","4","-60","0","0","1"
"610204504","","0","0","5","-60","0","0","1"
"610205101","","1","160","1","0","-60","0","1.38"
"610205201","","1","160","1","0","0","0","0.94"
"610205202","","1","160","1","0","-60","0","1.38"
"610205203","","1","160","1","0","-60","0","1.38"
"610205301","","1","160","1","0","0","0","0.94"
"610205302","","1","160","1","0","-60","0","1.38"
"610205303","","1","160","1","0","-60","0","1.38"
"610205401","","0","0","2","-200","0","0","0.9"
"610205402","","0","0","3","-140","0","0","0.9"
"610205403","","0","0","4","-60","0","0","0.9"
"610205404","","0","0","5","-60","0","0","0.9"
"610205501","","0","0","2","-200","0","0","0.9"
"610205502","","0","0","3","-140","0","0","0.9"
"610205503","","0","0","4","-60","0","0","0.9"
"610205504","","0","0","5","-60","0","0","0.9"
"610206101","","1","295","1","0","-80","0","0.86"
"610206201","","1","295","1","0","-50","0","0.68"
"610206202","","1","295","1","0","-50","0","0.68"
"610206203","","1","295","1","0","-80","0","0.86"
"610206301","","1","295","1","0","-50","0","0.68"
"610206302","","1","295","1","0","-50","0","0.68"
"610206303","","1","295","1","0","-80","0","0.86"
"610206401","","0","0","2","-200","0","0","0.85"
"610206402","","0","0","3","-140","0","0","1"
"610206403","","0","0","4","-60","0","0","1"
"610206404","","0","0","5","-60","0","0","1"
"610206405","","0","0","6","-200","0","0","0.78"
"610206406","","0","0","7","-140","0","0","0.78"
"610206407","","0","0","8","-60","0","0","0.78"
"610206408","","0","0","9","-60","0","0","0.78"
"610206501","","0","0","2","-200","0","0","0.85"
"610206502","","0","0","3","-140","0","0","1"
"610206503","","0","0","4","-60","0","0","1"
"610206504","","0","0","5","-60","0","0","1"
"610206505","","0","0","6","-200","0","0","0.78"
"610206506","","0","0","7","-140","0","0","0.78"
"610206507","","0","0","8","-60","0","0","0.78"
"610206508","","0","0","9","-60","0","0","0.78"
"610207101","","1","250","1","0","-17","0","1.35"
"610207201","","1","250","1","0","0","0","0.95"
"610207202","","1","250","1","0","-17","0","1.35"
"610207203","","1","250","1","0","-17","0","1.35"
"610207301","","1","250","1","0","0","0","0.95"
"610207302","","1","250","1","0","-17","0","1.35"
"610207303","","1","250","1","0","-17","0","1.35"
"610207401","","0","0","2","-200","-21","0","0.85"
"610207402","","0","0","3","-140","-21","0","0.85"
"610207403","","0","0","4","-60","-21","0","0.85"
"610207404","","0","0","5","-60","-21","0","0.73"
"610207501","","0","0","2","-200","-21","0","0.85"
"610207502","","0","0","3","-140","-21","0","0.85"
"610207503","","0","0","4","-60","-21","0","0.85"
"610207504","","0","0","5","-60","-21","0","0.73"
"610208101","","1","405","1","0","-90","0","1.01"
"610208103","","0","0","4","0","0","0","0"
"610208201","","1","405","1","0","-90","0","0.9"
"610208202","","1","405","1","0","-90","0","1.01"
"610208203","","1","405","1","0","-90","0","1.01"
"610208301","","1","405","1","0","-90","0","0.9"
"610208302","","1","405","1","0","-90","0","1.01"
"610208303","","1","405","1","0","-90","0","1.01"
"610208401","","0","0","2","-140","0","0","0.78"
"610208402","","0","0","3","-60","0","0","0.78"
"610208501","","0","0","2","-140","0","0","0.78"
