a12df8fd0719a6461aa01229c1c971907906faf22bf0391cb93368601fd5b025,1f0da9ead4845c4dce5376630e0933c0ab3397a0d929a4f110e2f99e2f7978a0,226001bc462dbc8b126235c56c6af25a59de2c4502743f8278ef4399eb0e3a0a,ccffab0c87689e821d46597e17b20bd444c8affdf4e585817392b9cadcd76295,ebf7238feac348a821471a6c23d1ef0b2a9874e1e8c56f5b5647b0d83db08da8
"3","1","10201","2","1"
"3","2","10202","2","2"
"3","3","10203","2","3"
"10","4","10301","2","4"
"10","5","10302","2","5"
"10","6","10303","2","6"
"10","7","10304","2","7"
"20","8","10401","2","8"
"20","9","10402","2","9"
"20","10","10403","2","10"
"20","11","10404","2","11"
"20","12","10405","2","12"
"20","13","10406","2","13"
"20","14","10407","2","14"
"20","15","10408","2","15"
"20","16","10409","2","16"
"3","1","10701","1","17"
"3","2","10601","1","18"
"3","3","10602","1","19"
"3","4","10603","1","20"
"3","5","10604","1","21"
"10","6","11301","1","22"
"10","7","11302","1","23"
"10","8","11303","1","24"
"20","9","11401","1","25"
"20","10","11402","1","26"
"20","11","11403","1","27"
"20","12","11601","1","28"
"20","13","11602","1","29"
"20","14","11603","1","30"
"20","15","11604","1","31"
"20","16","11605","1","32"
"20","17","11606","1","33"
"20","18","11101","1","34"
"20","19","11102","1","35"
"20","20","11103","1","36"
"20","21","11701","1","37"
"20","22","11702","1","38"
"20","23","11703","1","39"
"3","1","10501","3","40"
"3","2","10502","3","41"
"3","3","10503","3","42"
"10","4","11201","3","43"
"10","5","10801","3","44"
"10","6","10802","3","45"
"10","7","10803","3","46"
"10","8","10804","3","47"
"20","9","10901","3","48"
"20","10","10902","3","49"
"20","11","10903","3","50"
"20","12","10904","3","51"
"20","13","11001","3","52"
"20","14","11002","3","53"
"20","15","11003","3","54"
"20","16","11501","3","55"
"20","17","11502","3","56"
"20","18","11503","3","57"
"20","19","11504","3","58"
"20","20","11505","3","59"
"20","21","11506","3","60"
