ebf7238feac348a821471a6c23d1ef0b2a9874e1e8c56f5b5647b0d83db08da8,226001bc462dbc8b126235c56c6af25a59de2c4502743f8278ef4399eb0e3a0a,a12df8fd0719a6461aa01229c1c971907906faf22bf0391cb93368601fd5b025,1f0da9ead4845c4dce5376630e0933c0ab3397a0d929a4f110e2f99e2f7978a0,ccffab0c87689e821d46597e17b20bd444c8affdf4e585817392b9cadcd76295
"1","10201","3","1","2"
"2","10202","3","2","2"
"3","10203","3","3","2"
"4","10301","10","4","2"
"5","10302","10","5","2"
"6","10303","10","6","2"
"7","10304","10","7","2"
"8","10401","20","8","2"
"9","10402","20","9","2"
"10","10403","20","10","2"
"11","10404","20","11","2"
"12","10405","20","12","2"
"13","10406","20","13","2"
"14","10407","20","14","2"
"15","10408","20","15","2"
"16","10409","20","16","2"
"17","10701","3","1","1"
"18","10601","3","2","1"
"19","10602","3","3","1"
"20","10603","3","4","1"
"21","10604","3","5","1"
"22","11301","10","6","1"
"23","11302","10","7","1"
"24","11303","10","8","1"
"25","11401","20","9","1"
"26","11402","20","10","1"
"27","11403","20","11","1"
"28","11601","20","12","1"
"29","11602","20","13","1"
"30","11603","20","14","1"
"31","11604","20","15","1"
"32","11605","20","16","1"
"33","11606","20","17","1"
"34","11101","20","18","1"
"35","11102","20","19","1"
"36","11103","20","20","1"
"37","11701","20","21","1"
"38","11702","20","22","1"
"39","11703","20","23","1"
"40","10501","3","1","3"
"41","10502","3","2","3"
"42","10503","3","3","3"
"43","11201","10","4","3"
"44","10801","10","5","3"
"45","10802","10","6","3"
"46","10803","10","7","3"
"47","10804","10","8","3"
"48","10901","20","9","3"
"49","10902","20","10","3"
"50","10903","20","11","3"
"51","10904","20","12","3"
"52","11001","20","13","3"
"53","11002","20","14","3"
"54","11003","20","15","3"
"55","11501","20","16","3"
"56","11502","20","17","3"
"57","11503","20","18","3"
"58","11504","20","19","3"
"59","11505","20","20","3"
"60","11506","20","21","3"
