226001bc462dbc8b126235c56c6af25a59de2c4502743f8278ef4399eb0e3a0a,ccffab0c87689e821d46597e17b20bd444c8affdf4e585817392b9cadcd76295,ebf7238feac348a821471a6c23d1ef0b2a9874e1e8c56f5b5647b0d83db08da8,1f0da9ead4845c4dce5376630e0933c0ab3397a0d929a4f110e2f99e2f7978a0,a12df8fd0719a6461aa01229c1c971907906faf22bf0391cb93368601fd5b025
"10201","2","1","1","3"
"10202","2","2","2","3"
"10203","2","3","3","3"
"10301","2","4","4","10"
"10302","2","5","5","10"
"10303","2","6","6","10"
"10304","2","7","7","10"
"10401","2","8","8","20"
"10402","2","9","9","20"
"10403","2","10","10","20"
"10404","2","11","11","20"
"10405","2","12","12","20"
"10406","2","13","13","20"
"10407","2","14","14","20"
"10408","2","15","15","20"
"10409","2","16","16","20"
"10701","1","17","1","3"
"10601","1","18","2","3"
"10602","1","19","3","3"
"10603","1","20","4","3"
"10604","1","21","5","3"
"11301","1","22","6","10"
"11302","1","23","7","10"
"11303","1","24","8","10"
"11401","1","25","9","20"
"11402","1","26","10","20"
"11403","1","27","11","20"
"11601","1","28","12","20"
"11602","1","29","13","20"
"11603","1","30","14","20"
"11604","1","31","15","20"
"11605","1","32","16","20"
"11606","1","33","17","20"
"11101","1","34","18","20"
"11102","1","35","19","20"
"11103","1","36","20","20"
"11701","1","37","21","20"
"11702","1","38","22","20"
"11703","1","39","23","20"
"10501","3","40","1","3"
"10502","3","41","2","3"
"10503","3","42","3","3"
"11201","3","43","4","10"
"10801","3","44","5","10"
"10802","3","45","6","10"
"10803","3","46","7","10"
"10804","3","47","8","10"
"10901","3","48","9","20"
"10902","3","49","10","20"
"10903","3","50","11","20"
"10904","3","51","12","20"
"11001","3","52","13","20"
"11002","3","53","14","20"
"11003","3","54","15","20"
"11501","3","55","16","20"
"11502","3","56","17","20"
"11503","3","57","18","20"
"11504","3","58","19","20"
"11505","3","59","20","20"
"11506","3","60","21","20"
