1f7e3782824388f7b6c7f33c7d7a58c87fe5ad56882f118d197edf2ad7da5360,bda8d1b0e3f8ce5a3bdd949e8bc8b0c8d9a65e1ebc066702bffbc2216b4ce74b,f64be8c8a8e1a7bad3f7421d0b0ad7f22610869226809ceaa5c1523af3b5e155,f4eff5b95a4f8604ffad4ed4a638b03ab17a9219e534b652e2ab52d2b57144e8,8b1fd87ef55c2dbfee1dcc2816af36b5c49253d64830775a95df185f317669cb
"1","300","135","1","1"
"1","-100","425","1","2"
"2","125","-100","1","3"
"2","-415","375","1","4"
"3","-50","25","1","5"
"3","-300","-25","1","6"
"4","-335","-195","1","7"
"4","-415","105","1","8"
"5","-160","135","1","9"
"6","-40","345","1","10"
"7","90","-230","1","11"
"8","-420","230","1","12"
"9","250","30","1","13"
"10","-245","280","1","14"
"11","-110","-150","1","15"
