f64be8c8a8e1a7bad3f7421d0b0ad7f22610869226809ceaa5c1523af3b5e155,bda8d1b0e3f8ce5a3bdd949e8bc8b0c8d9a65e1ebc066702bffbc2216b4ce74b,8b1fd87ef55c2dbfee1dcc2816af36b5c49253d64830775a95df185f317669cb,1f7e3782824388f7b6c7f33c7d7a58c87fe5ad56882f118d197edf2ad7da5360,f4eff5b95a4f8604ffad4ed4a638b03ab17a9219e534b652e2ab52d2b57144e8
"135","300","1","1","1"
"425","-100","2","1","1"
"-100","125","3","2","1"
"375","-415","4","2","1"
"25","-50","5","3","1"
"-25","-300","6","3","1"
"-195","-335","7","4","1"
"105","-415","8","4","1"
"135","-160","9","5","1"
"345","-40","10","6","1"
"-230","90","11","7","1"
"230","-420","12","8","1"
"30","250","13","9","1"
"280","-245","14","10","1"
"-150","-110","15","11","1"
