3fa7baf8e708d918a2fdb474157439a044f3bed961d9c4a3c4ae148abeae0b52,4d54a161be5f6cf1f27bcf8f6afdaea6dfb94806f9ca662a81256fb563196267,f3b9ffb887c76bbc4422d7bb53a55a0456c6328af443f4f6acba799d726905d8,c45adc43b7452671f063ec2b8d4a6f32c3f0235f22fe1925ffe16e2c14e36596,64a79b05d97635cf6bd1de92609b14f7bcdad63b46b7400bb8c450626be8dd3f,413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4,7fcc287746848b2104d5c04815cf55d8d7f675149acc9ad475c266ad9d3cb56c,2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af
"0","1005","バトル開始時、味方のＴＰが250アップ","ＴＰ250アップ","0","2","1005","1005"
"0","1006","バトル開始時、味方のＴＰが250アップ","ＴＰ250アップ","0","2","1006","1006"
"0","1007","バトル開始時、味方のＴＰが250アップ","ＴＰ250アップ","0","2","1007","1007"
"0","1008","バトル開始時、味方のＴＰが250アップ","ＴＰ250アップ","0","2","1008","1008"
"27160000000000","100501","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100501","1005"
"26040000000000","100502","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100502","1005"
"25200000000000","100503","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100503","1005"
"24360000000000","100504","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100504","1005"
"23520000000000","100505","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100505","1005"
"22400000000000","100506","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100506","1005"
"21560000000000","100507","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","36000","1","100507","1005"
"20720000000000","100508","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","36000","1","100508","1005"
"19600000000000","100509","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100509","1005"
"18760000000000","100510","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100510","1005"
"17920000000000","100511","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100511","1005"
"16800000000000","100512","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","36000","1","100512","1005"
