4d54a161be5f6cf1f27bcf8f6afdaea6dfb94806f9ca662a81256fb563196267,f3b9ffb887c76bbc4422d7bb53a55a0456c6328af443f4f6acba799d726905d8,413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4,c45adc43b7452671f063ec2b8d4a6f32c3f0235f22fe1925ffe16e2c14e36596,7fcc287746848b2104d5c04815cf55d8d7f675149acc9ad475c266ad9d3cb56c,3fa7baf8e708d918a2fdb474157439a044f3bed961d9c4a3c4ae148abeae0b52,64a79b05d97635cf6bd1de92609b14f7bcdad63b46b7400bb8c450626be8dd3f,2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af
"1005","バトル開始時、味方のＴＰが250アップ","2","ＴＰ250アップ","1005","0","0","1005"
"1006","バトル開始時、味方のＴＰが250アップ","2","ＴＰ250アップ","1006","0","0","1006"
"1007","バトル開始時、味方のＴＰが250アップ","2","ＴＰ250アップ","1007","0","0","1007"
"1008","バトル開始時、味方のＴＰが250アップ","2","ＴＰ250アップ","1008","0","0","1008"
"100501","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100501","27160000000000","36000","1005"
"100502","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100502","26040000000000","36000","1005"
"100503","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100503","25200000000000","36000","1005"
"100504","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100504","24360000000000","36000","1005"
"100505","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100505","23520000000000","36000","1005"
"100506","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100506","22400000000000","36000","1005"
"100507","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100507","21560000000000","36000","1005"
"100508","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100508","20720000000000","36000","1005"
"100509","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100509","19600000000000","36000","1005"
"100510","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100510","18760000000000","36000","1005"
"100511","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100511","17920000000000","36000","1005"
"100512","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100512","16800000000000","36000","1005"
"100513","バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","100513","15960000000000","36000","1005"
"100514","バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","100514","15120000000000","36000","1005"
"100515","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100515","14280000000000","36000","1005"
"100516","バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","100516","13160000000000","36000","1005"
