18ae30ba6e1ac5ecdef15fb9e04256a7f1d141672196d62df26187933162ba67,96fa937c6d585384cd3fd99a165711f142547a2fc6f002f9311e55eb04885ad6,2fcd80d2aca9b51bb3c97dff2a0d0f9d6c7e1ee646379e46dfa45839531dd08e,f99bbfdf04211931fda30ddc3a706459daf558b254fbcf7021e5aeb2e6c99eec,681dc12bd08e03e096576ed111b10dace36ff32fa80e277916e6b45afa5b03a4,6a6db5dc06aa6a69197cc1c7fe246e702955be22a9a4b697431f8eaafd71e31b,3056c49038631b1f136782aaedcaf8dbabf677a96f42ca703baa4273d2233021,50da88c971ebbbb35bc1c7a26a1eded06041e12165736f1300def957cc4638cc,267a90533f4e34019ddd68ed8e4cd6e993f1ff0957126b9f81cd7d5168944b84,6c96d9f1f3182c2639f59a56af6340c7053c3bca1ce06d1e4500da2109076fcf,24e9b4d929a82e1d10df3a8ba9e87ae25438412c91bdf68793b1303b3c93452a
"25","0","0","91002","10157107","8","2","0","二人だけの時間","5128071","10128"
"25","0","0","91002","0","8","2","5128071","新居の必須条件","5128072","10128"
"25","0","0","91002","0","8","2","5128072","本当は誰よりも","5128073","10128"
"25","0","0","91002","0","8","2","5128073","家族で大切に\nしたいこと","5128074","10128"
"50","0","0","91002","0","8","2","5128074","誓いの言葉","5128075","10128"
"25","0","0","91002","10157107","8","3","0","血の婚約報告","5128081","10128"
"25","0","0","91002","0","8","3","5128081","風来人の家探し","5128082","10128"
"25","0","0","91002","0","8","3","5128082","愛おしい時間","5128083","10128"
"25","0","0","91002","0","8","3","5128083","トーゴクの\n家族文化","5128084","10128"
"50","0","0","91002","0","8","3","5128084","飾らない愛を","5128085","10128"
"0","5128085","0","0","0","0","4","5128075","口約束は災いのもと","5128091","10128"
"0","0","11001271","0","0","0","4","5128091","譲れない家庭の味","5128092","10128"
"0","0","0","0","10157107","0","1","0","夢の語り部に誘われて","5128161","10128"
