6c96d9f1f3182c2639f59a56af6340c7053c3bca1ce06d1e4500da2109076fcf,3056c49038631b1f136782aaedcaf8dbabf677a96f42ca703baa4273d2233021,681dc12bd08e03e096576ed111b10dace36ff32fa80e277916e6b45afa5b03a4,18ae30ba6e1ac5ecdef15fb9e04256a7f1d141672196d62df26187933162ba67,f99bbfdf04211931fda30ddc3a706459daf558b254fbcf7021e5aeb2e6c99eec,2fcd80d2aca9b51bb3c97dff2a0d0f9d6c7e1ee646379e46dfa45839531dd08e,267a90533f4e34019ddd68ed8e4cd6e993f1ff0957126b9f81cd7d5168944b84,96fa937c6d585384cd3fd99a165711f142547a2fc6f002f9311e55eb04885ad6,24e9b4d929a82e1d10df3a8ba9e87ae25438412c91bdf68793b1303b3c93452a,6a6db5dc06aa6a69197cc1c7fe246e702955be22a9a4b697431f8eaafd71e31b,50da88c971ebbbb35bc1c7a26a1eded06041e12165736f1300def957cc4638cc
"5128071","2","10157107","25","91002","0","二人だけの時間","0","10128","8","0"
"5128072","2","0","25","91002","0","新居の必須条件","0","10128","8","5128071"
"5128073","2","0","25","91002","0","本当は誰よりも","0","10128","8","5128072"
"5128074","2","0","25","91002","0","家族で大切に\nしたいこと","0","10128","8","5128073"
"5128075","2","0","50","91002","0","誓いの言葉","0","10128","8","5128074"
"5128081","3","10157107","25","91002","0","血の婚約報告","0","10128","8","0"
"5128082","3","0","25","91002","0","風来人の家探し","0","10128","8","5128081"
"5128083","3","0","25","91002","0","愛おしい時間","0","10128","8","5128082"
"5128084","3","0","25","91002","0","トーゴクの\n家族文化","0","10128","8","5128083"
"5128085","3","0","50","91002","0","飾らない愛を","0","10128","8","5128084"
"5128091","4","0","0","0","0","口約束は災いのもと","5128085","10128","0","5128075"
"5128092","4","0","0","0","11001271","譲れない家庭の味","0","10128","0","5128091"
"5128161","1","10157107","0","0","0","夢の語り部に誘われて","0","10128","0","0"
