17c74449429e5cd6c6cd6dd644c8d519a7d807c50a49ef0f48d0633c69c16fd6,d2c19d8807e3137f25755583fafa8dc2737d8de2264218a1f5f3a9825ae991ec,3358cdb11acab2b4be8cbf9f5c5c81fd25371c7cfab7b88876cfee145498a726,eb0799e63b4b47cad340b54b65609ba8b592414da3b54a4629190697d18e2a75,a37ee32037900065a0b68d49463318b18f0218056cef274b68da95004e9a968a,45086136d431f3cdc4c8e27d3d04fecf33208c212f71f4c8b3163e7d894e336d,154fb8774ffa3655b5dfbea5c7e5c9de65029ed7ccef941de91820e458025750,9175fb6bcda9caaf9bc0bced100ac764e0b513607bade55e6810cd3ed3d3d219,845f98efefa5cd84157a3f9b40640155f2f098e03e6881dca343247d84c58448,0238856a1b5aff52ab237271c5cba2a43a3e2b8df87fa62f8825a95b745555ce
"0","5110601","20059104","0","オープニング","0","0","10110","懐かしき過去の結晶","0"
"0","5110602","20059104","1","オクトーの追想　その1","91002","8","10110","リーダーはどっちだ！","30"
"0","5110603","20059105","1","オクトーの追想　その2","91002","8","10110","勝ちたい理由","30"
"0","5110604","20059108","1","クリスティーナの追想　その1","91002","8","10110","聞き上手な誓約女君","30"
"0","5110605","20059109","1","ダイゴの追想　その1","91002","8","10110","秘めたる本当の実力……？","30"
"0","5110606","20059110","1","ラビリスタの追想　その1","91002","8","10110","友と書いてライバルと読む","30"
"0","5110607","20059112","1","マサキの追想","91002","8","10110","悪と正義の高笑い","30"
"0","5110608","20059113","1","ラジラジの追想　その1","91002","8","10110","プリンセスナイトとは","30"
"0","5110609","20059114","1","オクトーの追想　その3","91002","8","10110","まだ見ぬ日々に想い馳せて","30"
"0","5111602","20060103","1","ラジラジの追想　その2","91002","8","10111","跳躍王のお仕置き","30"
"0","5111603","20060105","1","クリスティーナの追想　その2","91002","8","10111","二人なら絶対だって","30"
"0","5111604","20060108","1","ダイゴの追想　その2","91002","8","10111","虎の尾を踏む","30"
"0","5111605","20060109","1","ラビリスタの追想　その2","91002","8","10111","一番怪しい七冠は誰だ","30"
"0","5111606","20060110","1","ネネカの追想","91002","8","10111","簡単すぎる問題","30"
"0","5111607","20060113","1","オクトーの追想　その4","91002","8","10111","魔物使いは語る","30"
"0","5111608","20060113","1","オクトーの追想　その5","91002","8","10111","悪党たちの目指す未来","30"
"1","5111609","0","0","エンディング","9000222","16","10111","過去を超える思い出を","1"
