d2c19d8807e3137f25755583fafa8dc2737d8de2264218a1f5f3a9825ae991ec,eb0799e63b4b47cad340b54b65609ba8b592414da3b54a4629190697d18e2a75,a37ee32037900065a0b68d49463318b18f0218056cef274b68da95004e9a968a,17c74449429e5cd6c6cd6dd644c8d519a7d807c50a49ef0f48d0633c69c16fd6,45086136d431f3cdc4c8e27d3d04fecf33208c212f71f4c8b3163e7d894e336d,845f98efefa5cd84157a3f9b40640155f2f098e03e6881dca343247d84c58448,0238856a1b5aff52ab237271c5cba2a43a3e2b8df87fa62f8825a95b745555ce,3358cdb11acab2b4be8cbf9f5c5c81fd25371c7cfab7b88876cfee145498a726,154fb8774ffa3655b5dfbea5c7e5c9de65029ed7ccef941de91820e458025750,9175fb6bcda9caaf9bc0bced100ac764e0b513607bade55e6810cd3ed3d3d219
"5110601","0","オープニング","0","0","懐かしき過去の結晶","0","20059104","0","10110"
"5110602","1","オクトーの追想　その1","0","91002","リーダーはどっちだ！","30","20059104","8","10110"
"5110603","1","オクトーの追想　その2","0","91002","勝ちたい理由","30","20059105","8","10110"
"5110604","1","クリスティーナの追想　その1","0","91002","聞き上手な誓約女君","30","20059108","8","10110"
"5110605","1","ダイゴの追想　その1","0","91002","秘めたる本当の実力……？","30","20059109","8","10110"
"5110606","1","ラビリスタの追想　その1","0","91002","友と書いてライバルと読む","30","20059110","8","10110"
"5110607","1","マサキの追想","0","91002","悪と正義の高笑い","30","20059112","8","10110"
"5110608","1","ラジラジの追想　その1","0","91002","プリンセスナイトとは","30","20059113","8","10110"
"5110609","1","オクトーの追想　その3","0","91002","まだ見ぬ日々に想い馳せて","30","20059114","8","10110"
"5111602","1","ラジラジの追想　その2","0","91002","跳躍王のお仕置き","30","20060103","8","10111"
"5111603","1","クリスティーナの追想　その2","0","91002","二人なら絶対だって","30","20060105","8","10111"
"5111604","1","ダイゴの追想　その2","0","91002","虎の尾を踏む","30","20060108","8","10111"
"5111605","1","ラビリスタの追想　その2","0","91002","一番怪しい七冠は誰だ","30","20060109","8","10111"
"5111606","1","ネネカの追想","0","91002","簡単すぎる問題","30","20060110","8","10111"
"5111607","1","オクトーの追想　その4","0","91002","魔物使いは語る","30","20060113","8","10111"
"5111608","1","オクトーの追想　その5","0","91002","悪党たちの目指す未来","30","20060113","8","10111"
"5111609","0","エンディング","1","9000222","過去を超える思い出を","1","0","16","10111"
