a37ee32037900065a0b68d49463318b18f0218056cef274b68da95004e9a968a,45086136d431f3cdc4c8e27d3d04fecf33208c212f71f4c8b3163e7d894e336d,154fb8774ffa3655b5dfbea5c7e5c9de65029ed7ccef941de91820e458025750,3358cdb11acab2b4be8cbf9f5c5c81fd25371c7cfab7b88876cfee145498a726,eb0799e63b4b47cad340b54b65609ba8b592414da3b54a4629190697d18e2a75,17c74449429e5cd6c6cd6dd644c8d519a7d807c50a49ef0f48d0633c69c16fd6,845f98efefa5cd84157a3f9b40640155f2f098e03e6881dca343247d84c58448,d2c19d8807e3137f25755583fafa8dc2737d8de2264218a1f5f3a9825ae991ec,9175fb6bcda9caaf9bc0bced100ac764e0b513607bade55e6810cd3ed3d3d219,0238856a1b5aff52ab237271c5cba2a43a3e2b8df87fa62f8825a95b745555ce
"オープニング","0","0","20059104","0","0","懐かしき過去の結晶","5110601","10110","0"
"オクトーの追想　その1","91002","8","20059104","1","0","リーダーはどっちだ！","5110602","10110","30"
"オクトーの追想　その2","91002","8","20059105","1","0","勝ちたい理由","5110603","10110","30"
"クリスティーナの追想　その1","91002","8","20059108","1","0","聞き上手な誓約女君","5110604","10110","30"
"ダイゴの追想　その1","91002","8","20059109","1","0","秘めたる本当の実力……？","5110605","10110","30"
"ラビリスタの追想　その1","91002","8","20059110","1","0","友と書いてライバルと読む","5110606","10110","30"
"マサキの追想","91002","8","20059112","1","0","悪と正義の高笑い","5110607","10110","30"
"ラジラジの追想　その1","91002","8","20059113","1","0","プリンセスナイトとは","5110608","10110","30"
"オクトーの追想　その3","91002","8","20059114","1","0","まだ見ぬ日々に想い馳せて","5110609","10110","30"
"ラジラジの追想　その2","91002","8","20060103","1","0","跳躍王のお仕置き","5111602","10111","30"
"クリスティーナの追想　その2","91002","8","20060105","1","0","二人なら絶対だって","5111603","10111","30"
"ダイゴの追想　その2","91002","8","20060108","1","0","虎の尾を踏む","5111604","10111","30"
"ラビリスタの追想　その2","91002","8","20060109","1","0","一番怪しい七冠は誰だ","5111605","10111","30"
"ネネカの追想","91002","8","20060110","1","0","簡単すぎる問題","5111606","10111","30"
"オクトーの追想　その4","91002","8","20060113","1","0","魔物使いは語る","5111607","10111","30"
"オクトーの追想　その5","91002","8","20060113","1","0","悪党たちの目指す未来","5111608","10111","30"
"エンディング","9000222","16","0","0","1","過去を超える思い出を","5111609","10111","1"
