d71e76b0be5e136ae145f2a650aa41148d7bc1fd47bbe3028bb430518d94ba44,2a906d68d8f51a9e48aaaec86742386386989be87ab51994b7997047e450558a,ba5f2e778a7137e03241f418d3fcd91a8bea8d404fc5739aa1d79e32fcd8e583,5a15c682f1a210ac2f9853924b66e8f0df357db2e6e94c172cc1e00403082dcb,69f73654cd014e4eca46bc1ed7cb9360359cf78e882b628a1b878e18d8736a55,a3617bca3947cb5350468d699c17f614ff20ae5aac033e1693bbd3421ff57f73,37efae0eb479c662a2df9a70d7197c7062680fb60e3703f47740ed4343caceb9
"0","1","3","0","料理入手イベント","0","1"
"0","2","1","0","ダイス入手イベント1","0","2"
"0","3","2","0","ダイス入手イベント2","0","2"
"3","4","0","0","ターン数カウントスキップ","1","3"
"2","5","100","1","マイル+100%","0","4"
"2","6","100","1","ミニゲームマイル+100%","0","5"
"3","7","300","1","ショップ割引イベント","0","6"
"3","8","300","1","ショップ割引イベント","0","6"
"3","98001","0","0","ターン数カウントスキップ1","2","3"
"3","98011","0","0","ターン数カウントスキップ1","1","3"
"3","98012","0","0","ターン数カウントスキップ2","2","3"
