278190cb3d46e2fb7ebc35313bc42e7a5f024868edc97ad4251348eece581431,9609dff771b2b585e9738723d153b81d2ec56fde87e44d091255a4389ba14168,71685b31c2f23f1d370f7fcb121ee011c47bc4c68a345cba5075e829f5af92cd,6504c9397612f328326c9c3f4db8c8840cc12a3b36e11e02851dc6297365b890,693d71c32a80c87679249ad585668d51f5797de4b1960038968eb4b2ddabcff1
"1","26","1","1","41"
"1","101","2","2","41"
"1","61","3","3","61"
"1","82","4","4","50"
"1","21","5","5","41"
"1","108","6","6","41"
"1","79","7","7","55"
"1","57","8","8","68"
"1","28","9","9","44"
"1","97","10","10","44"
"1","47","11","11","55"
"1","68","12","12","67"
"1","10","13","13","38"
"1","119","14","14","38"
"1","90","15","15","52"
"1","28","16","16","65"
"1","25","17","17","40"
"1","101","18","18","40"
"1","65","19","19","58"
"1","36","20","20","64"
"1","25","21","21","41"
"1","86","22","22","41"
"1","40","23","23","60"
"1","16","24","24","40"
"1","115","25","25","40"
"1","28","26","26","63"
"1","28","27","27","41"
"1","96","28","28","41"
"1","70","29","29","55"
"1","33","30","30","41"
"1","83","31","31","41"
"1","57","32","32","68"
"1","36","33","33","37"
"1","82","34","34","37"
"1","82","35","35","58"
"1","27","36","36","38"
"1","102","37","37","38"
"1","39","38","38","52"
"1","62","39","39","65"
"1","28","40","40","38"
"1","93","41","41","38"
"1","54","42","42","56"
"1","28","43","43","63"
"1","39","44","44","40"
"1","115","45","45","40"
"1","21","46","46","55"
"1","60","47","47","66"
"1","15","48","48","38"
"1","76","49","49","38"
"1","58","50","50","53"
"1","36","51","51","61"
"1","28","52","52","38"
"1","89","53","53","38"
"1","23","54","54","56"
"1","67","55","55","66"
"2","31","56","56","40"
"2","89","57","57","40"
"2","42","58","58","67"
"2","61","59","59","55"
"2","21","60","60","40"
"2","93","61","61","40"
"2","61","62","62","57"
"2","44","63","63","68"
"2","21","64","64","43"
"2","101","65","65","43"
"2","56","66","66","57"
"2","108","67","67","75"
"2","30","68","68","37"
"2","83","69","69","37"
"2","39","70","70","53"
"2","24","71","71","67"
"2","25","72","72","38"
"2","91","73","73","38"
"2","83","74","74","65"
"2","65","75","75","55"
"2","21","76","76","39"
"2","93","77","77","39"
"2","26","78","78","62"
"2","107","79","79","72"
"2","36","80","80","38"
"2","86","81","81","38"
"2","50","82","82","55"
"2","25","83","83","62"
"2","24","84","84","40"
"2","86","85","85","40"
"2","46","86","86","65"
"2","69","87","87","58"
"2","24","88","88","43"
"2","99","89","89","43"
"2","24","90","90","62"
"2","107","91","91","72"
"2","21","92","92","43"
"2","104","93","93","43"
"2","46","94","94","67"
"2","69","95","95","55"
"2","28","96","96","40"
"2","86","97","97","40"
"2","43","98","98","65"
"2","21","99","99","44"
"2","98","100","100","44"
"2","54","101","101","65"
"2","36","102","102","38"
"2","83","103","103","38"
"2","93","104","104","58"
"2","17","105","105","43"
"2","98","106","106","43"
"2","28","107","107","61"
"2","36","108","108","37"
"2","86","109","109","37"
"2","72","110","110","65"
"3","26","111","111","44"
"3","102","112","112","44"
"3","50","113","113","91"
"3","88","114","114","78"
"3","43","115","115","35"
"3","86","116","116","35"
"3","43","117","117","85"
"3","53","118","118","66"
"3","28","119","119","47"
"3","101","120","120","47"
"3","46","121","121","66"
"3","79","122","122","85"
"3","39","123","123","37"
"3","91","124","124","37"
"3","57","125","125","78"
"3","71","126","126","60"
"3","36","127","127","37"
"3","93","128","128","37"
"3","39","129","129","62"
"3","50","130","130","88"
"3","65","131","131","106"
"3","39","132","132","35"
"3","91","133","133","35"
"3","65","134","134","86"
"3","41","135","135","57"
"3","93","136","136","70"
"3","65","137","137","106"
"3","30","138","138","41"
"3","99","139","139","41"
"3","78","140","140","91"
"3","57","141","141","60"
"3","37","142","142","72"
"3","65","143","143","106"
"3","36","144","144","41"
"3","93","145","145","41"
"3","57","146","146","57"
"3","39","147","147","75"
"3","86","148","148","85"
"3","65","149","149","106"
"3","39","150","150","38"
"3","91","151","151","38"
"3","48","152","152","88"
"3","67","153","153","63"
"3","83","154","154","81"
"3","65","155","155","106"
"3","39","156","156","35"
"3","91","157","157","35"
"3","92","158","158","72"
"3","43","159","159","57"
"3","46","160","160","88"
"3","39","161","161","35"
"3","90","162","162","35"
"3","46","163","163","60"
"3","79","164","164","91"
"3","41","165","165","33"
"3","88","166","166","33"
"3","43","167","167","85"
"3","83","168","168","60"
"3","36","169","169","36"
"3","93","170","170","36"
"3","83","171","171","86"
"3","50","172","172","60"
"3","28","173","173","42"
"3","101","174","174","42"
"3","50","175","175","88"
"3","75","176","176","66"
"3","32","177","177","38"
"3","97","178","178","38"
"3","93","179","179","63"
"3","43","180","180","86"
"4","24","181","181","40"
"4","107","182","182","40"
"4","87","183","183","61"
"4","54","184","184","86"
"4","35","185","185","40"
"4","94","186","186","40"
"4","42","187","187","65"
"4","71","188","188","86"
"4","28","189","189","41"
"4","101","190","190","41"
"4","55","191","191","65"
"4","61","192","192","86"
"4","26","193","193","43"
"4","107","194","194","43"
"4","61","195","195","86"
"4","71","196","196","68"
"4","35","197","197","46"
"4","94","198","198","46"
"4","82","199","199","71"
"4","59","200","200","91"
"4","58","201","201","102"
"4","26","202","202","41"
"4","104","203","203","41"
"4","48","204","204","60"
"4","71","205","205","80"
"4","58","206","206","102"
"4","35","207","207","40"
"4","94","208","208","40"
"4","78","209","209","80"
"4","45","210","210","65"
"4","58","211","211","102"
"4","29","212","212","46"
"4","100","213","213","46"
"4","80","214","214","65"
"4","45","215","215","75"
"4","58","216","216","102"
"4","29","217","217","41"
"4","105","218","218","41"
"4","57","219","219","83"
"4","45","220","220","65"
"4","58","221","221","102"
"4","32","222","222","46"
"4","97","223","223","46"
"4","68","224","224","62"
"4","74","225","225","86"
"4","32","226","226","41"
"4","104","227","227","41"
"4","42","228","228","65"
"4","57","229","229","86"
"4","78","230","230","73"
"4","24","231","231","40"
"4","110","232","232","40"
"4","44","233","233","58"
"4","81","234","234","71"
"4","57","235","235","93"
"4","42","236","236","40"
"4","97","237","237","40"
"4","65","238","238","61"
"4","75","239","239","83"
"4","46","240","240","77"
"4","41","241","241","41"
"4","105","242","242","41"
"4","48","243","243","71"
"4","58","244","244","91"
"4","88","245","245","61"
"4","31","246","246","41"
"4","97","247","247","41"
"4","45","248","248","74"
"4","81","249","249","65"
"4","72","250","250","86"
"5","47","251","251","30"
"5","88","252","252","30"
"5","85","253","253","52"
"5","79","254","254","70"
"5","39","255","255","32"
"5","99","256","256","32"
"5","50","257","257","90"
"5","85","258","258","60"
"5","38","259","259","35"
"5","100","260","260","35"
"5","52","261","261","64"
"5","81","262","262","52"
"5","44","263","263","31"
"5","91","264","264","31"
"5","58","265","265","50"
"5","79","266","266","62"
"5","47","267","267","30"
"5","88","268","268","30"
"5","50","269","269","71"
"5","82","270","270","54"
