64a322c69fc48a00857081d5baf30b0f18ecca561be34346111af0b5b2cf78f7,5441a48b63d69e2fa1e93ab9d18e05eb10d3026c02efb200f3f3e2b8e58d3599,35ad921772b3e109f65724ac0161a2ee1d77d5e0df2ec8cb53e17a0c3cdd5ff9,636da296c1fb87b18e40587417daa081559def53d2e04d2043710a386d9dc9b4,052d51ae47eb8fa3645b4700d373caf358a35690c0a9c6f7e0c5173999b37016,7eb9d66b6e666c55a37db25043eab943fc893f73588c0255987190fdd014b973,771380c4e9bcb6f5151ab28af6ac50202fb3ace2a27df79738893326e4bdbd52
"2500","50000","5126700","累計スコアを2500pt 獲得しよう","12","94002","1"
"5000","50000","0","累計スコアを5000pt 獲得しよう","12","94002","1"
"7500","50000","0","累計スコアを7500pt 獲得しよう","12","94002","1"
"10000","1","5126701","累計スコアを10000pt 獲得しよう","7","2839","1"
"12500","80000","0","累計スコアを12500pt 獲得しよう","12","94002","1"
"15000","80000","0","累計スコアを15000pt 獲得しよう","12","94002","1"
"17500","80000","0","累計スコアを17500pt 獲得しよう","12","94002","1"
"20000","25","5126702","累計スコアを20000pt 獲得しよう","8","91002","1"
"22500","100000","0","累計スコアを22500pt 獲得しよう","12","94002","1"
"25000","100000","0","累計スコアを25000pt 獲得しよう","12","94002","1"
"27500","100","0","累計スコアを27500pt 獲得しよう","8","91002","1"
"30000","1","5126703","累計スコアを30000pt 獲得しよう","15","11001262","1"
"2500","50000","5126710","累計スコアを2500pt 獲得しよう","12","94002","2"
"5000","50000","0","累計スコアを5000pt 獲得しよう","12","94002","2"
"7500","50000","0","累計スコアを7500pt 獲得しよう","12","94002","2"
"10000","1","5126711","累計スコアを10000pt 獲得しよう","7","2840","2"
"12500","80000","0","累計スコアを12500pt 獲得しよう","12","94002","2"
"15000","80000","0","累計スコアを15000pt 獲得しよう","12","94002","2"
"17500","80000","0","累計スコアを17500pt 獲得しよう","12","94002","2"
"20000","25","5126712","累計スコアを20000pt 獲得しよう","8","91002","2"
"22500","100000","0","累計スコアを22500pt 獲得しよう","12","94002","2"
"25000","100000","0","累計スコアを25000pt 獲得しよう","12","94002","2"
"27500","100","0","累計スコアを27500pt 獲得しよう","8","91002","2"
"30000","1","5126713","累計スコアを30000pt 獲得しよう","15","11001263","2"
