64a322c69fc48a00857081d5baf30b0f18ecca561be34346111af0b5b2cf78f7,771380c4e9bcb6f5151ab28af6ac50202fb3ace2a27df79738893326e4bdbd52,5441a48b63d69e2fa1e93ab9d18e05eb10d3026c02efb200f3f3e2b8e58d3599,052d51ae47eb8fa3645b4700d373caf358a35690c0a9c6f7e0c5173999b37016,35ad921772b3e109f65724ac0161a2ee1d77d5e0df2ec8cb53e17a0c3cdd5ff9,636da296c1fb87b18e40587417daa081559def53d2e04d2043710a386d9dc9b4,7eb9d66b6e666c55a37db25043eab943fc893f73588c0255987190fdd014b973
"2500","1","50000","12","5126700","累計スコアを2500pt 獲得しよう","94002"
"5000","1","50000","12","0","累計スコアを5000pt 獲得しよう","94002"
"7500","1","50000","12","0","累計スコアを7500pt 獲得しよう","94002"
"10000","1","1","7","5126701","累計スコアを10000pt 獲得しよう","2839"
"12500","1","80000","12","0","累計スコアを12500pt 獲得しよう","94002"
"15000","1","80000","12","0","累計スコアを15000pt 獲得しよう","94002"
"17500","1","80000","12","0","累計スコアを17500pt 獲得しよう","94002"
"20000","1","25","8","5126702","累計スコアを20000pt 獲得しよう","91002"
"22500","1","100000","12","0","累計スコアを22500pt 獲得しよう","94002"
"25000","1","100000","12","0","累計スコアを25000pt 獲得しよう","94002"
"27500","1","100","8","0","累計スコアを27500pt 獲得しよう","91002"
"30000","1","1","15","5126703","累計スコアを30000pt 獲得しよう","11001262"
"2500","2","50000","12","5126710","累計スコアを2500pt 獲得しよう","94002"
"5000","2","50000","12","0","累計スコアを5000pt 獲得しよう","94002"
"7500","2","50000","12","0","累計スコアを7500pt 獲得しよう","94002"
"10000","2","1","7","5126711","累計スコアを10000pt 獲得しよう","2840"
"12500","2","80000","12","0","累計スコアを12500pt 獲得しよう","94002"
"15000","2","80000","12","0","累計スコアを15000pt 獲得しよう","94002"
"17500","2","80000","12","0","累計スコアを17500pt 獲得しよう","94002"
"20000","2","25","8","5126712","累計スコアを20000pt 獲得しよう","91002"
"22500","2","100000","12","0","累計スコアを22500pt 獲得しよう","94002"
"25000","2","100000","12","0","累計スコアを25000pt 獲得しよう","94002"
"27500","2","100","8","0","累計スコアを27500pt 獲得しよう","91002"
"30000","2","1","15","5126713","累計スコアを30000pt 獲得しよう","11001263"
