8224c164d20e9cc73af331a8e00c9c42054c60e6f6c4b1a23efad487736afd09,bd1468dbd33a2500054fd558152b55746b5d7574fb8d02e643edf2a61efbc9ca,5b9b78255043aca920cf88f06aab3a6f9f84c4ecf15daa9f28bc784e9fd5335e,ebdbbd879efe10adb727bb5464903a0e67f79a9693421b41b3bd249b94ba7218,01416bb2d8b8afc4beda1f0fe8b52e35591f3ec6be7d48f8438d9fddadc75bac,08033f012858aa2896dff9f396c79e2603791a289209cd826fdfb32dea5bb8b2,9c3779504614153c20ec0c162a5781d7ab32105df199f750b60ce5cf23f06a70,61e1e840a68c21f2a5f740f1900b2434963a27c47a9337094ab439ed61c5bc9e,b262907e689cd9d088fe70e2796654c6b1b73a1dd946d55ebf91fb47b50e135f,dec5b1ccf4e2ab3ea658a310597819c5e6987e7307c83d3524dcf9c6ae3fe511
"訓練はまだ\nここからですわ","調子が上がって\nきたなっ","2","1","vo_minigame_1013_icon_2_002_001","3000","vo_minigame_1013_icon_1_002_001","1000","2","2"
"クスクス、悪くない\n流れですわね","ほらほら、\nまだいけるだろ？","2","2","vo_minigame_1013_icon_2_003_001","3000","vo_minigame_1013_icon_1_003_001","5000","2","2"
"すばらしい\n記録ですわ","へへっ、おまえら\nやるじゃねえか！","2","3","vo_minigame_1013_icon_2_004_001","3000","vo_minigame_1013_icon_1_004_001","10000","2","3"
"乗りに乗って\nいますわね","あたしたちはまだ\n止まらねえぜ！","2","4","vo_minigame_1013_icon_2_005_001","3000","vo_minigame_1013_icon_1_005_001","10000","3","3"
"まだまだ行きます\nついてきなさい","見てろよ！\nマコト班の快進撃だ！","2","5","vo_minigame_1013_icon_2_005_002","3000","vo_minigame_1013_icon_1_005_002","10000","3","3"
"エリコ班の\n本領発揮ですわ！","うおぉぉっ！\n絶好調だぜ！","2","6","vo_minigame_1013_icon_2_005_003","3000","vo_minigame_1013_icon_1_005_003","10000","3","3"
"ここからは\n前人未到の領域です！","どこまで行けるか\n楽しみだなっ！","2","7","vo_minigame_1013_icon_2_006_001","3000","vo_minigame_1013_icon_1_006_001","0","4","3"
"厄介でしたわ…","まだ諦めんなよっ","3","8","vo_minigame_1013_icon_2_007_001","1000","vo_minigame_1013_icon_1_007_001","1","5","4"
"油断大敵です","冷やっとしたぜ…！","3","9","vo_minigame_1013_icon_2_007_002","1000","vo_minigame_1013_icon_1_007_002","1","5","4"
"忌々しいっ…","弱音を吐くなっ","3","10","vo_minigame_1013_icon_2_007_003","1000","vo_minigame_1013_icon_1_007_003","1","5","4"
"大所帯ですわね","マコト班集合！","4","11","vo_minigame_1013_icon_2_008_001","1500","vo_minigame_1013_icon_1_008_001","99","6","3"
"エリコ班へようこそ","連携してくぞ！","4","12","vo_minigame_1013_icon_2_008_002","1500","vo_minigame_1013_icon_1_008_002","99","6","3"
"ナナカちゃんに\nお任せあれ","みんなに力を！","1","13","vo_minigame_1013_icon_2_020_001","3000","vo_minigame_1013_icon_1_020_001","0","8","6"
"はっはっは！\n任せろ！","任せてくれたまえ","1","14","vo_minigame_1013_icon_2_022_001","3000","vo_minigame_1013_icon_1_022_001","0","9","7"
"どんどんいくわよ","ほな、いきまひょか","1","15","vo_minigame_1013_icon_2_023_001","3000","vo_minigame_1013_icon_1_023_001","0","10","8"
