64ce78c9cb7aee72720bc098388fb8e43df9a69959730106ac1b136901fc4192,bab3322566d603728b2e3e91edb33ebf01dfb1bdef221de568eb34af84e79d05,2c9507bb83bbe7eaf58bc959caa8ba62b4e5d7e9d04296db2b049223707f738e,22e8e68f3ca84c0956f4f710f61cc45768d4185c35a635278fce5331b6897ba7,cf2c151f0a4a803149f7af1960a7af7fdf9527d7eb57a8028a21e7c308fdd3d9,3e5cb6dfcfea0105f6b5fff7858965b8d5660e382b903ae9c60980ce668bcce7,5b293b4b3948ed8827f82f30a82c4995cccc21c8772e6195828d39dd00429a70,19b1753e4f541a1918719adf8a1a7ce57ea84af42672afb92e8a2df190ae9ce1,87480c1e344ba56a92b2ccd46215d8268b50b6d88c01fef607264c9427b84917,83e9f941438cf738a5b984a9d6ab4041eb650d36da6375bb16bd24dff5a06a02,6d48d4f0958626ce569acbba6146d3ac30de8ba1cd06d594bc56c6db32cec256
"se_travel_finish_assemble","23","","","","se_travel","1001","","0","","1010010001"
"1000001","1","1.46","-160","-275","1","1001","0","1","travel_exdrama_r_100_run","1010010002"
"1000002","1","1.46","-200","-575","1","1001","0","2","travel_exdrama_r_100_run","1010010003"
"1000003","1","1.46","-250","-750","1","1001","0","3","travel_exdrama_r_100_run","1010010004"
"1000004","1","1.46","-175","575","1","1001","1","4","travel_exdrama_r_100_run","1010010005"
"1000005","1","1.46","-250","750","1","1001","1","5","travel_exdrama_r_100_run","1010010006"
"-100","2","","0","1","1000001","1001","","-160","","1010010007"
"-275","2","","0","1","1000002","1001","","-200","","1010010008"
"-450","2","","0","1","1000003","1001","","-250","","1010010009"
"275","2","","0","1","1000004","1001","","-175","","1010010010"
"450","2","","0","1","1000005","1001","","-250","","1010010011"
"0","93","","0","0","1","1001","","0","","1010010012"
"travel_exdrama_r_100_raiseup","3","0.2","0","","1000001","1001","0","0","","1010010013"
"travel_exdrama_r_100_idle","3","0","0","","1000002","1001","0","1","","1010010014"
"travel_exdrama_r_100_idle","3","0","0","","1000003","1001","0","1","","1010010015"
"travel_exdrama_r_100_idle","3","0","0","","1000004","1001","0","1","","1010010016"
"travel_exdrama_r_100_idle","3","0","0","","1000005","1001","0","1","","1010010017"
"1","5","1.46","-160","-100","1","1001","0","11","travel_exdrama_r_100_raiseup","1010010018"
"0","93","","","","1","1001","","","","1010010019"
"","6","0.12","0","","1000001","1001","","","","1010010020"
"","6","0.12","0","","1000002","1001","","","","1010010021"
"","6","0.12","0","","1000003","1001","","","","1010010022"
"","6","0.12","0","","1000004","1001","","","","1010010023"
"","6","0.12","0","","1000005","1001","","","","1010010024"
"","6","0.12","0","","1","1001","","","","1010010025"
"0","93","","","","0.12","1001","","","","1010010026"
"","91","","","","0","1001","","","","1010010027"
"se_travel_finish_assemble","23","","","","se_travel","1002","","0","","1010020001"
"1000001","1","1.46","-160","-275","1","1002","0","1","travel_exdrama_r_100_run","1010020002"
"1000002","1","1.46","-200","-575","1","1002","0","2","travel_exdrama_r_100_run","1010020003"
"1000003","1","1.46","-250","-750","1","1002","0","3","travel_exdrama_r_100_run","1010020004"
"1000004","1","1.46","-175","575","1","1002","1","4","travel_exdrama_r_100_run","1010020005"
"1000005","1","1.46","-250","750","1","1002","1","5","travel_exdrama_r_100_run","1010020006"
