630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451
"","se_travel","","0","","111","23","se_travel_start_1pt","","101110001",""
"1","10010","0","0","","111","31","10010","","101110002","1"
"1","10011","0","0","","111","31","10011","","101110003","1"
"1","10020","0","0","","111","31","10020","","101110004","0"
"-150","2","-150","62","0","111","1","1001001","<weapon>_idle","101110005","0.68"
"-75","2","-250","61","0","111","1","1001002","<weapon>_idle","101110006","0.68"
"-180","2","-350","63","0","111","1","1001003","<weapon>_idle","101110007","0.68"
"-75","2","-450","61","0","111","1","1001004","<weapon>_idle","101110008","0.68"
"-150","2","-550","62","0","111","1","1001005","<weapon>_idle","101110009","0.68"
"0.68","10012","-150","-150","0","111","31","1001001","","101110010","1"
"0.68","10012","-75","-250","0","111","31","1001002","","101110011","1"
"0.68","10012","-180","-350","0","111","31","1001003","","101110012","1"
"0.68","10012","-75","-450","0","111","31","1001004","","101110013","1"
"0.68","10012","-150","-550","0","111","31","1001005","","101110014","1"
"1","10030","0","0","","111","31","10030","","101110015","0"
"1","10031","0","0","","111","31","10031","","101110016","0"
"","","","","","111","91","0","","101110017",""
"","10030","","","","111","32","1","","101110018",""
"","0","","","","111","91","0","","101110019",""
"0","1001001","","1","","111","3","<weapon>_run","","101110020","0"
"0","1001002","","1","","111","3","<weapon>_run","","101110021","0"
"0","1001003","","1","","111","3","<weapon>_run","","101110022","0"
"0","1001004","","1","","111","3","<weapon>_run","","101110023","0"
"0","1001005","","1","","111","3","<weapon>_run","","101110024","0"
"0","1001001","3","-150","","111","2","800","","101110025",""
"0","1001002","3","-75","","111","2","700","","101110026",""
"0","1001003","3","-180","","111","2","600","","101110027",""
"0","1001004","3","-75","","111","2","500","","101110028",""
"0","1001005","3","-150","","111","2","400","","101110029",""
"0","1001001","3","-150","","111","33","800","","101110030",""
"0","1001002","3","-75","","111","33","700","","101110031",""
"0","1001003","3","-180","","111","33","600","","101110032",""
"0","1001004","3","-75","","111","33","500","","101110033",""
"0","1001005","3","-150","","111","33","400","","101110034",""
"","10020","","","","111","32","1","","101110035",""
"","2.5","","","","111","93","0","","101110036",""
"","10031","","","","111","32","1","","101110037",""
"","0.4","","","","111","93","0","","101110038",""
"","0","","","","111","91","0","","101110039",""
"","se_travel","","0","","211","23","se_travel_start_2pt","","102110001",""
"1","10010","0","0","","211","31","10010","","102110002","1"
"1","10011","0","0","","211","31","10011","","102110003","1"
"1","10020","0","0","","211","31","10020","","102110004","0"
"-90","2","-100","62","0","211","1","1001001","<weapon>_idle","102110005","0.68"
"-15","2","-170","61","0","211","1","1001002","<weapon>_idle","102110006","0.68"
"-105","2","-240","63","0","211","1","1001003","<weapon>_idle","102110007","0.68"
"-15","2","-310","61","0","211","1","1001004","<weapon>_idle","102110008","0.68"
"-90","2","-380","62","0","211","1","1001005","<weapon>_idle","102110009","0.68"
"0.68","10012","-90","-100","0","211","31","1001001","","102110010","1"
"0.68","10012","-15","-170","0","211","31","1001002","","102110011","1"
"0.68","10012","-105","-240","0","211","31","1001003","","102110012","1"
"0.68","10012","-15","-310","0","211","31","1001004","","102110013","1"
"0.68","10012","-90","-380","0","211","31","1001005","","102110014","1"
