9f9e2347f5983da850efcce49b004067a7b6888e3e9deb8a8c238e4536036989,4b3ea10ffd4fcbab691b2f0dbcd44a7ac5c792b5dfcae18aa2c3cdc380f8cd3d,339438a5f85460668789ea0fd2b704db1590ea61c99c8576e39a62cb10e1215f
"icon_unit_sort_physics","物理","1"
"icon_unit_sort_magic","魔法","2"
"icon_unit_role_001","アタッカー","100"
"icon_unit_role_002","ブレイカー","101"
"icon_unit_role_003","バッファー","102"
"icon_unit_role_004","デバッファー","103"
"icon_unit_role_005","ブースター","104"
"icon_unit_role_006","ヒーラー","105"
"icon_unit_role_007","タンク","106"
"icon_unit_role_008","ジャマー","107"
"icon_unit_sort_single_attack","単体","200"
"icon_unit_sort_range_attack","範囲","201"
"icon_unit_sort_slip_attack","継続ダメージ","203"
"icon_status_13","物攻ダウン","301"
"icon_status_15","魔攻ダウン","302"
"icon_status_14","物防ダウン","311"
"icon_status_16","魔防ダウン","312"
"icon_status_22","速度ダウン","321"
"icon_status_19","ＴＰ上昇ダウン","331"
"icon_status_19","ＴＰダウン","332"
"icon_status_24","物理無効","401"
"icon_status_25","魔法無効","402"
"icon_status_26","物理吸収","403"
"icon_status_27","魔法吸収","404"
"icon_status_28","物理魔法無効","405"
"icon_status_29","物理魔法吸収","406"
"icon_status_01","物攻アップ","501"
"icon_status_03","魔攻アップ","502"
"icon_status_02","物防アップ","511"
"icon_status_04","魔防アップ","512"
"icon_status_09","速度アップ","521"
"icon_status_152","加算速度アップ","522"
"icon_status_06","物クリアップ","531"
"icon_status_06","魔クリアップ","532"
"icon_status_67","物クリダメアップ","533"
"icon_status_69","魔クリダメアップ","534"
"icon_status_07","ＴＰ上昇アップ","541"
"common_unit_icon_front","前衛","700"
"common_unit_icon_middle","中衛","701"
"common_unit_icon_back","後衛","702"
"icon_status_08","ＨＰ回復","800"
"icon_status_07","ＴＰ回復","801"
"icon_status_08","継続ＨＰ回復","802"
"icon_status_07","継続ＴＰ回復","803"
"icon_status_43","行動不能","901"
"icon_status_36","魅了・混乱","902"
"icon_status_37","挑発","903"
"icon_status_132","飛行","904"
"icon_status_203","調和","905"
"icon_status_75","ダメージカット","906"
"icon_status_129","行動不能無効","907"
"","タンク","10001"
"","前衛","10002"
"","中衛","10003"
"","後衛","10004"
"","物理攻撃","10005"
"","魔法攻撃","10006"
"","範囲攻撃","10007"
"","継続ダメージ","10008"
"","物防ダウン","10009"
"","魔防ダウン","10010"
"","物攻ダウン","10011"
"","魔攻ダウン","10012"
"","物防アップ","10013"
"","魔防アップ","10014"
"","TPダウン","10015"
"","回復","10016"
"","バリア","10017"
"","挑発","10018"
"","行動不能","10019"
