befa9fcd843416e5d2fc9c048610d38bf76bf14e2455f28fbeca97afdf0fb1be,d8f92e0919f47f3cf990649eb0491873662dd0bea0c15c15eb7d2059eb9e6641,fe82dce5bf557167da7d22dbf324fb444f56eeee2e658d919ab8b077bf756c8d,973066e07089532fda5f661bf6e66b69cd4c97d91697802a4f8d071e7d511637,172e1102527aefcd82f5778fbd2df5c66c3d2c13778ff5fbb2a0eb8d3d518489,8c33f1b9f204ea8b45e8b7ebdb6ed4b79326350547df2ad8e9111bd6e246a0ba,2d297b6804fb8d1766d27d4677ba264b0a06eb6c1b7c53dee5eddc359ea332a5,588e88a763abc404e08d5c37dfc047e50dca678e1af44d4bd4707e81c7b94bae,bf061e2c02ba74a52019208a11cf226e8fd905c7f275c8c149be09551a3de176
"320010106","0","502001102","43.5","11","1","1","1","0.7"
"320010106","0","502001103","13","67","2","3","2","0.65"
"320010106","0","0","-74","49","3","2","3","0.65"
"320010107","0","502001108","-49","13","4","1","1","0.7"
"320010107","0","502001109","-4","62","5","3","2","0.85"
"320010107","0","0","59","50","6","2","3","0.65"
"320010108","0","0","0","-10","7","1","1","1.05"
"320010109","0","0","-15","-10","8","1","1","1.05"
"320010110","0","0","-85","-45","9","1","1","0.43"
"320010110","0","0","85","-45","10","2","2","0.43"
"320010206","0","502001202","43.5","11","11","1","1","0.7"
"320010206","0","502001203","13","67","12","3","2","0.65"
"320010206","0","0","-74","49","13","2","3","0.65"
"320010207","0","502001208","-49","13","14","1","1","0.7"
"320010207","0","502001209","-4","62","15","3","2","0.85"
"320010207","0","0","59","50","16","2","3","0.65"
"320010208","0","0","0","-10","17","1","1","1.05"
"320010209","0","0","-15","-10","18","1","1","1.05"
"320010210","0","0","-85","-45","19","1","1","0.43"
"320010210","0","0","85","-45","20","2","2","0.43"
"320010306","0","502001302","43.5","11","21","1","1","0.7"
"320010306","0","502001303","13","67","22","3","2","0.65"
"320010306","0","0","-74","49","23","2","3","0.65"
"320010307","0","502001308","-49","13","24","1","1","0.7"
"320010307","0","502001309","-4","62","25","3","2","0.85"
"320010307","0","0","59","50","26","2","3","0.65"
"320010308","0","0","0","-10","27","1","1","1.05"
"320010309","0","0","-15","-10","28","1","1","1.05"
"320010310","0","0","-85","-45","29","1","1","0.43"
"320010310","0","0","85","-45","30","2","2","0.43"
"320010406","0","502001402","43.5","11","31","1","1","0.7"
"320010406","0","502001403","13","67","32","3","2","0.65"
"320010406","0","0","-74","49","33","2","3","0.65"
"320010407","0","502001408","-49","13","34","1","1","0.7"
"320010407","0","502001409","-4","62","35","3","2","0.85"
"320010407","0","0","59","50","36","2","3","0.65"
"320010408","0","0","0","-10","37","1","1","1.05"
"320010409","0","0","-15","-10","38","1","1","1.05"
"320010410","0","0","-85","-45","39","1","1","0.43"
"320010410","0","0","85","-45","40","2","2","0.43"
"320010506","0","502001502","43.5","11","41","1","1","0.7"
"320010506","0","502001503","13","67","42","3","2","0.65"
"320010506","0","0","-74","49","43","2","3","0.65"
"320010507","0","502001508","-49","13","44","1","1","0.7"
"320010507","0","502001509","-4","62","45","3","2","0.85"
"320010507","0","0","59","50","46","2","3","0.65"
"320010508","0","0","0","-10","47","1","1","1.05"
"320010509","0","0","-15","-10","48","1","1","1.05"
"320010510","0","0","-85","-45","49","1","1","0.43"
"320010510","0","0","85","-45","50","2","2","0.43"
"320020106","0","502002102","43.5","11","51","1","1","0.7"
"320020106","0","502002103","13","67","52","3","2","0.65"
"320020106","0","0","-74","49","53","2","3","0.65"
"320020107","0","502002108","-49","13","54","1","1","0.7"
"320020107","0","502002109","-4","62","55","3","2","0.85"
