e60baca14629de92d5239b581fe397d323b628b812afc102111494278a163ad0,bf0867dcf8b455e579d8d19b7c678c6ad7675b838c81bf7740f54aecab60b086,64ca6950cddfc372ceb0a8af28ff2708e8e59cb57604f523abdb78ba424a0502,6524713883f44bc03ed1092dfd4d5ec15acae4a306edd3505d3db2a0cd64325d,1b66bf17a99ab41242dd766c5567c51d6250159aef74ab290e71de2087768d42
"1045","1025","1037","1048","1"
"1006","1003","1062","1004","2"
"1006","1003","1029","1007","3"
"1062","1047","1025","1045","4"
"1022","1043","1003","1013","5"
"1019","1006","1048","1004","6"
"1003","1062","1037","1033","7"
"1059","1056","1050","1053","8"
"1034","1001","1030","1011","9"
"1026","1063","1046","1023","10"
"1044","1020","1014","1038","11"
"1040","1017","1008","1049","12"
"1020","1023","1017","1044","13"
"1020","1017","1001","1038","14"
"1008","1030","1036","1048","15"
"1011","1044","1004","1038","16"
"1022","1043","1005","1011","17"
"1047","1046","1042","1016","18"
"1063","1014","1041","1028","19"
"1058","1052","1061","1055","20"
"1024","1025","1031","1001","21"
"1005","1024","1064","1063","22"
"1044","1040","1066","1000","23"
"1010","1000","1076","1038","24"
"1043","1003","1077","1019","25"
"1068","1070","1071","1069","26"
"1090","1092","1089","1091","27"
"1099","1098","1097","1100","28"
"1103","1102","1101","1104","29"
"1107","1106","1105","1108","30"
"1021","1012","1083","1006","31"
"1084","1087","1086","1085","32"
"1096","1094","1093","1095","33"
