1b66bf17a99ab41242dd766c5567c51d6250159aef74ab290e71de2087768d42,e60baca14629de92d5239b581fe397d323b628b812afc102111494278a163ad0,bf0867dcf8b455e579d8d19b7c678c6ad7675b838c81bf7740f54aecab60b086,64ca6950cddfc372ceb0a8af28ff2708e8e59cb57604f523abdb78ba424a0502,6524713883f44bc03ed1092dfd4d5ec15acae4a306edd3505d3db2a0cd64325d
"1","1045","1025","1037","1048"
"2","1006","1003","1062","1004"
"3","1006","1003","1029","1007"
"4","1062","1047","1025","1045"
"5","1022","1043","1003","1013"
"6","1019","1006","1048","1004"
"7","1003","1062","1037","1033"
"8","1059","1056","1050","1053"
"9","1034","1001","1030","1011"
"10","1026","1063","1046","1023"
"11","1044","1020","1014","1038"
"12","1040","1017","1008","1049"
"13","1020","1023","1017","1044"
"14","1020","1017","1001","1038"
"15","1008","1030","1036","1048"
"16","1011","1044","1004","1038"
"17","1022","1043","1005","1011"
"18","1047","1046","1042","1016"
"19","1063","1014","1041","1028"
"20","1058","1052","1061","1055"
"21","1024","1025","1031","1001"
"22","1005","1024","1064","1063"
"23","1044","1040","1066","1000"
"24","1010","1000","1076","1038"
"25","1043","1003","1077","1019"
"26","1068","1070","1071","1069"
"27","1090","1092","1089","1091"
"28","1099","1098","1097","1100"
"29","1103","1102","1101","1104"
"30","1107","1106","1105","1108"
"31","1021","1012","1083","1006"
"32","1084","1087","1086","1085"
"33","1096","1094","1093","1095"
