57d19cbc0069d6dcdf33535d8754f6ce6a3c6c3d70bf57a569aeeb55ffd8108f,62caf576fc655fefee84b0a1908fe61ad155895f2d4ab97f74305aacdc0b7577,196630b128a141ec775d871fb8a26899b0d526a995a722210e4e1bcb709650d5,92675b6cc9ebc07d6fd170ddf42f514722b33ef9f480433e8de22edf77242cb1,3575a7f4ac61e41eb4d0cfb7c1303a0469bac8048404d0b5c5912f275ef4f286,76ec04095b79beeb81480458e3c7aee400d4ab8d8336ca014dc38326f7a5fe92
"211","1","2146041","212","803100263","3001"
"211","1","2146042","212","803100263","3002"
"211","1","2146043","212","803100263","3003"
"211","1","2146044","212","803100263","3004"
"213","1","2147041","212","803100272","3006"
"213","1","2147042","212","803100272","3007"
"202","1","2145039","313","803100253","30011"
"105","0","2145040","302","803100253","30012"
"204","1","2145069","311","803100256","30021"
"205","1","2145070","312","803100256","30022"
"212","1","2145099","310","803100259","30031"
"107","0","2145100","301","803100259","30032"
"110","0","2146039","307","803100262","30041"
"105","0","2146040","302","803100262","30042"
"203","1","2146081","314","803100267","30051"
"205","1","2147019","312","803100269","30061"
"106","0","2147020","303","803100269","30062"
"202","1","2147039","313","803100271","30071"
"212","1","2147040","310","803100271","30072"
"104","0","2145011","100","803100251","300101"
"104","0","2145012","100","803100251","300102"
"105","0","2145013","102","803100251","300103"
"104","0","2145014","100","803100251","300104"
"105","0","2145015","102","803100251","300105"
"106","0","2145016","103","803100251","300106"
"105","0","2145017","102","803100251","300107"
"106","0","2145018","103","803100251","300108"
"204","1","2145019","111","803100251","300109"
"104","0","2145020","100","803100251","300110"
"104","0","2145021","100","803100252","300111"
"105","0","2145022","102","803100252","300112"
"104","0","2145023","100","803100252","300113"
"105","0","2145024","102","803100252","300114"
"106","0","2145025","103","803100252","300115"
"105","0","2145026","102","803100252","300116"
"106","0","2145027","103","803100252","300117"
"204","1","2145028","111","803100252","300118"
"104","0","2145029","100","803100252","300119"
"104","0","2145030","100","803100252","300120"
"105","0","2145031","102","803100253","300121"
"104","0","2145032","100","803100253","300122"
"105","0","2145033","102","803100253","300123"
"208","1","2145034","112","803100253","300124"
"212","1","2145035","110","803100253","300125"
"104","0","2145036","100","803100253","300126"
"105","0","2145037","102","803100253","300127"
"106","0","2145038","103","803100253","300128"
"107","0","2145041","101","803100254","300201"
"107","0","2145042","101","803100254","300202"
"105","0","2145043","102","803100254","300203"
"106","0","2145044","103","803100254","300204"
"202","1","2145045","113","803100254","300205"
"203","1","2145046","114","803100254","300206"
"107","0","2145047","101","803100254","300207"
"202","1","2145048","113","803100254","300208"
"203","1","2145049","114","803100254","300209"
"107","0","2145050","101","803100254","300210"
"107","0","2145051","101","803100255","300211"
"105","0","2145052","102","803100255","300212"
"106","0","2145053","103","803100255","300213"
"202","1","2145054","113","803100255","300214"
"203","1","2145055","114","803100255","300215"
"107","0","2145056","101","803100255","300216"
"202","1","2145057","113","803100255","300217"
"203","1","2145058","114","803100255","300218"
"107","0","2145059","101","803100255","300219"
"107","0","2145060","101","803100255","300220"
"105","0","2145061","102","803100256","300221"
"106","0","2145062","103","803100256","300222"
"107","0","2145063","101","803100256","300223"
"208","1","2145064","112","803100256","300224"
"212","1","2145065","110","803100256","300225"
"105","0","2145066","102","803100256","300226"
"106","0","2145067","103","803100256","300227"
"107","0","2145068","101","803100256","300228"
"104","0","2145071","100","803100257","300301"
"107","0","2145072","101","803100257","300302"
"107","0","2145073","101","803100257","300303"
"202","1","2145074","113","803100257","300304"
"203","1","2145075","114","803100257","300305"
"104","0","2145076","100","803100257","300306"
"107","0","2145077","101","803100257","300307"
"204","1","2145078","111","803100257","300308"
"205","1","2145079","112","803100257","300309"
"104","0","2145080","100","803100257","300310"
"107","0","2145081","101","803100258","300311"
"107","0","2145082","101","803100258","300312"
"202","1","2145083","113","803100258","300313"
"203","1","2145084","114","803100258","300314"
"104","0","2145085","100","803100258","300315"
"107","0","2145086","101","803100258","300316"
"204","1","2145087","111","803100258","300317"
"205","1","2145088","112","803100258","300318"
"104","0","2145089","100","803100258","300319"
"107","0","2145090","101","803100258","300320"
"104","0","2145091","100","803100259","300321"
"107","0","2145092","101","803100259","300322"
"202","1","2145093","113","803100259","300323"
"208","1","2145094","112","803100259","300324"
"104","0","2145095","100","803100259","300325"
"107","0","2145096","101","803100259","300326"
"204","1","2145097","111","803100259","300327"
"205","1","2145098","112","803100259","300328"
"105","0","2146011","102","803100260","300401"
"105","0","2146012","102","803100260","300402"
"202","1","2146013","113","803100260","300403"
"203","1","2146014","114","803100260","300404"
"105","0","2146015","102","803100260","300405"
"202","1","2146016","113","803100260","300406"
"203","1","2146017","114","803100260","300407"
"105","0","2146018","102","803100260","300408"
"105","0","2146019","102","803100260","300409"
"105","0","2146020","102","803100260","300410"
"105","0","2146021","102","803100261","300411"
"202","1","2146022","113","803100261","300412"
"203","1","2146023","114","803100261","300413"
"105","0","2146024","102","803100261","300414"
"202","1","2146025","113","803100261","300415"
"203","1","2146026","114","803100261","300416"
"105","0","2146027","102","803100261","300417"
"105","0","2146028","102","803100261","300418"
"202","1","2146029","113","803100261","300419"
"202","1","2146030","113","803100261","300420"
"202","1","2146031","113","803100262","300421"
"203","1","2146032","114","803100262","300422"
"105","0","2146033","102","803100262","300423"
"208","1","2146034","112","803100262","300424"
"212","1","2146035","110","803100262","300425"
"202","1","2146036","113","803100262","300426"
"202","1","2146037","113","803100262","300427"
"105","0","2146038","102","803100262","300428"
"104","0","2146051","100","803100264","300501"
"104","0","2146052","100","803100264","300502"
"104","0","2146053","100","803100264","300503"
"104","0","2146054","100","803100264","300504"
"105","0","2146055","102","803100264","300505"
"106","0","2146056","103","803100264","300506"
"104","0","2146057","100","803100264","300507"
"104","0","2146058","100","803100264","300508"
"105","0","2146059","102","803100264","300509"
"106","0","2146060","103","803100264","300510"
"104","0","2146061","100","803100265","300511"
"104","0","2146062","100","803100265","300512"
"104","0","2146063","100","803100265","300513"
"104","0","2146064","100","803100265","300514"
"105","0","2146065","102","803100265","300515"
"106","0","2146066","103","803100265","300516"
"104","0","2146067","100","803100265","300517"
"104","0","2146068","100","803100265","300518"
"105","0","2146069","102","803100265","300519"
"106","0","2146070","103","803100265","300520"
"104","0","2146071","100","803100266","300521"
"104","0","2146072","100","803100266","300522"
"202","1","2146073","113","803100266","300523"
"203","1","2146074","114","803100266","300524"
"104","0","2146075","100","803100266","300525"
"208","1","2146076","112","803100266","300526"
"212","1","2146077","110","803100266","300527"
"202","1","2146078","113","803100266","300528"
"203","1","2146079","114","803100266","300529"
"104","0","2146080","100","803100266","300530"
"203","1","2146091","114","803100268","300601"
"202","1","2146092","113","803100268","300602"
"105","0","2146093","102","803100268","300603"
"203","1","2146094","114","803100268","300604"
"106","0","2146095","103","803100268","300605"
"203","1","2146096","114","803100268","300606"
"204","1","2146097","111","803100268","300607"
"203","1","2146098","114","803100268","300608"
"202","1","2146099","113","803100268","300609"
"105","0","2146100","102","803100268","300610"
"203","1","2147011","114","803100269","300611"
"106","0","2147012","103","803100269","300612"
"203","1","2147013","114","803100269","300613"
"204","1","2147014","111","803100269","300614"
"212","1","2147015","110","803100269","300615"
"203","1","2147016","114","803100269","300616"
"105","0","2147017","102","803100269","300617"
"106","0","2147018","103","803100269","300618"
"204","1","2147021","111","803100270","300701"
"104","0","2147022","100","803100270","300702"
"107","0","2147023","101","803100270","300703"
"202","1","2147024","113","803100270","300704"
"203","1","2147025","114","803100270","300705"
"105","0","2147026","102","803100270","300706"
"205","1","2147027","112","803100270","300707"
"204","1","2147028","111","803100270","300708"
"104","0","2147029","100","803100270","300709"
"107","0","2147030","101","803100270","300710"
"202","1","2147031","113","803100271","300711"
"203","1","2147032","114","803100271","300712"
"105","0","2147033","102","803100271","300713"
"205","1","2147034","112","803100271","300714"
"110","0","2147035","107","803100271","300715"
"204","1","2147036","111","803100271","300716"
"104","0","2147037","100","803100271","300717"
"107","0","2147038","101","803100271","300718"
