042f000e201db88b3f42b88b6a65ccdf9e401af13e7a14e3040a89f3cbcda2c7,c5a3b2ee440d68661b9adcb359905b2ba32ddabed9414ddc2258a1db5073c6a1,656304147c53a30c73011d61b9adb9640e375eee5979014e0ad48d53908bc320,6498b909c5e6006e08487490beaeb737eb7fdc967f3a0c10e4c968c515415f7e
"-354","100101","938","1.6"
"-499","100201","952","1.6"
"-523","100301","1014","1.6"
"-488","100401","894","1.6"
"-628","100601","980","1.6"
"-573","100701","983","1.6"
"-544","100801","1019","1.6"
"-510","100901","985","1.6"
"-660","101001","1115","1.6"
"-415","101101","1128","1.6"
"-589","101201","1042","1.6"
"-501","101601","1050","1.6"
"-598","101701","1038","1.6"
"-356","101801","985","1.6"
"-494","102001","1114","1.6"
"-392","102101","1003","1.6"
"-407","102201","1057","1.6"
"-388","102501","997","1.6"
"-490","102701","1090","1.6"
"-554","102801","987","1.6"
"-526","102901","976","1.6"
"-879","103001","994","1.6"
"-560","103101","1056","1.6"
"-453","103301","1018","1.6"
"-345","103401","1017","1.6"
"-674","103801","961","1.6"
"-499","104001","1095","1.6"
"-521","104201","955","1.6"
"-581","104301","1079","1.6"
"-538","104501","980","1.6"
"-364","104601","954","1.6"
"-777","104801","1107","1.6"
"-795","104901","973","1.6"
"-492","105001","1122","1.6"
"-607","105201","1035","1.6"
"-490","105301","885","1.6"
