c4806e1582512b786831520bf01ba13c3ef41c4af8f5fa5026b1a70c00997740,3af410ce19bf216948157cd0ec2d66ac5b35c3699c15c790aaf1d714c860498c,1a309beb759442602abb83f72fda5096965ec7623fb7ff5d28470d684678e703,c6bafdea0de73acc00929cc924891f0d327218643f301d6f8694eb8e4341d59f,7218129830d7066369e7799aeb62a3f485e50d38885a33465cc82d53780476d4
"10101001","1","2","30","31058"
"10101002","1","2","100","20001"
"10101003","1","4","20","101011"
"10101003","2","4","20","101071"
"10101003","3","4","20","101101"
"10101003","4","4","20","101131"
"10101003","5","4","20","101161"
"10101003","6","4","20","101191"
"10101003","7","4","20","101251"
"10101003","8","4","20","101281"
"10101003","9","4","20","101371"
"10101003","10","4","20","101401"
"10101003","11","4","20","101431"
"10101003","12","4","20","101521"
"10101003","13","4","20","101551"
"10101003","14","4","20","101581"
"10101003","15","4","20","101611"
"10101004","1","2","1","24027"
"10101005","1","12","300000","94002"
"10101006","1","2","30","31059"
"10101006","2","2","300","25011"
"10101006","3","2","300","25012"
"10101006","4","2","300","25013"
"10101006","5","2","300","25014"
"10101006","6","2","300","25015"
"10101007","1","2","145","31010"
"10101008","1","5","1000","0"
"10101009","1","5","1000","0"
"10101010","1","2","30","31060"
"10101011","1","8","300","91002"
"10101012","1","4","20","102011"
"10101012","2","4","20","102071"
"10101012","3","4","20","102162"
"10101012","4","4","20","102191"
"10101012","5","4","20","102221"
"10101012","6","4","20","102251"
"10101012","7","4","20","102281"
"10101012","8","4","20","102311"
"10101012","9","4","20","102341"
"10101012","10","4","20","102371"
"10101012","11","4","20","102431"
"10101012","12","4","20","102461"
"10101012","13","4","20","102491"
"10101012","14","4","20","102493"
"10101012","15","4","20","102551"
"10101012","16","4","20","102581"
"10101012","17","4","20","102611"
"10101012","18","4","20","102612"
"10101013","1","2","1","21023"
"10101014","1","2","100","20002"
"10101015","1","2","1","24027"
"10101016","1","2","2500","25011"
"10101016","2","2","2500","25012"
"10101016","3","2","2500","25013"
"10101016","4","2","2500","25014"
"10101016","5","2","2500","25015"
"10101017","1","2","30","31002"
"10101017","2","2","100","50003"
"10101018","1","2","100","31058"
"10101019","1","2","1000","50003"
"10101020","1","2","100","20003"
"10101021","1","5","7500","0"
"10101021","2","2","100","20004"
"10101021","3","12","10000000","94002"
"10101022","1","2","100","31059"
"10101023","1","4","100","150002"
"10101023","2","4","100","150001"
"10101024","1","5","35000","0"
"10101025","1","2","2500","25011"
"10101025","2","2","2500","25012"
"10101025","3","2","2500","25013"
"10101025","4","2","2500","25014"
"10101025","5","2","2500","25015"
"10101026","1","2","145","31028"
"10102001","1","2","5000","25011"
"10102001","2","2","5000","25012"
"10102001","3","2","5000","25013"
"10102001","4","2","5000","25014"
"10102001","5","2","5000","25015"
"10102002","1","5","30000","0"
"10102003","1","4","6","140000"
"10102003","2","2","50","31058"
"10102003","3","2","50","31059"
"10102004","1","2","300","20004"
"10102004","2","12","10000000","94002"
"10102005","1","4","100","150003"
"10102005","2","4","100","150002"
"10102005","3","4","100","150001"
"10102006","1","2","100","31002"
"10102007","1","12","10000000","94002"
"10102008","1","2","120","31058"
"10102008","2","2","5000","25011"
"10102008","3","2","5000","25012"
"10102008","4","2","5000","25013"
"10102008","5","2","5000","25014"
"10102008","6","2","5000","25015"
"10102009","1","2","300","20004"
"10102009","2","12","10000000","94002"
"10102010","1","2","10000","25011"
"10102010","2","2","10000","25012"
"10102010","3","2","10000","25013"
"10102010","4","2","10000","25014"
"10102010","5","2","10000","25015"
"10102010","6","4","100","150003"
"10102010","7","4","100","150002"
"10102010","8","4","100","150001"
"10102011","1","5","40000","0"
"10102012","1","2","10000","25011"
"10102012","2","2","10000","25012"
"10102012","3","2","10000","25013"
"10102012","4","2","10000","25014"
"10102012","5","2","10000","25015"
"10102012","6","4","100","150003"
