bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e
"-216","1","idle_normal","1","-103","5","1","1.4","1","100","1001"
"-140","","","13","1","31","1","0","13","-57","1002"
"-140","","","14","1","31","1","0","14","-57","1003"
"","","","0","","91","1","","0","","1004"
"top_luis_arm_crossed_idle","0","","top_luis_arm_crossed_in","1","3","1","0.2","1","0","1005"
"","","","0","","93","1","","4","","1006"
"top_luis_approach_idle","0","","top_luis_approach_in","1","3","1","0.2","1","0","1007"
"","","","0","","93","1","","3.5","","1008"
"","","","top_luis_thinking","","3","1","0.2","1","1","1009"
"","","","0","","93","1","","3.5","","1010"
"","","","top_luis_walk_think","","3","1","0.2","1","1","1011"
"2","","","-495","0","2","1","","1","-103","1012"
"","","","0","","93","1","","2","","1013"
"","","","0","","4","1","","1","","1014"
"2","","","-216","0","2","1","","1","-103","1015"
"","","","0","","93","1","","2","","1016"
"","","","top_luis_notice","","3","1","0","1","1","1017"
"","","","0","","93","1","","1","","1018"
"","","","top_luis_walk_jog","","3","1","0.2","1","1","1019"
"0.5","","","-100","0","2","1","","1","-130","1020"
"","","","0","","93","1","","0.5","","1021"
"","","","1","","4","1","","1","","1022"
"top_luis_sit_idle","0","","top_luis_sit_in","1","3","1","0.2","1","0","1023"
"","","","0","","93","1","","0.1","","1024"
"0.4","","","-57","0","2","1","","1","-140","1025"
"","","","0","","93","1","","1","","1026"
"","","","top_luis_experiment_failer_in","","3","1","0.2","1","0","1027"
"","","","0","","93","1","","2.3","","1028"
"","","","top_luis_experiment_failer_mix","","3","1","0.1","1","0","1029"
"","","","0","","93","1","","2.7","","1030"
"","","","1","","32","1","","13","","1031"
"","","","top_luis_experiment_failer_burst","","3","1","0.1","1","0","1032"
"","","","0","","93","1","","2.7","","1033"
"","","","top_luis_experiment_failer_out","","3","1","0.1","1","0","1034"
"","","","0","","93","1","","1.1","","1035"
"idle_normal","0","","top_luis_sit_out","1","3","1","0.2","1","0","1036"
"0.3","","","-100","0","2","1","","1","-130","1037"
"","","","0","","93","1","","1","","1038"
"","","","walk_normal","","3","1","0.2","1","0","1039"
"1","","","-216","0","2","1","","1","-103","1040"
"","","","0","","93","1","","1","","1041"
"","","","idle_normal","","3","1","0.1","1","0","1042"
"","","","0","","93","1","","0.8","","1043"
"","","","0","","32","1","","13","","1044"
"top_luis_arm_crossed_idle","0","","top_luis_arm_crossed_in","1","3","1","0.2","1","0","1045"
"","","","0","","93","1","","4","","1046"
"top_luis_approach_idle","0","","top_luis_approach_in","1","3","1","0.2","1","0","1047"
"","","","0","","93","1","","3.5","","1048"
"","","","top_luis_thinking","","3","1","0.2","1","1","1049"
"","","","0","","93","1","","3.5","","1050"
"","","","top_luis_walk_think","","3","1","0.2","1","1","1051"
"2","","","-495","0","2","1","","1","-103","1052"
"","","","0","","93","1","","2","","1053"
"","","","0","","4","1","","1","","1054"
"2","","","-216","0","2","1","","1","-103","1055"
"","","","0","","93","1","","2","","1056"
"","","","top_luis_notice","","3","1","0","1","1","1057"
"","","","0","","93","1","","1","","1058"
"","","","top_luis_walk_jog","","3","1","0.2","1","1","1059"
"0.5","","","-100","0","2","1","","1","-130","1060"
"","","","0","","93","1","","0.5","","1061"
"","","","1","","4","1","","1","","1062"
"top_luis_sit_idle","0","","top_luis_sit_in","1","3","1","0.2","1","0","1063"
"","","","0","","93","1","","0.1","","1064"
"0.4","","","-57","0","2","1","","1","-140","1065"
"","","","0","","93","1","","1","","1066"
"","","","top_luis_experiment_success_in","","3","1","0.2","1","0","1067"
"","","","0","","93","1","","2.3","","1068"
"","","","top_luis_experiment_success_mix","","3","1","0.1","1","0","1069"
"","","","0","","93","1","","2.7","","1070"
"","","","1","","32","1","","14","","1071"
"","","","top_luis_experiment_success_burst","","3","1","0.1","1","0","1072"
"","","","0","","93","1","","2.7","","1073"
"","","","top_luis_experiment_success_out","","3","1","0.1","1","0","1074"
"","","","0","","93","1","","1.1","","1075"
"idle_normal","0","","top_luis_sit_out","1","3","1","0.2","1","0","1076"
"0.3","","","-100","0","2","1","","1","-130","1077"
"","","","0","","93","1","","1","","1078"
"","","","walk_normal","","3","1","0.2","1","0","1079"
"1","","","-216","0","2","1","","1","-103","1080"
"","","","0","","93","1","","1","","1081"
"","","","idle_normal","","3","1","0.1","1","0","1082"
"","","","0","","93","1","","0.8","","1083"
"","","","0","","32","1","","14","","1084"
