997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f
"1","1","1.4","-103","1","idle_normal","5","100","1001","-216","1"
"13","1","0","1","13","","31","-57","1002","-140",""
"14","1","0","1","14","","31","-57","1003","-140",""
"0","1","","","0","","91","","1004","",""
"1","1","0.2","1","top_luis_arm_crossed_in","","3","0","1005","top_luis_arm_crossed_idle","0"
"4","1","","","0","","93","","1006","",""
"1","1","0.2","1","top_luis_approach_in","","3","0","1007","top_luis_approach_idle","0"
"3.5","1","","","0","","93","","1008","",""
"1","1","0.2","","top_luis_thinking","","3","1","1009","",""
"3.5","1","","","0","","93","","1010","",""
"1","1","0.2","","top_luis_walk_think","","3","1","1011","",""
"1","1","","0","-495","","2","-103","1012","2",""
"2","1","","","0","","93","","1013","",""
"1","1","","","0","","4","","1014","",""
"1","1","","0","-216","","2","-103","1015","2",""
"2","1","","","0","","93","","1016","",""
"1","1","0","","top_luis_notice","","3","1","1017","",""
"1","1","","","0","","93","","1018","",""
"1","1","0.2","","top_luis_walk_jog","","3","1","1019","",""
"1","1","","0","-100","","2","-130","1020","0.5",""
"0.5","1","","","0","","93","","1021","",""
"1","1","","","1","","4","","1022","",""
"1","1","0.2","1","top_luis_sit_in","","3","0","1023","top_luis_sit_idle","0"
"0.1","1","","","0","","93","","1024","",""
"1","1","","0","-57","","2","-140","1025","0.4",""
"1","1","","","0","","93","","1026","",""
"1","1","0.2","","top_luis_experiment_failer_in","","3","0","1027","",""
"2.3","1","","","0","","93","","1028","",""
"1","1","0.1","","top_luis_experiment_failer_mix","","3","0","1029","",""
"2.7","1","","","0","","93","","1030","",""
"13","1","","","1","","32","","1031","",""
"1","1","0.1","","top_luis_experiment_failer_burst","","3","0","1032","",""
"2.7","1","","","0","","93","","1033","",""
"1","1","0.1","","top_luis_experiment_failer_out","","3","0","1034","",""
"1.1","1","","","0","","93","","1035","",""
"1","1","0.2","1","top_luis_sit_out","","3","0","1036","idle_normal","0"
"1","1","","0","-100","","2","-130","1037","0.3",""
"1","1","","","0","","93","","1038","",""
"1","1","0.2","","walk_normal","","3","0","1039","",""
"1","1","","0","-216","","2","-103","1040","1",""
"1","1","","","0","","93","","1041","",""
"1","1","0.1","","idle_normal","","3","0","1042","",""
"0.8","1","","","0","","93","","1043","",""
"13","1","","","0","","32","","1044","",""
