0eb60a19fb6c22095ee3eccf51b82da647a32460e0177c4eaafff4bf6c286ab4,4e2df5ebb1d3449139f0983dd4086573d42e217331f4bfce68f726487e15b992,7b74bfacbfee6c6ba78d46ca530f3a3bccb2db5c3201cb7f80a6e8cb29cf63a0,3ef29d8f9bea76e814ad26b9d42762c72026d0af5917a180432a8519fbfedc6c,67f40423daa261a14b13b404a50b514127999328aecbf093093469d96b8c3a98,d91fdb61592426295d9665ead064a71b5d86e09852e759cd028a504332d1d47f,ca607dc44ee7f9e10197fc71297f14f8ac1543bbce66ca36db2513f2e1321336,e1635fb62300252ec8e1d64e6160c313be3333b52fc3f2d1149b2a8ced46e8f2,466a1f6a15c37d4382b07bcdf34248969351d996e575cbc2c019390d5f5890a2,e1da4a14c25ad5f89a8a079b145708bededeec7e1fa18fbf1e800e22f1464bab,d65b6e2faf492a1674053baaa8b36af52767b11b3c29438453e8d4eb5559899b,e3c1793bcfce81b6f9963e39e8f883a9f2892c076f8a984563a8aed22c48017a
"全対象のセレクトサイン","1","0","全対象のキャラから1人選んで仲間にできる。","99999999","0","11000000","0","0","0","1","0"
"プリンセスフェスのセレクトサイン","1","999","プリンセスフェスのキャラから1人選んで仲間にできる。","3600","0","11000999","0","0","0","1","0"
"アタッカーロールのセレクトサイン","1","0","アタッカーロールのキャラから1人選んで仲間にできる。","2800","0","11001000","0","1","0","1","0"
"ブレイカーロールのセレクトサイン","1","0","ブレイカーロールのキャラから1人選んで仲間にできる。","2800","0","11002000","0","2","0","1","0"
"バッファーロールのセレクトサイン","1","0","バッファーロールのキャラから1人選んで仲間にできる。","2800","0","11003000","0","3","0","1","0"
"デバッファーロールのセレクトサイン","1","0","デバッファーロールのキャラから1人選んで仲間にできる。","2800","0","11004000","0","4","0","1","0"
"ブースターロールのセレクトサイン","1","0","ブースターロールのキャラから1人選んで仲間にできる。","2800","0","11005000","0","5","0","1","0"
"ヒーラーロールのセレクトサイン","1","0","ヒーラーロールのキャラから1人選んで仲間にできる。","2800","0","11006000","0","6","0","1","0"
"タンクロールのセレクトサイン","1","0","タンクロールのキャラから1人選んで仲間にできる。","2800","0","11007000","0","7","0","1","0"
"ジャマーロールのセレクトサイン","1","0","ジャマーロールのキャラから1人選んで仲間にできる。","2800","0","11008000","0","8","0","1","0"
"【美食殿】のセレクトサイン","1","0","【美食殿】のキャラから3人選んで仲間にできる。","99999999","0","13000001","1","0","1","3","0"
"【トゥインクルウィッシュ】のセレクトサイン","1","0","【トゥインクルウィッシュ】のキャラから3人選んで仲間にできる。","99999999","0","13000002","2","0","1","3","0"
"【ラビリンス】のセレクトサイン","1","0","【ラビリンス】のキャラから3人選んで仲間にできる。","99999999","0","13000003","3","0","1","3","0"
"【カルミナ】のセレクトサイン","1","0","【カルミナ】のキャラから3人選んで仲間にできる。","99999999","0","13000004","4","0","1","3","0"
"【リトルリリカル】のセレクトサイン","1","0","【リトルリリカル】のキャラから3人選んで仲間にできる。","99999999","0","13000005","5","0","1","3","0"
"【フォレスティエ】のセレクトサイン","1","0","【フォレスティエ】のキャラから3人選んで仲間にできる。","99999999","0","13000006","6","0","1","3","0"
"【悪魔偽王国軍（ディアボロス）】のセレクトサイン","1","0","【悪魔偽王国軍（ディアボロス）】のキャラから3人選んで仲間にできる。","99999999","0","13000007","7","0","1","3","0"
"【王宮騎士団（NIGHTMARE）】のセレクトサイン","1","0","【王宮騎士団（NIGHTMARE）】のキャラから3人選んで仲間にできる。","99999999","0","13000008","8","0","1","3","0"
"【サレンディア救護院】のセレクトサイン","1","0","【サレンディア救護院】のキャラから3人選んで仲間にできる。","99999999","0","13000009","9","0","1","3","0"
