3ef29d8f9bea76e814ad26b9d42762c72026d0af5917a180432a8519fbfedc6c,e1da4a14c25ad5f89a8a079b145708bededeec7e1fa18fbf1e800e22f1464bab,466a1f6a15c37d4382b07bcdf34248969351d996e575cbc2c019390d5f5890a2,d91fdb61592426295d9665ead064a71b5d86e09852e759cd028a504332d1d47f,ca607dc44ee7f9e10197fc71297f14f8ac1543bbce66ca36db2513f2e1321336,4e2df5ebb1d3449139f0983dd4086573d42e217331f4bfce68f726487e15b992,d65b6e2faf492a1674053baaa8b36af52767b11b3c29438453e8d4eb5559899b,e3c1793bcfce81b6f9963e39e8f883a9f2892c076f8a984563a8aed22c48017a,67f40423daa261a14b13b404a50b514127999328aecbf093093469d96b8c3a98,7b74bfacbfee6c6ba78d46ca530f3a3bccb2db5c3201cb7f80a6e8cb29cf63a0,e1635fb62300252ec8e1d64e6160c313be3333b52fc3f2d1149b2a8ced46e8f2,0eb60a19fb6c22095ee3eccf51b82da647a32460e0177c4eaafff4bf6c286ab4
"全対象のキャラから1人選んで仲間にできる。","0","0","0","11000000","1","1","0","99999999","0","0","全対象のセレクトサイン"
"プリンセスフェスのキャラから1人選んで仲間にできる。","0","0","0","11000999","1","1","0","3600","999","0","プリンセスフェスのセレクトサイン"
"アタッカーロールのキャラから1人選んで仲間にできる。","0","1","0","11001000","1","1","0","2800","0","0","アタッカーロールのセレクトサイン"
"ブレイカーロールのキャラから1人選んで仲間にできる。","0","2","0","11002000","1","1","0","2800","0","0","ブレイカーロールのセレクトサイン"
"バッファーロールのキャラから1人選んで仲間にできる。","0","3","0","11003000","1","1","0","2800","0","0","バッファーロールのセレクトサイン"
"デバッファーロールのキャラから1人選んで仲間にできる。","0","4","0","11004000","1","1","0","2800","0","0","デバッファーロールのセレクトサイン"
"ブースターロールのキャラから1人選んで仲間にできる。","0","5","0","11005000","1","1","0","2800","0","0","ブースターロールのセレクトサイン"
"ヒーラーロールのキャラから1人選んで仲間にできる。","0","6","0","11006000","1","1","0","2800","0","0","ヒーラーロールのセレクトサイン"
"タンクロールのキャラから1人選んで仲間にできる。","0","7","0","11007000","1","1","0","2800","0","0","タンクロールのセレクトサイン"
"ジャマーロールのキャラから1人選んで仲間にできる。","0","8","0","11008000","1","1","0","2800","0","0","ジャマーロールのセレクトサイン"
"【美食殿】のキャラから3人選んで仲間にできる。","1","0","0","13000001","1","3","0","99999999","0","1","【美食殿】のセレクトサイン"
"【トゥインクルウィッシュ】のキャラから3人選んで仲間にできる。","1","0","0","13000002","1","3","0","99999999","0","2","【トゥインクルウィッシュ】のセレクトサイン"
"【ラビリンス】のキャラから3人選んで仲間にできる。","1","0","0","13000003","1","3","0","99999999","0","3","【ラビリンス】のセレクトサイン"
"【カルミナ】のキャラから3人選んで仲間にできる。","1","0","0","13000004","1","3","0","99999999","0","4","【カルミナ】のセレクトサイン"
