3b5dfed2182788ee1aa166cbf443a8491e262bd2d49790b9d9c73833aa223865,a23393a614dc3c6b92223c306db60f36821033c15eda31ed0ae4620aa4d7e8b5,f1fa20ab485f306f1be36a3f0e34313d4b90311e19664098acf22f674a57d440,08e74f56935f1c45c35d633f999bc39ca4e87215ebe74258e6380a09ace1a0b2,b7d400c537f16c0682529ea69143ac21ce762a8b156a0bff4f6590308514ea6e,fc17e59dbf24f57335929bfa9207b0a02ee324b0368c603914207aa8481684e0,ac012ffc00f49bd19c6710038082eabd0bb59d67514f3ee4d32d59d84f9fb900,34db7eeb8a119bd54421b0033e61e461370abc5fc1ef6348e1b64d636000a9bd,ed146bdac34bb3f31fd55fad48218a9afc5a4729fc72103fd045e32b1f0fd188,f984cf379b1ecfa3a6c5fc8c80cc8194f2cd53963985ac215e521980306abc0d,ac834f1eea349d14ec7eaf4efde5de15577cee366011f9d228c5c04577083c1e
"","","","","","","1082","","","","イ"
"","","","","","","1107","","","","オ"
"","","","","","","1176","","ツ","",""
"ホ","ル","","","","","1189","","","","ー"
"","","","","","","1192","","","","ゥー"
"","","","","","","1245","","","","イ"
"","ちそ","","","ゃさ","","1250","","","",""
"イ","メ","ナメア","ナイア","ア","トメア","2013","イトメ","ナ","ナイト","ト"
"ソ","","ドソル","ランル","ル","ンドル","2014","ラドソ","ン","ランド","ラ"
"","","そのう","そるう","う","るのと","2015","そのと","る","そるの","と"
"な","う","るのう","るなと","の","のとう","2016","なのと","る","るなう","と"
"","い","ひてい","ひくて","","くうて","2017","ひうて","く","ひくう","う"
"","し","ふん","ふゃ","ん","","2019","しん","ふ","ふゃ","ゃ"
"わ","む","むゅわ","ぎゅわ","ぎ","ぎしゅ","2020","むぎし","ゅ","むしわ","し"
"","","","E","","S","2031","","","",""
"","","","","","","2032","","","AE",""
"","","R","A","","","2033","","","",""
"","","I","E","","","2034","","","",""
"","","R","UA","","","2036","","","",""
"","","L","E","","","2037","E","","Y",""
"","","L","E","","","2038","V","","I",""
"","","I","L","","","2040","","","",""
"","","A","","","","2041","","","",""
"","","","","","Y","2042","","","",""
"","","A","","","K","2043","","","",""
"","","A","","","","2045","","","",""
"","","R","","","Q","2046","","","",""
"","","R","A","","","2047","","","",""
"","","A","","","KQ","2048","","","",""
"","","","B","","","2049","","","",""
"","","A","U","","","2050","","","T",""
"","","C","EI","","","2052","","","P",""
"","","A","I","","","2053","","","T",""
"","","","","","","2054","","","S",""
"","","R","","","","2055","","","",""
"","","","V","","","2056","","","",""
"","","WU","","","","2058","","","",""
"","","","","","R","2059","","","",""
"","","","","","R","2060","","","",""
"","","S","","","","2062","","","",""
"","","E","A","","","2063","S","","S",""
"","","A","","","","2064","","","A",""
"","","","A","","","2065","","","S",""
"","","","","","C","2066","","","",""
"","","","B","","","2067","","","",""
"","","","I","","L","2068","","","",""
"","","E","","","C","2069","","","",""
"","","","E","","","2070","D","","",""
"","","","A","","","2071","N","","I",""
"","","C","","","","2074","","","A",""
"","","A","","","","2077","","","A",""
"","","","","し","","2092","","ち","",""
"","","ァ","ン","","フ","2130","ム","","ト",""
"視","わ","","","聞聴","","2200","","か","","聴言"
"","","","","ビブ","","2201","","ー","",""
"","","","","ル","","2202","","","",""
"麦","鯉","","","","","2216","","","","飯"
"し","う","","","","","2261","","","","ゅ"
"","","","","","","2264","","ぅ","",""
"","","","","","","2266","","","","ー"
"ひ","く","","","き","","2295","","ん","","ふ"
"","","","","だ","","2313","","","",""
"","","ナ","","","ル","3020","","","",""
"フ","","","","","","3066","","","","ェ"
"く","","","","","","3068","","","",""
"","が","","","","","3073","","","",""
"","","","","生","","3084","","","",""
"","","","","ア","","3158","","","",""
"","ひ","","","","","3165","","","",""
"","","","","か","","3187","","","",""
"","デ","","","シス","","3191","","オ","",""
"","","","","さ","","3193","","ま","",""
"","","","","","ブ","3195","","","",""
"","ス","","","","","3222","","","",""
"","","","","ず","","3238","","","",""
"","","","","帰","","3271","","","",""
"","","","","","","3277","","","","ク"
"","ア","","","","","3318","","","",""
"","","","","し","","4029","","ち","",""
"","","","","","","4049","","X","",""
"","","","","た","","4052","","","",""
"","","","","さ","","4077","","","",""
"","","","","","","4154","","帯","",""
"","","","そ","","","4157","","","",""
"","","","い","","","4167","","","",""
"","","","","","二","4171","","","",""
"","","小","","","","4194","","","倍",""
"","","大","","","","4195","","","約",""
"高","底","","","","","4196","","","",""
"","","","","","半","4197","","","",""
"","","","","く","","4203","","","",""
"","ウ","","","","","4220","","","",""
"","","","","","","4222","","","","ィ"
"セ","","","","","","4247","","","",""
"","ー","","","","","5010","","","",""
"","ワ","","","","","5011","","","",""
"","","","","","","5030","テカ","","ラモ",""
"","","","","","","5031","レカ","","オモ",""
"","ー","","","","","5051","","","",""
"","か","","","ら","","5066","","","","お"
"","ぶ","","","","","5100","","","",""
"","","つ","","","み","5109","つ","","じ",""
"","","ウ","ン","","カ","5140","ー","","タ",""
"","","","","","","5147","","ロ","",""
"","と","","","","","5160","","","",""
"","虎","戌酉卯","戌卯辰","","卯辰戌","5193","卯戌子","","戌酉子","牛"
"","","","","","","6060","","ト","",""
"","ほ","","","","","6065","","","",""
"","","","","ィ","","6157","","","",""
"","","","","","","6188","ト","","",""
"イ","ド","","","","","6203","","","","ン"
"","ク","","","ジ","","6216","","ラ","",""
"","","ョ","ウ","","チ","6227","","","",""
