ac012ffc00f49bd19c6710038082eabd0bb59d67514f3ee4d32d59d84f9fb900,ed146bdac34bb3f31fd55fad48218a9afc5a4729fc72103fd045e32b1f0fd188,f984cf379b1ecfa3a6c5fc8c80cc8194f2cd53963985ac215e521980306abc0d,3b5dfed2182788ee1aa166cbf443a8491e262bd2d49790b9d9c73833aa223865,08e74f56935f1c45c35d633f999bc39ca4e87215ebe74258e6380a09ace1a0b2,f1fa20ab485f306f1be36a3f0e34313d4b90311e19664098acf22f674a57d440,ac834f1eea349d14ec7eaf4efde5de15577cee366011f9d228c5c04577083c1e,b7d400c537f16c0682529ea69143ac21ce762a8b156a0bff4f6590308514ea6e,34db7eeb8a119bd54421b0033e61e461370abc5fc1ef6348e1b64d636000a9bd,fc17e59dbf24f57335929bfa9207b0a02ee324b0368c603914207aa8481684e0,a23393a614dc3c6b92223c306db60f36821033c15eda31ed0ae4620aa4d7e8b5
"1082","","","","","","イ","","","",""
"1107","","","","","","オ","","","",""
"1176","ツ","","","","","","","","",""
"1189","","","ホ","","","ー","","","","ル"
"1192","","","","","","ゥー","","","",""
"1245","","","","","","イ","","","",""
"1250","","","","","","","ゃさ","","","ちそ"
"2013","ナ","ナイト","イ","ナイア","ナメア","ト","ア","イトメ","トメア","メ"
"2014","ン","ランド","ソ","ランル","ドソル","ラ","ル","ラドソ","ンドル",""
"2015","る","そるの","","そるう","そのう","と","う","そのと","るのと",""
"2016","る","るなう","な","るなと","るのう","と","の","なのと","のとう","う"
"2017","く","ひくう","","ひくて","ひてい","う","","ひうて","くうて","い"
"2019","ふ","ふゃ","","ふゃ","ふん","ゃ","ん","しん","","し"
"2020","ゅ","むしわ","わ","ぎゅわ","むゅわ","し","ぎ","むぎし","ぎしゅ","む"
"2031","","","","E","","","","","S",""
"2032","","AE","","","","","","","",""
"2033","","","","A","R","","","","",""
"2034","","","","E","I","","","","",""
"2036","","","","UA","R","","","","",""
"2037","","Y","","E","L","","","E","",""
"2038","","I","","E","L","","","V","",""
"2040","","","","L","I","","","","",""
"2041","","","","","A","","","","",""
"2042","","","","","","","","","Y",""
"2043","","","","","A","","","","K",""
"2045","","","","","A","","","","",""
"2046","","","","","R","","","","Q",""
"2047","","","","A","R","","","","",""
"2048","","","","","A","","","","KQ",""
"2049","","","","B","","","","","",""
"2050","","T","","U","A","","","","",""
"2052","","P","","EI","C","","","","",""
"2053","","T","","I","A","","","","",""
"2054","","S","","","","","","","",""
"2055","","","","","R","","","","",""
"2056","","","","V","","","","","",""
"2058","","","","","WU","","","","",""
"2059","","","","","","","","","R",""
"2060","","","","","","","","","R",""
"2062","","","","","S","","","","",""
"2063","","S","","A","E","","","S","",""
"2064","","A","","","A","","","","",""
"2065","","S","","A","","","","","",""
"2066","","","","","","","","","C",""
"2067","","","","B","","","","","",""
"2068","","","","I","","","","","L",""
"2069","","","","","E","","","","C",""
"2070","","","","E","","","","D","",""
"2071","","I","","A","","","","N","",""
"2074","","A","","","C","","","","",""
"2077","","A","","","A","","","","",""
"2092","ち","","","","","","し","","",""
"2130","","ト","","ン","ァ","","","ム","フ",""
"2200","か","","視","","","聴言","聞聴","","","わ"
"2201","ー","","","","","","ビブ","","",""
"2202","","","","","","","ル","","",""
"2216","","","麦","","","飯","","","","鯉"
"2261","","","し","","","ゅ","","","","う"
"2264","ぅ","","","","","","","","",""
"2266","","","","","","ー","","","",""
"2295","ん","","ひ","","","ふ","き","","","く"
"2313","","","","","","","だ","","",""
"3020","","","","","ナ","","","","ル",""
"3066","","","フ","","","ェ","","","",""
"3068","","","く","","","","","","",""
"3073","","","","","","","","","","が"
"3084","","","","","","","生","","",""
"3158","","","","","","","ア","","",""
"3165","","","","","","","","","","ひ"
"3187","","","","","","","か","","",""
"3191","オ","","","","","","シス","","","デ"
"3193","ま","","","","","","さ","","",""
"3195","","","","","","","","","ブ",""
"3222","","","","","","","","","","ス"
"3238","","","","","","","ず","","",""
"3271","","","","","","","帰","","",""
"3277","","","","","","ク","","","",""
"3318","","","","","","","","","","ア"
"4029","ち","","","","","","し","","",""
"4049","X","","","","","","","","",""
"4052","","","","","","","た","","",""
"4077","","","","","","","さ","","",""
"4154","帯","","","","","","","","",""
"4157","","","","そ","","","","","",""
"4167","","","","い","","","","","",""
"4171","","","","","","","","","二",""
"4194","","倍","","","小","","","","",""
"4195","","約","","","大","","","","",""
"4196","","","高","","","","","","","底"
"4197","","","","","","","","","半",""
"4203","","","","","","","く","","",""
"4220","","","","","","","","","","ウ"
"4222","","","","","","ィ","","","",""
"4247","","","セ","","","","","","",""
"5010","","","","","","","","","","ー"
"5011","","","","","","","","","","ワ"
"5030","","ラモ","","","","","","テカ","",""
"5031","","オモ","","","","","","レカ","",""
"5051","","","","","","","","","","ー"
"5066","","","","","","お","ら","","","か"
"5100","","","","","","","","","","ぶ"
"5109","","じ","","","つ","","","つ","み",""
"5140","","タ","","ン","ウ","","","ー","カ",""
"5147","ロ","","","","","","","","",""
"5160","","","","","","","","","","と"
"5193","","戌酉子","","戌卯辰","戌酉卯","牛","","卯戌子","卯辰戌","虎"
"6060","ト","","","","","","","","",""
"6065","","","","","","","","","","ほ"
"6157","","","","","","","ィ","","",""
"6188","","","","","","","","ト","",""
"6203","","","イ","","","ン","","","","ド"
"6216","ラ","","","","","","ジ","","","ク"
"6227","","","","ウ","ョ","","","","チ",""
