f984cf379b1ecfa3a6c5fc8c80cc8194f2cd53963985ac215e521980306abc0d,ed146bdac34bb3f31fd55fad48218a9afc5a4729fc72103fd045e32b1f0fd188,f1fa20ab485f306f1be36a3f0e34313d4b90311e19664098acf22f674a57d440,a23393a614dc3c6b92223c306db60f36821033c15eda31ed0ae4620aa4d7e8b5,34db7eeb8a119bd54421b0033e61e461370abc5fc1ef6348e1b64d636000a9bd,b7d400c537f16c0682529ea69143ac21ce762a8b156a0bff4f6590308514ea6e,fc17e59dbf24f57335929bfa9207b0a02ee324b0368c603914207aa8481684e0,3b5dfed2182788ee1aa166cbf443a8491e262bd2d49790b9d9c73833aa223865,08e74f56935f1c45c35d633f999bc39ca4e87215ebe74258e6380a09ace1a0b2,ac834f1eea349d14ec7eaf4efde5de15577cee366011f9d228c5c04577083c1e,ac012ffc00f49bd19c6710038082eabd0bb59d67514f3ee4d32d59d84f9fb900
"","","","","","","","","","イ","1082"
"","","","","","","","","","オ","1107"
"","ツ","","","","","","","","","1176"
"","","","ル","","","","ホ","","ー","1189"
"","","","","","","","","","ゥー","1192"
"","","","","","","","","","イ","1245"
"","","","ちそ","","ゃさ","","","","","1250"
"ナイト","ナ","ナメア","メ","イトメ","ア","トメア","イ","ナイア","ト","2013"
"ランド","ン","ドソル","","ラドソ","ル","ンドル","ソ","ランル","ラ","2014"
"そるの","る","そのう","","そのと","う","るのと","","そるう","と","2015"
"るなう","る","るのう","う","なのと","の","のとう","な","るなと","と","2016"
"ひくう","く","ひてい","い","ひうて","","くうて","","ひくて","う","2017"
"ふゃ","ふ","ふん","し","しん","ん","","","ふゃ","ゃ","2019"
"むしわ","ゅ","むゅわ","む","むぎし","ぎ","ぎしゅ","わ","ぎゅわ","し","2020"
"","","","","","","S","","E","","2031"
"AE","","","","","","","","","","2032"
"","","R","","","","","","A","","2033"
"","","I","","","","","","E","","2034"
"","","R","","","","","","UA","","2036"
"Y","","L","","E","","","","E","","2037"
"I","","L","","V","","","","E","","2038"
"","","I","","","","","","L","","2040"
"","","A","","","","","","","","2041"
"","","","","","","Y","","","","2042"
"","","A","","","","K","","","","2043"
"","","A","","","","","","","","2045"
"","","R","","","","Q","","","","2046"
"","","R","","","","","","A","","2047"
"","","A","","","","KQ","","","","2048"
"","","","","","","","","B","","2049"
"T","","A","","","","","","U","","2050"
"P","","C","","","","","","EI","","2052"
"T","","A","","","","","","I","","2053"
"S","","","","","","","","","","2054"
"","","R","","","","","","","","2055"
"","","","","","","","","V","","2056"
"","","WU","","","","","","","","2058"
"","","","","","","R","","","","2059"
"","","","","","","R","","","","2060"
"","","S","","","","","","","","2062"
"S","","E","","S","","","","A","","2063"
"A","","A","","","","","","","","2064"
"S","","","","","","","","A","","2065"
"","","","","","","C","","","","2066"
"","","","","","","","","B","","2067"
"","","","","","","L","","I","","2068"
"","","E","","","","C","","","","2069"
"","","","","D","","","","E","","2070"
"I","","","","N","","","","A","","2071"
"A","","C","","","","","","","","2074"
"A","","A","","","","","","","","2077"
"","ち","","","","し","","","","","2092"
"ト","","ァ","","ム","","フ","","ン","","2130"
"","か","","わ","","聞聴","","視","","聴言","2200"
"","ー","","","","ビブ","","","","","2201"
"","","","","","ル","","","","","2202"
"","","","鯉","","","","麦","","飯","2216"
"","","","う","","","","し","","ゅ","2261"
"","ぅ","","","","","","","","","2264"
"","","","","","","","","","ー","2266"
"","ん","","く","","き","","ひ","","ふ","2295"
"","","","","","だ","","","","","2313"
"","","ナ","","","","ル","","","","3020"
"","","","","","","","フ","","ェ","3066"
"","","","","","","","く","","","3068"
"","","","が","","","","","","","3073"
"","","","","","生","","","","","3084"
"","","","","","ア","","","","","3158"
"","","","ひ","","","","","","","3165"
"","","","","","か","","","","","3187"
"","オ","","デ","","シス","","","","","3191"
"","ま","","","","さ","","","","","3193"
"","","","","","","ブ","","","","3195"
"","","","ス","","","","","","","3222"
"","","","","","ず","","","","","3238"
"","","","","","帰","","","","","3271"
"","","","","","","","","","ク","3277"
"","","","ア","","","","","","","3318"
"","ち","","","","し","","","","","4029"
"","X","","","","","","","","","4049"
"","","","","","た","","","","","4052"
"","","","","","さ","","","","","4077"
"","帯","","","","","","","","","4154"
"","","","","","","","","そ","","4157"
"","","","","","","","","い","","4167"
"","","","","","","二","","","","4171"
"倍","","小","","","","","","","","4194"
"約","","大","","","","","","","","4195"
"","","","底","","","","高","","","4196"
"","","","","","","半","","","","4197"
"","","","","","く","","","","","4203"
"","","","ウ","","","","","","","4220"
"","","","","","","","","","ィ","4222"
"","","","","","","","セ","","","4247"
"","","","ー","","","","","","","5010"
"","","","ワ","","","","","","","5011"
"ラモ","","","","テカ","","","","","","5030"
"オモ","","","","レカ","","","","","","5031"
"","","","ー","","","","","","","5051"
"","","","か","","ら","","","","お","5066"
"","","","ぶ","","","","","","","5100"
"じ","","つ","","つ","","み","","","","5109"
"タ","","ウ","","ー","","カ","","ン","","5140"
"","ロ","","","","","","","","","5147"
"","","","と","","","","","","","5160"
"戌酉子","","戌酉卯","虎","卯戌子","","卯辰戌","","戌卯辰","牛","5193"
"","ト","","","","","","","","","6060"
"","","","ほ","","","","","","","6065"
"","","","","","ィ","","","","","6157"
"","","","","ト","","","","","","6188"
"","","","ド","","","","イ","","ン","6203"
"","ラ","","ク","","ジ","","","","","6216"
"","","ョ","","","","チ","","ウ","","6227"
