ed146bdac34bb3f31fd55fad48218a9afc5a4729fc72103fd045e32b1f0fd188,ac012ffc00f49bd19c6710038082eabd0bb59d67514f3ee4d32d59d84f9fb900,f984cf379b1ecfa3a6c5fc8c80cc8194f2cd53963985ac215e521980306abc0d,3b5dfed2182788ee1aa166cbf443a8491e262bd2d49790b9d9c73833aa223865,a23393a614dc3c6b92223c306db60f36821033c15eda31ed0ae4620aa4d7e8b5,b7d400c537f16c0682529ea69143ac21ce762a8b156a0bff4f6590308514ea6e,34db7eeb8a119bd54421b0033e61e461370abc5fc1ef6348e1b64d636000a9bd,08e74f56935f1c45c35d633f999bc39ca4e87215ebe74258e6380a09ace1a0b2,ac834f1eea349d14ec7eaf4efde5de15577cee366011f9d228c5c04577083c1e,fc17e59dbf24f57335929bfa9207b0a02ee324b0368c603914207aa8481684e0,f1fa20ab485f306f1be36a3f0e34313d4b90311e19664098acf22f674a57d440
"","1082","","","","","","","イ","",""
"","1107","","","","","","","オ","",""
"ツ","1176","","","","","","","","",""
"","1189","","ホ","ル","","","","ー","",""
"","1192","","","","","","","ゥー","",""
"","1245","","","","","","","イ","",""
"","1250","","","ちそ","ゃさ","","","","",""
"ナ","2013","ナイト","イ","メ","ア","イトメ","ナイア","ト","トメア","ナメア"
"ン","2014","ランド","ソ","","ル","ラドソ","ランル","ラ","ンドル","ドソル"
"る","2015","そるの","","","う","そのと","そるう","と","るのと","そのう"
"る","2016","るなう","な","う","の","なのと","るなと","と","のとう","るのう"
"く","2017","ひくう","","い","","ひうて","ひくて","う","くうて","ひてい"
"ふ","2019","ふゃ","","し","ん","しん","ふゃ","ゃ","","ふん"
"ゅ","2020","むしわ","わ","む","ぎ","むぎし","ぎゅわ","し","ぎしゅ","むゅわ"
"","2031","","","","","","E","","S",""
"","2032","AE","","","","","","","",""
"","2033","","","","","","A","","","R"
"","2034","","","","","","E","","","I"
"","2036","","","","","","UA","","","R"
"","2037","Y","","","","E","E","","","L"
"","2038","I","","","","V","E","","","L"
"","2040","","","","","","L","","","I"
"","2041","","","","","","","","","A"
"","2042","","","","","","","","Y",""
"","2043","","","","","","","","K","A"
"","2045","","","","","","","","","A"
"","2046","","","","","","","","Q","R"
"","2047","","","","","","A","","","R"
"","2048","","","","","","","","KQ","A"
"","2049","","","","","","B","","",""
"","2050","T","","","","","U","","","A"
"","2052","P","","","","","EI","","","C"
"","2053","T","","","","","I","","","A"
"","2054","S","","","","","","","",""
"","2055","","","","","","","","","R"
"","2056","","","","","","V","","",""
"","2058","","","","","","","","","WU"
"","2059","","","","","","","","R",""
"","2060","","","","","","","","R",""
"","2062","","","","","","","","","S"
"","2063","S","","","","S","A","","","E"
"","2064","A","","","","","","","","A"
"","2065","S","","","","","A","","",""
"","2066","","","","","","","","C",""
"","2067","","","","","","B","","",""
"","2068","","","","","","I","","L",""
"","2069","","","","","","","","C","E"
"","2070","","","","","D","E","","",""
"","2071","I","","","","N","A","","",""
"","2074","A","","","","","","","","C"
"","2077","A","","","","","","","","A"
"ち","2092","","","","し","","","","",""
"","2130","ト","","","","ム","ン","","フ","ァ"
"か","2200","","視","わ","聞聴","","","聴言","",""
"ー","2201","","","","ビブ","","","","",""
"","2202","","","","ル","","","","",""
"","2216","","麦","鯉","","","","飯","",""
"","2261","","し","う","","","","ゅ","",""
"ぅ","2264","","","","","","","","",""
"","2266","","","","","","","ー","",""
"ん","2295","","ひ","く","き","","","ふ","",""
"","2313","","","","だ","","","","",""
"","3020","","","","","","","","ル","ナ"
"","3066","","フ","","","","","ェ","",""
"","3068","","く","","","","","","",""
"","3073","","","が","","","","","",""
"","3084","","","","生","","","","",""
"","3158","","","","ア","","","","",""
"","3165","","","ひ","","","","","",""
"","3187","","","","か","","","","",""
"オ","3191","","","デ","シス","","","","",""
"ま","3193","","","","さ","","","","",""
"","3195","","","","","","","","ブ",""
"","3222","","","ス","","","","","",""
"","3238","","","","ず","","","","",""
"","3271","","","","帰","","","","",""
"","3277","","","","","","","ク","",""
"","3318","","","ア","","","","","",""
"ち","4029","","","","し","","","","",""
"X","4049","","","","","","","","",""
"","4052","","","","た","","","","",""
"","4077","","","","さ","","","","",""
"帯","4154","","","","","","","","",""
"","4157","","","","","","そ","","",""
"","4167","","","","","","い","","",""
"","4171","","","","","","","","二",""
"","4194","倍","","","","","","","","小"
"","4195","約","","","","","","","","大"
"","4196","","高","底","","","","","",""
"","4197","","","","","","","","半",""
"","4203","","","","く","","","","",""
"","4220","","","ウ","","","","","",""
"","4222","","","","","","","ィ","",""
"","4247","","セ","","","","","","",""
"","5010","","","ー","","","","","",""
"","5011","","","ワ","","","","","",""
"","5030","ラモ","","","","テカ","","","",""
"","5031","オモ","","","","レカ","","","",""
"","5051","","","ー","","","","","",""
"","5066","","","か","ら","","","お","",""
"","5100","","","ぶ","","","","","",""
"","5109","じ","","","","つ","","","み","つ"
"","5140","タ","","","","ー","ン","","カ","ウ"
"ロ","5147","","","","","","","","",""
"","5160","","","と","","","","","",""
"","5193","戌酉子","","虎","","卯戌子","戌卯辰","牛","卯辰戌","戌酉卯"
"ト","6060","","","","","","","","",""
"","6065","","","ほ","","","","","",""
"","6157","","","","ィ","","","","",""
"","6188","","","","","ト","","","",""
"","6203","","イ","ド","","","","ン","",""
"ラ","6216","","","ク","ジ","","","","",""
"","6227","","","","","","ウ","","チ","ョ"
