9d860e2b4ed14e008292587cdca547217f39b46a2d4f80896d3cbf7c83b1b005,c289cd4b04db4c41aa6893d6ff339bbdd41b2b2e52c2e525d48ee136f2b60aae,38d6d2d6bbc5fd99fdc1b1995d1f0d685b9f7d148e210a507d683dc2104234dc,cda26dd6408632df96ee79209e7f7117a3c717a1a331504f596835ef4e0ac596,7c01eb9bac946fa68ade7fc463c5b62a9bda48e7d1b7684a283a73bb5799f879,a44b94d056e5edfe1bd344db9b0a6c16bed589d6e57ceed91b0cce12c43f941c,4306caccdff5ca5c921f29daa9660b741ac2b1877363278c4a8f9dba03c07971,2ee75edd686f41b21fe8aa86f8d71f6fd72da6dc6b7723d136a67d7c3bd55f9c
"192801","21_role_tank","タンクロールの\nランダムサイン×2\n＋アルファルピ×200","0","0","11011","タンクを\n仲間にしたい！","11011"
"192801","22_role_healer","ヒーラーロールの\nランダムサイン×2\n＋アルファルピ×200","0","0","11012","ヒーラーを\n仲間にしたい！","11012"
"192801","23_role_booster","ブースターロールの\nランダムサイン×2\n＋アルファルピ×200","0","0","11021","ブースターを\n仲間にしたい！","11021"
"192801","24_role_buffer","バッファーロールの\nランダムサイン×2\n＋アルファルピ×200","0","0","11022","バッファーを\n仲間にしたい！","11022"
"192901","25_role_debuffer","デバッファーロールの\nランダムサイン×2\n＋アルファルピ×200","0","0","11031","デバッファーを\n仲間にしたい！","11031"
"192901","26_role_jammer","ジャマーロールの\nランダムサイン×2\n＋アルファルピ×200","0","0","11032","ジャマーを\n仲間にしたい！","11032"
"192901","27_role_attacker","アタッカーロールの\nランダムサイン×2\n＋アルファルピ×200","0","0","11041","アタッカーを\n仲間にしたい！","11041"
"192901","28_role_breaker","ブレイカーロールの\nランダムサイン×2\n＋アルファルピ×200","0","0","11042","ブレイカーを\n仲間にしたい！","11042"
"100501","41_matsuri_guts","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×200","0","0","11051","腕試しッス！","11051"
"107101","42_chris_cool","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×300","0","0","11052","強敵との戦いは心躍る！","11052"
"102501","71_suzume_sad","50％で★2迷宮遺物×1\n50％で★3迷宮遺物×1","1","2000","11071","用心して近づきましょう","11071"
"102301","72_ayane_handsup","50％でランダムなロールの\nセレクトサイン×1\n50％でオールセレクトサイン×1","1","2000","11072","ぷうきち\nフルスイ～ング☆","11072"
