9d860e2b4ed14e008292587cdca547217f39b46a2d4f80896d3cbf7c83b1b005,cda26dd6408632df96ee79209e7f7117a3c717a1a331504f596835ef4e0ac596,7c01eb9bac946fa68ade7fc463c5b62a9bda48e7d1b7684a283a73bb5799f879,a44b94d056e5edfe1bd344db9b0a6c16bed589d6e57ceed91b0cce12c43f941c,2ee75edd686f41b21fe8aa86f8d71f6fd72da6dc6b7723d136a67d7c3bd55f9c,38d6d2d6bbc5fd99fdc1b1995d1f0d685b9f7d148e210a507d683dc2104234dc,4306caccdff5ca5c921f29daa9660b741ac2b1877363278c4a8f9dba03c07971,c289cd4b04db4c41aa6893d6ff339bbdd41b2b2e52c2e525d48ee136f2b60aae
"192801","0","0","11011","11011","タンクロールの\nランダムサイン×2\n＋アルファルピ×200","タンクを\n仲間にしたい！","21_role_tank"
"192801","0","0","11012","11012","ヒーラーロールの\nランダムサイン×2\n＋アルファルピ×200","ヒーラーを\n仲間にしたい！","22_role_healer"
"192801","0","0","11021","11021","ブースターロールの\nランダムサイン×2\n＋アルファルピ×200","ブースターを\n仲間にしたい！","23_role_booster"
"192801","0","0","11022","11022","バッファーロールの\nランダムサイン×2\n＋アルファルピ×200","バッファーを\n仲間にしたい！","24_role_buffer"
"192901","0","0","11031","11031","デバッファーロールの\nランダムサイン×2\n＋アルファルピ×200","デバッファーを\n仲間にしたい！","25_role_debuffer"
"192901","0","0","11032","11032","ジャマーロールの\nランダムサイン×2\n＋アルファルピ×200","ジャマーを\n仲間にしたい！","26_role_jammer"
"192901","0","0","11041","11041","アタッカーロールの\nランダムサイン×2\n＋アルファルピ×200","アタッカーを\n仲間にしたい！","27_role_attacker"
"192901","0","0","11042","11042","ブレイカーロールの\nランダムサイン×2\n＋アルファルピ×200","ブレイカーを\n仲間にしたい！","28_role_breaker"
"100501","0","0","11051","11051","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×200","腕試しッス！","41_matsuri_guts"
"107101","0","0","11052","11052","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×300","強敵との戦いは心躍る！","42_chris_cool"
"102501","1","2000","11071","11071","50％で★2迷宮遺物×1\n50％で★3迷宮遺物×1","用心して近づきましょう","71_suzume_sad"
"102301","1","2000","11072","11072","50％でランダムなロールの\nセレクトサイン×1\n50％でオールセレクトサイン×1","ぷうきち\nフルスイ～ング☆","72_ayane_handsup"
"102101","0","0","11073","11073","50％でアルファルピ×1500\n50％でアルファルピ×2000","触っても\n大丈夫かな……？","73_kurumi_wish"
"103201","0","0","11081","11081","50％で★1迷宮遺物×1\n50％でランダムなロールの\nランダムサイン×2","右に決まっていますわ！","82_akino_pointing"
"102801","0","0","11082","11082","アルファルピ×1000","左じゃないかしら？","81_saren_pointing"
"100501","0","0","11091","11091","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×300","腕試しッス！","41_matsuri_guts"
"107101","0","0","11092","11092","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×450","強敵との戦いは心躍る！","42_chris_cool"
"100101","0","0","11101","11101","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","グー！！！","31_hiyori_gu"
"100301","0","0","11102","11102","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","チョキにしよう","32_rei_choki"
"100201","0","0","11103","11103","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","パーにしようかな","33_yui_pa"
"193001","0","0","11111","11111","アルファルピ×2000","弟くん\nこっちこっち♪","101_chest_shizuru"
"193001","0","0","11112","11112","★1～3迷宮遺物×１","お兄ちゃん\nこっちですよ♪","102_chest_rino"
"103701","0","0","11121","11121","アルファルピ×2000","ミクマ流の\n剣技にかけて！","111_tomo_run"
"104701","0","0","11122","11122","ジュンが仲間になる\n＋オールランダムサイン×2～4","ここは私たちに\n任せて！","112_jun_run"
"100501","0","0","11131","11131","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×400","腕試しッス！","41_matsuri_guts"
"107101","0","0","11132","11132","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×600","強敵との戦いは心躍る！","42_chris_cool"
"100501","0","0","11171","11171","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×500","腕試しッス！","41_matsuri_guts"
"107101","0","0","11172","11172","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×750","強敵との戦いは心躍る！","42_chris_cool"
"105601","0","0","13141","13141","50％で★1迷宮遺物×1\nさらに次のイベントへ","のんびり\n釣りでもしようか","51_ruka_fishing"
"105801","0","0","13151","13151","50％で次のイベントへ","みんなで\n料理を作りましょう☆","91_peko_guts"
"106601","0","0","13161","13161","50％でアルファルピ×2000\nさらに次のイベントへ","やってやるですよ！","61_inori_guts"
"105601","0","0","23141","23141","25％で★2迷宮遺物×1\nさらに次のイベントへ","もう一回挑戦だ！","52_ruka_fishing"
"105801","1","0","23151","23151","50％で次のイベントへ","まだまだ\n食べ足りません☆","92_peko_guts"
"106001","0","0","23152","23152","ランダムなロールの\nランダムサイン×2","それくらいで\nいいんじゃない？","92_kyaru_sad"
"106601","1","2000","23161","23161","50％でアルファルピ×4000\nさらに次のイベントへ","今日はツイてるです！","62_inori_guts"
"105501","0","0","23162","23162","挑戦終了","もうこの辺で……","62_ayumi_sad"
"105601","0","0","33141","33141","10％で★3迷宮遺物×1","最後にもうひと勝負！","53_ruka_fishing"
"105801","1","0","33151","33151","50％でオールセレクトサイン×２","えへへ～\nもうちょっとだけ……","93_peko_guts"
"106001","0","0","33152","33152","ランダムなロールの\nセレクトサイン×2","そんなに\n食べきれないでしょ！","93_kyaru_anger"
"106601","1","4000","33161","33161","50％でアルファルピ×8000","今日のあたしは\n負け知らずです！","63_inori_guts"
"105501","0","0","33162","33162","挑戦終了","そろそろやめた方が……","63_ayumi_worry"
