a44b94d056e5edfe1bd344db9b0a6c16bed589d6e57ceed91b0cce12c43f941c,2ee75edd686f41b21fe8aa86f8d71f6fd72da6dc6b7723d136a67d7c3bd55f9c,7c01eb9bac946fa68ade7fc463c5b62a9bda48e7d1b7684a283a73bb5799f879,4306caccdff5ca5c921f29daa9660b741ac2b1877363278c4a8f9dba03c07971,38d6d2d6bbc5fd99fdc1b1995d1f0d685b9f7d148e210a507d683dc2104234dc,9d860e2b4ed14e008292587cdca547217f39b46a2d4f80896d3cbf7c83b1b005,cda26dd6408632df96ee79209e7f7117a3c717a1a331504f596835ef4e0ac596,c289cd4b04db4c41aa6893d6ff339bbdd41b2b2e52c2e525d48ee136f2b60aae
"11011","11011","0","タンクを\n仲間にしたい！","タンクロールの\nランダムサイン×2\n＋アルファルピ×200","192801","0","21_role_tank"
"11012","11012","0","ヒーラーを\n仲間にしたい！","ヒーラーロールの\nランダムサイン×2\n＋アルファルピ×200","192801","0","22_role_healer"
"11021","11021","0","ブースターを\n仲間にしたい！","ブースターロールの\nランダムサイン×2\n＋アルファルピ×200","192801","0","23_role_booster"
"11022","11022","0","バッファーを\n仲間にしたい！","バッファーロールの\nランダムサイン×2\n＋アルファルピ×200","192801","0","24_role_buffer"
"11031","11031","0","デバッファーを\n仲間にしたい！","デバッファーロールの\nランダムサイン×2\n＋アルファルピ×200","192901","0","25_role_debuffer"
"11032","11032","0","ジャマーを\n仲間にしたい！","ジャマーロールの\nランダムサイン×2\n＋アルファルピ×200","192901","0","26_role_jammer"
"11041","11041","0","アタッカーを\n仲間にしたい！","アタッカーロールの\nランダムサイン×2\n＋アルファルピ×200","192901","0","27_role_attacker"
"11042","11042","0","ブレイカーを\n仲間にしたい！","ブレイカーロールの\nランダムサイン×2\n＋アルファルピ×200","192901","0","28_role_breaker"
"11051","11051","0","腕試しッス！","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×200","100501","0","41_matsuri_guts"
"11052","11052","0","強敵との戦いは心躍る！","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×300","107101","0","42_chris_cool"
"11071","11071","2000","用心して近づきましょう","50％で★2迷宮遺物×1\n50％で★3迷宮遺物×1","102501","1","71_suzume_sad"
"11072","11072","2000","ぷうきち\nフルスイ～ング☆","50％でランダムなロールの\nセレクトサイン×1\n50％でオールセレクトサイン×1","102301","1","72_ayane_handsup"
"11073","11073","0","触っても\n大丈夫かな……？","50％でアルファルピ×1500\n50％でアルファルピ×2000","102101","0","73_kurumi_wish"
"11081","11081","0","右に決まっていますわ！","50％で★1迷宮遺物×1\n50％でランダムなロールの\nランダムサイン×2","103201","0","82_akino_pointing"
"11082","11082","0","左じゃないかしら？","アルファルピ×1000","102801","0","81_saren_pointing"
"11091","11091","0","腕試しッス！","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×300","100501","0","41_matsuri_guts"
"11092","11092","0","強敵との戦いは心躍る！","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×450","107101","0","42_chris_cool"
"11101","11101","0","グー！！！","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","100101","0","31_hiyori_gu"
"11102","11102","0","チョキにしよう","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","100301","0","32_rei_choki"
"11103","11103","0","パーにしようかな","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","100201","0","33_yui_pa"
"11111","11111","0","弟くん\nこっちこっち♪","アルファルピ×2000","193001","0","101_chest_shizuru"
"11112","11112","0","お兄ちゃん\nこっちですよ♪","★1～3迷宮遺物×１","193001","0","102_chest_rino"
"11121","11121","0","ミクマ流の\n剣技にかけて！","アルファルピ×2000","103701","0","111_tomo_run"
"11122","11122","0","ここは私たちに\n任せて！","ジュンが仲間になる\n＋オールランダムサイン×2～4","104701","0","112_jun_run"
"11131","11131","0","腕試しッス！","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×400","100501","0","41_matsuri_guts"
"11132","11132","0","強敵との戦いは心躍る！","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×600","107101","0","42_chris_cool"
"11171","11171","0","腕試しッス！","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×500","100501","0","41_matsuri_guts"
"11172","11172","0","強敵との戦いは心躍る！","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×750","107101","0","42_chris_cool"
"13141","13141","0","のんびり\n釣りでもしようか","50％で★1迷宮遺物×1\nさらに次のイベントへ","105601","0","51_ruka_fishing"
"13151","13151","0","みんなで\n料理を作りましょう☆","50％で次のイベントへ","105801","0","91_peko_guts"
"13161","13161","0","やってやるですよ！","50％でアルファルピ×2000\nさらに次のイベントへ","106601","0","61_inori_guts"
"23141","23141","0","もう一回挑戦だ！","25％で★2迷宮遺物×1\nさらに次のイベントへ","105601","0","52_ruka_fishing"
"23151","23151","0","まだまだ\n食べ足りません☆","50％で次のイベントへ","105801","1","92_peko_guts"
"23152","23152","0","それくらいで\nいいんじゃない？","ランダムなロールの\nランダムサイン×2","106001","0","92_kyaru_sad"
"23161","23161","2000","今日はツイてるです！","50％でアルファルピ×4000\nさらに次のイベントへ","106601","1","62_inori_guts"
"23162","23162","0","もうこの辺で……","挑戦終了","105501","0","62_ayumi_sad"
"33141","33141","0","最後にもうひと勝負！","10％で★3迷宮遺物×1","105601","0","53_ruka_fishing"
"33151","33151","0","えへへ～\nもうちょっとだけ……","50％でオールセレクトサイン×２","105801","1","93_peko_guts"
"33152","33152","0","そんなに\n食べきれないでしょ！","ランダムなロールの\nセレクトサイン×2","106001","0","93_kyaru_anger"
"33161","33161","4000","今日のあたしは\n負け知らずです！","50％でアルファルピ×8000","106601","1","63_inori_guts"
"33162","33162","0","そろそろやめた方が……","挑戦終了","105501","0","63_ayumi_worry"
